ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility,probability_itm,mid_price,high_yield_pct
O:AAPL181109C00185000,2018-11-05,2018-11-09,AAPL,C,46.25,58,15.11,16.25,-9.49,NO,16.25,31.8,15.1,29.55,16.3,15.1,19,1541394000000000000,4,51.08,50.4,51.1,49.54,51.1,51.12,51.5,51.5,0.022,6.88,0.41,15.7,31.9
O:AAPL181109C00187500,2018-11-05,2018-11-09,AAPL,C,46.88,65,12.5,14.25,-8.26,NO,14.25,27.89,12.5,24.46,14.5,12.5,21,1541394000000000000,4,51.08,50.4,51.1,49.54,51.1,51.12,51.5,51.5,0.022,5.97,0.43,13.5,28.38
O:AAPL181109C00190000,2018-11-05,2018-11-09,AAPL,C,47.5,1975,14.5,11.8,-7.04,NO,11.8,23.09,9.85,19.28,14.5,9.85,458,1541394000000000000,4,51.08,50.4,51.1,49.54,51.1,51.12,51.5,51.5,0.022,4.86,0.46,12.18,28.38
O:AAPL181109C00192500,2018-11-05,2018-11-09,AAPL,C,48.12,2145,10.65,9.44,-5.82,NO,9.44,18.47,8.05,15.75,11.1,8.05,423,1541394000000000000,4,51.08,50.4,51.1,49.54,51.1,51.12,51.5,51.5,0.022,3.82,0.48,9.57,21.72
O:AAPL181109C00195000,2018-11-05,2018-11-09,AAPL,C,48.75,5641,9.7,7.33,-4.59,NO,7.33,14.35,6.3,12.33,9.8,6.3,1128,1541394000000000000,4,51.08,50.4,51.1,49.54,51.1,51.12,51.5,51.5,0.022,2.93,0.5,8.05,19.18
O:AAPL181109C00197500,2018-11-05,2018-11-09,AAPL,C,49.38,6054,7.75,5.45,-3.37,NO,5.45,10.67,4.7,9.2,7.75,4.7,1159,1541394000000000000,4,51.08,50.4,51.1,49.54,51.1,51.12,51.5,51.5,0.022,2.16,0.52,6.22,15.17
O:AAPL181109C00200000,2018-11-05,2018-11-09,AAPL,C,50.0,22201,6.25,3.9,-2.15,NO,3.9,7.63,3.3,6.46,6.25,3.3,4592,1541394000000000000,4,51.08,50.4,51.1,49.54,51.1,51.12,51.5,51.5,0.022,1.57,0.52,4.78,12.23
O:AAPL181109C00202500,2018-11-05,2018-11-09,AAPL,C,50.62,18491,4.45,2.5,-0.92,NO,2.5,4.89,2.22,4.34,4.45,2.22,3093,1541394000000000000,4,51.08,50.4,51.1,49.54,51.1,51.12,51.5,51.5,0.022,1.06,0.51,3.34,8.71
O:AAPL181109C00205000,2018-11-05,2018-11-09,AAPL,C,51.25,26282,3.54,1.62,0.3,NO,1.62,3.17,1.4,2.74,3.54,1.4,4383,1541394000000000000,4,51.08,50.4,51.1,49.54,51.1,51.12,51.5,51.5,0.022,0.79,0.47,2.47,6.93
O:AAPL181109C00207500,2018-11-05,2018-11-09,AAPL,C,51.88,15439,2.21,0.97,1.52,NO,0.97,1.9,0.85,1.66,2.55,0.85,2513,1541394000000000000,4,51.08,50.4,51.1,49.54,51.1,51.12,51.5,51.5,0.022,0.61,0.4,1.7,4.99
O:AAPL181109C00210000,2018-11-05,2018-11-09,AAPL,C,52.5,35109,1.41,0.57,2.74,NO,0.57,1.12,0.48,0.94,1.64,0.48,3761,1541394000000000000,4,51.08,50.4,51.1,49.54,51.1,51.12,51.5,51.5,0.022,0.52,0.3,1.06,3.21
O:AAPL181109C00212500,2018-11-05,2018-11-09,AAPL,C,53.12,8540,0.85,0.35,3.97,NO,0.35,0.68,0.3,0.59,0.99,0.3,1359,1541394000000000000,4,51.08,50.4,51.1,49.54,51.1,51.12,51.5,51.5,0.022,0.49,0.22,0.64,1.94
O:AAPL181109C00215000,2018-11-05,2018-11-09,AAPL,C,53.75,10931,0.66,0.21,5.19,NO,0.21,0.41,0.18,0.35,0.77,0.18,1425,1541394000000000000,4,51.08,50.4,51.1,49.54,51.1,51.12,51.5,51.5,0.022,0.47,0.15,0.48,1.51
O:AAPL181109C00217500,2018-11-05,2018-11-09,AAPL,C,54.38,6861,0.41,0.14,6.41,NO,0.14,0.27,0.12,0.23,0.44,0.12,681,1541394000000000000,4,51.08,50.4,51.1,49.54,51.1,51.12,51.5,51.5,0.022,0.48,0.1,0.28,0.86
O:AAPL181109C00220000,2018-11-05,2018-11-09,AAPL,C,55.0,12280,0.26,0.07,7.64,NO,0.07,0.14,0.07,0.14,0.29,0.07,1108,1541394000000000000,4,51.08,50.4,51.1,49.54,51.1,51.12,51.5,51.5,0.022,0.46,0.06,0.18,0.57
O:AAPL181109C00222500,2018-11-05,2018-11-09,AAPL,C,55.62,3582,0.27,0.06,8.86,NO,0.06,0.12,0.05,0.1,0.27,0.05,488,1541394000000000000,4,51.08,50.4,51.1,49.54,51.1,51.12,51.5,51.5,0.022,0.5,0.05,0.16,0.53
O:AAPL181109C00225000,2018-11-05,2018-11-09,AAPL,C,56.25,4005,0.18,0.04,10.08,NO,0.04,0.08,0.03,0.06,0.18,0.03,582,1541394000000000000,4,51.08,50.4,51.1,49.54,51.1,51.12,51.5,51.5,0.022,0.51,0.03,0.1,0.35
O:AAPL181109C00227500,2018-11-05,2018-11-09,AAPL,C,56.88,4478,0.1,0.03,11.31,NO,0.03,0.06,0.01,0.02,0.14,0.01,527,1541394000000000000,4,51.08,50.4,51.1,49.54,51.1,51.12,51.5,51.5,0.022,0.53,0.02,0.08,0.27
O:AAPL181109C00230000,2018-11-05,2018-11-09,AAPL,C,57.5,4405,0.05,0.03,12.53,NO,0.03,0.06,0.01,0.02,0.07,0.01,360,1541394000000000000,4,51.08,50.4,51.1,49.54,51.1,51.12,51.5,51.5,0.022,0.57,0.02,0.04,0.14
O:AAPL181109C00232500,2018-11-05,2018-11-09,AAPL,C,58.12,1873,0.04,0.02,13.75,NO,0.02,0.04,0.02,0.04,0.09,0.02,145,1541394000000000000,4,51.08,50.4,51.1,49.54,51.1,51.12,51.5,51.5,0.022,0.58,0.02,0.06,0.18
O:AAPL181109C00235000,2018-11-05,2018-11-09,AAPL,C,58.75,1724,0.06,0.02,14.98,NO,0.02,0.04,0.01,0.02,0.08,0.01,99,1541394000000000000,4,51.08,50.4,51.1,49.54,51.1,51.12,51.5,51.5,0.022,0.62,0.01,0.04,0.16
O:AAPL181109C00237500,2018-11-05,2018-11-09,AAPL,C,59.38,1051,0.07,0.02,16.2,NO,0.02,0.04,0.01,0.02,0.07,0.01,84,1541394000000000000,4,51.08,50.4,51.1,49.54,51.1,51.12,51.5,51.5,0.022,0.66,0.01,0.04,0.14
O:AAPL181109C00240000,2018-11-05,2018-11-09,AAPL,C,60.0,292,0.01,0.01,17.42,NO,0.01,0.02,0.01,0.02,0.03,0.01,49,1541394000000000000,4,51.08,50.4,51.1,49.54,51.1,51.12,51.5,51.5,0.022,0.64,0.01,0.02,0.06
O:AAPL181109C00242500,2018-11-05,2018-11-09,AAPL,C,60.62,1039,0.02,0.01,18.65,NO,0.01,0.02,0.01,0.02,0.02,0.01,73,1541394000000000000,4,51.08,50.4,51.1,49.54,51.1,51.12,51.5,51.5,0.022,0.67,0.01,0.02,0.04
O:AAPL181109C00245000,2018-11-05,2018-11-09,AAPL,C,61.25,2114,0.01,0.01,19.87,NO,0.01,0.02,0.01,0.02,0.02,0.01,73,1541394000000000000,4,51.08,50.4,51.1,49.54,51.1,51.12,51.5,51.5,0.022,0.71,0.01,0.02,0.04
O:AAPL181109C00247500,2018-11-05,2018-11-09,AAPL,C,61.88,3363,0.01,0.01,21.09,NO,0.01,0.02,0.01,0.02,0.02,0.01,33,1541394000000000000,4,51.08,50.4,51.1,49.54,51.1,51.12,51.5,51.5,0.022,0.74,0.01,0.02,0.04
O:AAPL181109C00250000,2018-11-05,2018-11-09,AAPL,C,62.5,116,0.01,0.01,22.32,NO,0.01,0.02,0.01,0.02,0.01,0.01,10,1541394000000000000,4,51.08,50.4,51.1,49.54,51.1,51.12,51.5,51.5,0.022,0.78,0.01,0.01,0.02
O:AAPL181109C00252500,2018-11-05,2018-11-09,AAPL,C,63.12,4,0.01,0.01,23.54,NO,0.01,0.02,0.01,0.02,0.01,0.01,1,1541394000000000000,4,51.08,50.4,51.1,49.54,51.1,51.12,51.5,51.5,0.022,0.81,0.01,0.01,0.02
O:AAPL181109C00257500,2018-11-05,2018-11-09,AAPL,C,64.38,1,0.01,0.01,25.98,NO,0.01,0.02,0.01,0.02,0.01,0.01,1,1541394000000000000,4,51.08,50.4,51.1,49.54,51.1,51.12,51.5,51.5,0.022,0.88,0.01,0.01,0.02
O:AAPL181109C00267500,2018-11-05,2018-11-09,AAPL,C,66.88,10,0.01,0.01,30.88,NO,0.01,0.02,0.01,0.02,0.01,0.01,4,1541394000000000000,4,51.08,50.4,51.1,49.54,51.1,51.12,51.5,51.5,0.022,1.0,0.0,0.01,0.02
O:AAPL181116C00002500,2018-11-12,2018-11-16,AAPL,C,0.62,21,192.9,192.9,-98.75,YES,192.9,386.09,192.9,386.09,192.9,192.9,4,1541998800000000000,4,49.75,48.54,49.96,48.45,49.96,48.38,48.74,48.74,0.022,,,192.9,386.09
O:AAPL181116C00130000,2018-11-12,2018-11-16,AAPL,C,32.5,1,63.97,63.97,-34.95,NO,63.97,128.04,63.97,128.04,63.97,63.97,1,1541998800000000000,4,49.75,48.54,49.96,48.45,49.96,48.38,48.74,48.74,0.022,,,63.97,128.04
O:AAPL181116C00150000,2018-11-12,2018-11-16,AAPL,C,37.5,1,46.26,46.26,-24.94,NO,46.26,92.59,46.26,92.59,46.26,46.26,1,1541998800000000000,4,49.75,48.54,49.96,48.45,49.96,48.38,48.74,48.74,0.022,,,46.26,92.59
O:AAPL181116C00160000,2018-11-12,2018-11-16,AAPL,C,40.0,6,39.46,34.68,-19.94,NO,34.68,69.41,34.68,69.41,39.46,34.68,2,1541998800000000000,4,49.75,48.54,49.96,48.45,49.96,48.38,48.74,48.74,0.022,,,37.07,78.98
O:AAPL181116C00165000,2018-11-12,2018-11-16,AAPL,C,41.25,7,34.0,29.74,-17.44,NO,29.74,59.52,29.74,59.52,34.0,29.74,5,1541998800000000000,4,49.75,48.54,49.96,48.45,49.96,48.38,48.74,48.74,0.022,,,31.87,68.05
O:AAPL181116C00170000,2018-11-12,2018-11-16,AAPL,C,42.5,71,29.0,24.3,-14.94,NO,24.3,48.64,24.0,48.04,29.0,24.0,24,1541998800000000000,4,49.75,48.54,49.96,48.45,49.96,48.38,48.74,48.74,0.022,,,26.5,58.04
O:AAPL181116C00175000,2018-11-12,2018-11-16,AAPL,C,43.75,125,23.91,19.4,-12.43,NO,19.4,38.83,19.4,38.83,23.91,19.4,27,1541998800000000000,4,49.75,48.54,49.96,48.45,49.96,48.38,48.74,48.74,0.022,8.51,0.38,21.66,47.86
O:AAPL181116C00180000,2018-11-12,2018-11-16,AAPL,C,45.0,638,19.2,14.55,-9.93,NO,14.55,29.12,14.35,28.72,19.2,14.35,108,1541998800000000000,4,49.75,48.54,49.96,48.45,49.96,48.38,48.74,48.74,0.022,6.11,0.44,16.77,38.43
O:AAPL181116C00185000,2018-11-12,2018-11-16,AAPL,C,46.25,792,14.65,10.1,-7.43,NO,10.1,20.22,9.8,19.61,14.65,9.8,135,1541998800000000000,4,49.75,48.54,49.96,48.45,49.96,48.38,48.74,48.74,0.022,4.07,0.49,12.22,29.32
O:AAPL181116C00190000,2018-11-12,2018-11-16,AAPL,C,47.5,3806,10.05,6.05,-4.93,NO,6.05,12.11,5.95,11.91,10.5,5.95,856,1541998800000000000,4,49.75,48.54,49.96,48.45,49.96,48.38,48.74,48.74,0.022,2.32,0.53,8.22,21.02
O:AAPL181116C00195000,2018-11-12,2018-11-16,AAPL,C,48.75,19397,5.88,3.05,-2.43,NO,3.05,6.1,2.96,5.92,6.13,2.96,3371,1541998800000000000,4,49.75,48.54,49.96,48.45,49.96,48.38,48.74,48.74,0.022,1.16,0.56,4.54,12.27
O:AAPL181116C00197500,2018-11-12,2018-11-16,AAPL,C,49.38,16403,4.3,1.95,-1.18,NO,1.95,3.9,1.92,3.84,4.43,1.92,2724,1541998800000000000,4,49.75,48.54,49.96,48.45,49.96,48.38,48.74,48.74,0.022,0.79,0.54,3.18,8.87
O:AAPL181116C00200000,2018-11-12,2018-11-16,AAPL,C,50.0,39507,2.63,1.21,0.08,NO,1.21,2.42,1.15,2.3,3.05,1.15,4762,1541998800000000000,4,49.75,48.54,49.96,48.45,49.96,48.38,48.74,48.74,0.022,0.59,0.48,2.1,6.1
O:AAPL181116C00202500,2018-11-12,2018-11-16,AAPL,C,50.62,10176,1.79,0.68,1.33,NO,0.68,1.36,0.67,1.34,1.9,0.67,1802,1541998800000000000,4,49.75,48.54,49.96,48.45,49.96,48.38,48.74,48.74,0.022,0.46,0.39,1.28,3.8
O:AAPL181116C00205000,2018-11-12,2018-11-16,AAPL,C,51.25,22600,0.74,0.4,2.58,NO,0.4,0.8,0.37,0.74,1.08,0.37,2520,1541998800000000000,4,49.75,48.54,49.96,48.45,49.96,48.38,48.74,48.74,0.022,0.42,0.28,0.73,2.16
O:AAPL181116C00207500,2018-11-12,2018-11-16,AAPL,C,51.88,7859,0.32,0.24,3.83,NO,0.24,0.48,0.22,0.44,0.6,0.22,1229,1541998800000000000,4,49.75,48.54,49.96,48.45,49.96,48.38,48.74,48.74,0.022,0.42,0.19,0.41,1.2
O:AAPL181116C00210000,2018-11-12,2018-11-16,AAPL,C,52.5,13714,0.35,0.15,5.08,NO,0.15,0.3,0.12,0.24,0.35,0.12,1584,1541998800000000000,4,49.75,48.54,49.96,48.45,49.96,48.38,48.74,48.74,0.022,0.42,0.13,0.24,0.7
O:AAPL181116C00212500,2018-11-12,2018-11-16,AAPL,C,53.12,4998,0.2,0.09,6.33,NO,0.09,0.18,0.08,0.16,0.2,0.08,577,1541998800000000000,4,49.75,48.54,49.96,48.45,49.96,48.38,48.74,48.74,0.022,0.43,0.08,0.14,0.4
O:AAPL181116C00215000,2018-11-12,2018-11-16,AAPL,C,53.75,9771,0.1,0.07,7.58,NO,0.07,0.14,0.02,0.04,0.13,0.02,595,1541998800000000000,4,49.75,48.54,49.96,48.45,49.96,48.38,48.74,48.74,0.022,0.46,0.06,0.08,0.26
O:AAPL181116C00217500,2018-11-12,2018-11-16,AAPL,C,54.38,4250,0.1,0.05,8.83,NO,0.05,0.1,0.04,0.08,0.1,0.04,328,1541998800000000000,4,49.75,48.54,49.96,48.45,49.96,48.38,48.74,48.74,0.022,0.48,0.04,0.07,0.2
O:AAPL181116C00220000,2018-11-12,2018-11-16,AAPL,C,55.0,7073,0.07,0.03,10.08,NO,0.03,0.06,0.02,0.04,0.07,0.02,328,1541998800000000000,4,49.75,48.54,49.96,48.45,49.96,48.38,48.74,48.74,0.022,0.48,0.03,0.04,0.14
O:AAPL181116C00222500,2018-11-12,2018-11-16,AAPL,C,55.62,3633,0.05,0.05,11.33,NO,0.05,0.1,0.02,0.04,0.05,0.02,117,1541998800000000000,4,49.75,48.54,49.96,48.45,49.96,48.38,48.74,48.74,0.022,0.58,0.04,0.04,0.1
O:AAPL181116C00225000,2018-11-12,2018-11-16,AAPL,C,56.25,5155,0.01,0.03,12.58,NO,0.03,0.06,0.01,0.02,0.07,0.01,207,1541998800000000000,4,49.75,48.54,49.96,48.45,49.96,48.38,48.74,48.74,0.022,0.58,0.02,0.04,0.14
O:AAPL181116C00227500,2018-11-12,2018-11-16,AAPL,C,56.88,806,0.02,0.02,13.84,NO,0.02,0.04,0.01,0.02,0.03,0.01,28,1541998800000000000,4,49.75,48.54,49.96,48.45,49.96,48.38,48.74,48.74,0.022,0.58,0.02,0.02,0.06
O:AAPL181116C00230000,2018-11-12,2018-11-16,AAPL,C,57.5,2366,0.02,0.01,15.09,NO,0.01,0.02,0.01,0.02,0.03,0.01,235,1541998800000000000,4,49.75,48.54,49.96,48.45,49.96,48.38,48.74,48.74,0.022,0.57,0.01,0.02,0.06
O:AAPL181116C00232500,2018-11-12,2018-11-16,AAPL,C,58.12,1548,0.02,0.01,16.34,NO,0.01,0.02,0.01,0.02,0.02,0.01,32,1541998800000000000,4,49.75,48.54,49.96,48.45,49.96,48.38,48.74,48.74,0.022,0.61,0.01,0.02,0.04
O:AAPL181116C00235000,2018-11-12,2018-11-16,AAPL,C,58.75,1613,0.01,0.01,17.59,NO,0.01,0.02,0.01,0.02,0.05,0.01,82,1541998800000000000,4,49.75,48.54,49.96,48.45,49.96,48.38,48.74,48.74,0.022,0.64,0.01,0.03,0.1
O:AAPL181116C00237500,2018-11-12,2018-11-16,AAPL,C,59.38,874,0.01,0.01,18.84,NO,0.01,0.02,0.01,0.02,0.01,0.01,17,1541998800000000000,4,49.75,48.54,49.96,48.45,49.96,48.38,48.74,48.74,0.022,0.68,0.01,0.01,0.02
O:AAPL181116C00240000,2018-11-12,2018-11-16,AAPL,C,60.0,1357,0.01,0.01,20.09,NO,0.01,0.02,0.01,0.02,0.04,0.01,200,1541998800000000000,4,49.75,48.54,49.96,48.45,49.96,48.38,48.74,48.74,0.022,0.72,0.01,0.02,0.08
O:AAPL181116C00245000,2018-11-12,2018-11-16,AAPL,C,61.25,226,0.01,0.01,22.59,NO,0.01,0.02,0.01,0.02,0.01,0.01,12,1541998800000000000,4,49.75,48.54,49.96,48.45,49.96,48.38,48.74,48.74,0.022,0.79,0.01,0.01,0.02
O:AAPL181116C00250000,2018-11-12,2018-11-16,AAPL,C,62.5,68,0.01,0.01,25.09,NO,0.01,0.02,0.01,0.02,0.01,0.01,7,1541998800000000000,4,49.75,48.54,49.96,48.45,49.96,48.38,48.74,48.74,0.022,0.85,0.01,0.01,0.02
O:AAPL181116C00255000,2018-11-12,2018-11-16,AAPL,C,63.75,1,0.01,0.01,27.6,NO,0.01,0.02,0.01,0.02,0.01,0.01,1,1541998800000000000,4,49.75,48.54,49.96,48.45,49.96,48.38,48.74,48.74,0.022,0.92,0.01,0.01,0.02
O:AAPL181116C00265000,2018-11-12,2018-11-16,AAPL,C,66.25,1,0.01,0.01,32.6,NO,0.01,0.02,0.01,0.02,0.01,0.01,1,1541998800000000000,4,49.75,48.54,49.96,48.45,49.96,48.38,48.74,48.74,0.022,1.05,0.0,0.01,0.02
O:AAPL181116C00270000,2018-11-12,2018-11-16,AAPL,C,67.5,1000,1.94,1.94,35.1,NO,1.94,3.88,1.94,3.88,1.94,1.94,2,1541998800000000000,4,49.75,48.54,49.96,48.45,49.96,48.38,48.74,48.74,0.022,3.2,0.14,1.94,3.88
O:AAPL181116C00275000,2018-11-12,2018-11-16,AAPL,C,68.75,2,0.01,0.02,37.6,NO,0.02,0.04,0.01,0.02,0.02,0.01,2,1541998800000000000,4,49.75,48.54,49.96,48.45,49.96,48.38,48.74,48.74,0.022,1.26,0.01,0.02,0.04
O:AAPL181116C00435000,2018-11-12,2018-11-16,AAPL,C,108.75,2,0.02,0.02,117.66,NO,0.02,0.04,0.02,0.04,0.02,0.02,1,1541998800000000000,4,49.75,48.54,49.96,48.45,49.96,48.38,48.74,48.74,0.022,2.72,0.0,0.02,0.04
O:AAPL181123C00150000,2018-11-19,2018-11-23,AAPL,C,37.5,2,36.79,36.23,-21.34,NO,36.23,75.99,36.23,75.99,36.79,36.23,2,1542603600000000000,4,47.5,46.46,47.68,46.25,47.68,43.07,44.15,44.15,0.022,,,36.51,77.17
O:AAPL181123C00157500,2018-11-19,2018-11-23,AAPL,C,39.38,2,28.58,28.58,-17.41,NO,28.58,59.95,28.58,59.95,28.58,28.58,1,1542603600000000000,4,47.5,46.46,47.68,46.25,47.68,43.07,44.15,44.15,0.022,,,28.58,59.95
O:AAPL181123C00160000,2018-11-19,2018-11-23,AAPL,C,40.0,12,26.25,26.06,-16.1,NO,26.06,54.66,26.06,54.66,26.95,26.06,5,1542603600000000000,4,47.5,46.46,47.68,46.25,47.68,43.07,44.15,44.15,0.022,,,26.5,56.53
O:AAPL181123C00162500,2018-11-19,2018-11-23,AAPL,C,40.62,2,23.59,23.59,-14.79,NO,23.59,49.48,23.59,49.48,23.59,23.59,1,1542603600000000000,4,47.5,46.46,47.68,46.25,47.68,43.07,44.15,44.15,0.022,,,23.59,49.48
O:AAPL181123C00165000,2018-11-19,2018-11-23,AAPL,C,41.25,7,24.51,21.51,-13.48,NO,21.51,45.12,21.15,44.36,24.51,21.15,4,1542603600000000000,4,47.5,46.46,47.68,46.25,47.68,43.07,44.15,44.15,0.022,,,22.83,51.41
O:AAPL181123C00167500,2018-11-19,2018-11-23,AAPL,C,41.88,3,21.0,18.93,-12.17,NO,18.93,39.71,18.93,39.71,21.0,18.93,2,1542603600000000000,4,47.5,46.46,47.68,46.25,47.68,43.07,44.15,44.15,0.022,8.79,0.37,19.96,44.05
O:AAPL181123C00170000,2018-11-19,2018-11-23,AAPL,C,42.5,105,20.0,16.15,-10.85,NO,16.15,33.88,15.95,33.46,20.5,15.95,28,1542603600000000000,4,47.5,46.46,47.68,46.25,47.68,43.07,44.15,44.15,0.022,7.3,0.41,18.23,43.0
O:AAPL181123C00172500,2018-11-19,2018-11-23,AAPL,C,43.12,2,14.25,14.25,-9.54,NO,14.25,29.89,14.25,29.89,14.25,14.25,1,1542603600000000000,4,47.5,46.46,47.68,46.25,47.68,43.07,44.15,44.15,0.022,6.36,0.43,14.25,29.89
O:AAPL181123C00175000,2018-11-19,2018-11-23,AAPL,C,43.75,104,15.48,12.0,-8.23,NO,12.0,25.17,11.3,23.7,15.48,11.3,27,1542603600000000000,4,47.5,46.46,47.68,46.25,47.68,43.07,44.15,44.15,0.022,5.26,0.45,13.39,32.47
O:AAPL181123C00177500,2018-11-19,2018-11-23,AAPL,C,44.38,90,9.65,8.73,-6.92,NO,8.73,18.31,8.73,18.31,10.05,8.73,24,1542603600000000000,4,47.5,46.46,47.68,46.25,47.68,43.07,44.15,44.15,0.022,3.64,0.5,9.39,21.08
O:AAPL181123C00180000,2018-11-19,2018-11-23,AAPL,C,45.0,1965,10.39,6.3,-5.61,NO,6.3,13.21,6.3,13.21,10.39,6.3,246,1542603600000000000,4,47.5,46.46,47.68,46.25,47.68,43.07,44.15,44.15,0.022,2.51,0.54,8.35,21.79
O:AAPL181123C00182500,2018-11-19,2018-11-23,AAPL,C,45.62,1708,8.4,4.82,-4.3,NO,4.82,10.11,4.5,9.44,8.59,4.5,454,1542603600000000000,4,47.5,46.46,47.68,46.25,47.68,43.07,44.15,44.15,0.022,1.9,0.55,6.54,18.02
O:AAPL181123C00185000,2018-11-19,2018-11-23,AAPL,C,46.25,5697,6.4,3.25,-2.99,NO,3.25,6.82,2.76,5.79,6.4,2.76,1095,1542603600000000000,4,47.5,46.46,47.68,46.25,47.68,43.07,44.15,44.15,0.022,1.26,0.57,4.58,13.42
O:AAPL181123C00187500,2018-11-19,2018-11-23,AAPL,C,46.88,15205,4.45,1.93,-1.68,NO,1.93,4.05,1.66,3.48,4.5,1.66,2449,1542603600000000000,4,47.5,46.46,47.68,46.25,47.68,43.07,44.15,44.15,0.022,0.75,0.57,3.08,9.44
O:AAPL181123C00190000,2018-11-19,2018-11-23,AAPL,C,47.5,23703,3.1,1.03,-0.37,NO,1.03,2.16,0.87,1.82,3.1,0.87,3800,1542603600000000000,4,47.5,46.46,47.68,46.25,47.68,43.07,44.15,44.15,0.022,0.47,0.52,1.98,6.5
O:AAPL181123C00192500,2018-11-19,2018-11-23,AAPL,C,48.12,20140,1.5,0.52,0.94,NO,0.52,1.09,0.45,0.94,1.63,0.45,2473,1542603600000000000,4,47.5,46.46,47.68,46.25,47.68,43.07,44.15,44.15,0.022,0.36,0.4,1.04,3.42
O:AAPL181123C00195000,2018-11-19,2018-11-23,AAPL,C,48.75,22219,1.01,0.26,2.25,NO,0.26,0.55,0.22,0.46,1.01,0.22,2219,1542603600000000000,4,47.5,46.46,47.68,46.25,47.68,43.07,44.15,44.15,0.022,0.33,0.25,0.62,2.12
O:AAPL181123C00197500,2018-11-19,2018-11-23,AAPL,C,49.38,6447,0.26,0.14,3.57,NO,0.14,0.29,0.09,0.19,0.4,0.09,808,1542603600000000000,4,47.5,46.46,47.68,46.25,47.68,43.07,44.15,44.15,0.022,0.33,0.15,0.24,0.84
O:AAPL181123C00200000,2018-11-19,2018-11-23,AAPL,C,50.0,10929,0.15,0.08,4.88,NO,0.08,0.17,0.06,0.13,0.19,0.06,972,1542603600000000000,4,47.5,46.46,47.68,46.25,47.68,43.07,44.15,44.15,0.022,0.35,0.09,0.12,0.4
O:AAPL181123C00202500,2018-11-19,2018-11-23,AAPL,C,50.62,6623,0.12,0.05,6.19,NO,0.05,0.1,0.01,0.02,0.15,0.01,428,1542603600000000000,4,47.5,46.46,47.68,46.25,47.68,43.07,44.15,44.15,0.022,0.37,0.06,0.08,0.31
O:AAPL181123C00205000,2018-11-19,2018-11-23,AAPL,C,51.25,5042,0.08,0.04,7.5,NO,0.04,0.08,0.02,0.04,0.09,0.02,259,1542603600000000000,4,47.5,46.46,47.68,46.25,47.68,43.07,44.15,44.15,0.022,0.41,0.04,0.06,0.19
O:AAPL181123C00207500,2018-11-19,2018-11-23,AAPL,C,51.88,1791,0.03,0.03,8.81,NO,0.03,0.06,0.01,0.02,0.04,0.01,121,1542603600000000000,4,47.5,46.46,47.68,46.25,47.68,43.07,44.15,44.15,0.022,0.44,0.03,0.02,0.08
O:AAPL181123C00210000,2018-11-19,2018-11-23,AAPL,C,52.5,2017,0.05,0.01,10.12,NO,0.01,0.02,0.01,0.02,0.05,0.01,184,1542603600000000000,4,47.5,46.46,47.68,46.25,47.68,43.07,44.15,44.15,0.022,0.41,0.01,0.03,0.1
O:AAPL181123C00212500,2018-11-19,2018-11-23,AAPL,C,53.12,1630,0.01,0.02,11.43,NO,0.02,0.04,0.01,0.02,0.04,0.01,67,1542603600000000000,4,47.5,46.46,47.68,46.25,47.68,43.07,44.15,44.15,0.022,0.5,0.02,0.02,0.08
O:AAPL181123C00215000,2018-11-19,2018-11-23,AAPL,C,53.75,2424,0.04,0.01,12.74,NO,0.01,0.02,0.01,0.02,0.04,0.01,84,1542603600000000000,4,47.5,46.46,47.68,46.25,47.68,43.07,44.15,44.15,0.022,0.5,0.01,0.02,0.08
O:AAPL181123C00217500,2018-11-19,2018-11-23,AAPL,C,54.38,848,0.02,0.01,14.05,NO,0.01,0.02,0.01,0.02,0.03,0.01,33,1542603600000000000,4,47.5,46.46,47.68,46.25,47.68,43.07,44.15,44.15,0.022,0.54,0.01,0.02,0.06
O:AAPL181123C00220000,2018-11-19,2018-11-23,AAPL,C,55.0,765,0.02,0.01,15.36,NO,0.01,0.02,0.01,0.02,0.04,0.01,43,1542603600000000000,4,47.5,46.46,47.68,46.25,47.68,43.07,44.15,44.15,0.022,0.58,0.01,0.02,0.08
O:AAPL181123C00222500,2018-11-19,2018-11-23,AAPL,C,55.62,100,0.01,0.02,16.68,NO,0.02,0.04,0.01,0.02,0.02,0.01,7,1542603600000000000,4,47.5,46.46,47.68,46.25,47.68,43.07,44.15,44.15,0.022,0.68,0.01,0.02,0.04
O:AAPL181123C00225000,2018-11-19,2018-11-23,AAPL,C,56.25,359,0.01,0.01,17.99,NO,0.01,0.02,0.01,0.02,0.01,0.01,11,1542603600000000000,4,47.5,46.46,47.68,46.25,47.68,43.07,44.15,44.15,0.022,0.66,0.01,0.01,0.02
O:AAPL181123C00227500,2018-11-19,2018-11-23,AAPL,C,56.88,13,0.01,0.01,19.3,NO,0.01,0.02,0.01,0.02,0.03,0.01,5,1542603600000000000,4,47.5,46.46,47.68,46.25,47.68,43.07,44.15,44.15,0.022,0.7,0.01,0.02,0.06
