ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,implied_volatility,probability_itm,otm_pct,mid_price,fedfunds_rate,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_yield_pct
O:CSCO221216C00052500,2022-11-18,2022-12-16,CSCO,C,52.5,458,0.09,0.11,0.15,0.09,42,1668747600000000000,28,Monthly,0.2201,0.0751,9.28,0.12,0.0378,46.91,47.79,48.04,46.86,48.04,47.81,48.0,48.0,NO,0.12,0.25,0.09,0.19,0.31
O:CSCO221216C00055000,2022-11-18,2022-12-16,CSCO,C,55.0,185,0.04,0.04,0.05,0.04,24,1668747600000000000,28,Monthly,0.2521,0.0267,14.49,0.04,0.0378,46.91,47.79,48.04,46.86,48.04,47.81,48.0,48.0,NO,0.04,0.09,0.04,0.08,0.1
O:CSCO221216C00057500,2022-11-18,2022-12-16,CSCO,C,57.5,4,0.03,0.03,0.03,0.03,4,1668747600000000000,28,Monthly,0.3063,0.0167,19.69,0.03,0.0378,46.91,47.79,48.04,46.86,48.04,47.81,48.0,48.0,NO,0.03,0.06,0.03,0.06,0.06
O:CSCO221216C00060000,2022-11-18,2022-12-16,CSCO,C,60.0,273,0.01,0.01,0.02,0.01,36,1668747600000000000,28,Monthly,0.319,0.0057,24.9,0.02,0.0378,46.91,47.79,48.04,46.86,48.04,47.81,48.0,48.0,NO,0.02,0.03,0.01,0.02,0.04
O:CSCO221216C00075000,2022-11-18,2022-12-16,CSCO,C,75.0,2,0.01,0.01,0.01,0.01,2,1668747600000000000,28,Monthly,0.5895,0.0026,56.12,0.01,0.0378,46.91,47.79,48.04,46.86,48.04,47.81,48.0,48.0,NO,0.01,0.02,0.01,0.02,0.02
O:CSCO230120C00040000,2022-12-19,2023-01-20,CSCO,C,40.0,22,7.83,7.35,7.83,7.35,3,1671426000000000000,32,Monthly,,,-16.6,7.59,0.041,47.66,47.4,47.96,47.14,47.96,46.78,46.83,46.83,YES,7.59,15.83,7.35,15.33,16.33
O:CSCO230120C00042000,2022-12-19,2023-01-20,CSCO,C,42.0,17,6.04,5.4,6.04,5.35,9,1671426000000000000,32,Monthly,,,-12.43,5.7,0.041,47.66,47.4,47.96,47.14,47.96,46.78,46.83,46.83,YES,5.7,11.87,5.35,11.16,12.59
O:CSCO230120C00044500,2022-12-19,2023-01-20,CSCO,C,44.5,2,3.05,3.05,3.05,3.05,1,1671426000000000000,32,Monthly,,,-7.21,3.05,0.041,47.66,47.4,47.96,47.14,47.96,46.78,46.83,46.83,YES,3.05,6.36,3.05,6.36,6.36
O:CSCO230120C00045000,2022-12-19,2023-01-20,CSCO,C,45.0,62,3.24,2.87,3.24,2.82,34,1671426000000000000,32,Monthly,,,-6.17,3.03,0.041,47.66,47.4,47.96,47.14,47.96,46.78,46.83,46.83,YES,3.03,6.32,2.82,5.88,6.76
O:CSCO230120C00045500,2022-12-19,2023-01-20,CSCO,C,45.5,14,2.66,2.53,2.66,2.53,7,1671426000000000000,32,Monthly,2.300986117364941e-05,1.0,-5.13,2.6,0.041,47.66,47.4,47.96,47.14,47.96,46.78,46.83,46.83,YES,2.6,5.41,2.53,5.28,5.55
O:CSCO230120C00046500,2022-12-19,2023-01-20,CSCO,C,46.5,35,1.8,1.64,1.82,1.61,11,1671426000000000000,32,Monthly,0.065,0.9628,-3.04,1.72,0.041,47.66,47.4,47.96,47.14,47.96,46.78,46.83,46.83,YES,1.72,3.58,1.61,3.36,3.79
O:CSCO230120C00047000,2022-12-19,2023-01-20,CSCO,C,47.0,342,1.71,1.47,1.78,1.32,63,1671426000000000000,32,Monthly,0.1392,0.7113,-2.0,1.55,0.041,47.66,47.4,47.96,47.14,47.96,46.78,46.83,46.83,NO,1.55,3.23,1.32,2.75,3.71
O:CSCO230120C00047500,2022-12-19,2023-01-20,CSCO,C,47.5,138,1.36,1.17,1.38,1.06,32,1671426000000000000,32,Monthly,0.1451,0.6128,-0.96,1.22,0.041,47.66,47.4,47.96,47.14,47.96,46.78,46.83,46.83,NO,1.22,2.54,1.06,2.21,2.88
O:CSCO230120C00048000,2022-12-19,2023-01-20,CSCO,C,48.0,400,1.14,0.86,1.14,0.83,44,1671426000000000000,32,Monthly,0.14,0.5183,0.08,0.98,0.041,47.66,47.4,47.96,47.14,47.96,46.78,46.83,46.83,NO,0.98,2.05,0.83,1.73,2.38
O:CSCO230120C00048500,2022-12-19,2023-01-20,CSCO,C,48.5,51,0.85,0.73,0.91,0.73,22,1671426000000000000,32,Monthly,0.1585,0.4264,1.13,0.82,0.041,47.66,47.4,47.96,47.14,47.96,46.78,46.83,46.83,NO,0.82,1.71,0.73,1.52,1.9
O:CSCO230120C00049000,2022-12-19,2023-01-20,CSCO,C,49.0,162,0.66,0.54,0.71,0.47,19,1671426000000000000,32,Monthly,0.1588,0.3433,2.17,0.59,0.041,47.66,47.4,47.96,47.14,47.96,46.78,46.83,46.83,NO,0.59,1.23,0.47,0.98,1.48
O:CSCO230120C00049500,2022-12-19,2023-01-20,CSCO,C,49.5,32,0.43,0.37,0.44,0.37,10,1671426000000000000,32,Monthly,0.155,0.2632,3.21,0.4,0.041,47.66,47.4,47.96,47.14,47.96,46.78,46.83,46.83,NO,0.4,0.84,0.37,0.77,0.92
O:CSCO230120C00050000,2022-12-19,2023-01-20,CSCO,C,50.0,1075,0.4,0.3,0.43,0.25,165,1671426000000000000,32,Monthly,0.1655,0.2115,4.25,0.34,0.041,47.66,47.4,47.96,47.14,47.96,46.78,46.83,46.83,NO,0.34,0.71,0.25,0.52,0.9
O:CSCO230120C00050500,2022-12-19,2023-01-20,CSCO,C,50.5,10802,0.27,0.21,0.29,0.18,166,1671426000000000000,32,Monthly,0.166,0.1583,5.3,0.24,0.041,47.66,47.4,47.96,47.14,47.96,46.78,46.83,46.83,NO,0.24,0.49,0.18,0.38,0.6
O:CSCO230120C00051000,2022-12-19,2023-01-20,CSCO,C,51.0,2060,0.19,0.14,0.19,0.14,54,1671426000000000000,32,Monthly,0.1651,0.1135,6.34,0.16,0.041,47.66,47.4,47.96,47.14,47.96,46.78,46.83,46.83,NO,0.16,0.34,0.14,0.29,0.4
O:CSCO230120C00051500,2022-12-19,2023-01-20,CSCO,C,51.5,3,0.13,0.1,0.13,0.1,2,1671426000000000000,32,Monthly,0.1685,0.0837,7.38,0.12,0.041,47.66,47.4,47.96,47.14,47.96,46.78,46.83,46.83,NO,0.12,0.24,0.1,0.21,0.27
O:CSCO230120C00052000,2022-12-19,2023-01-20,CSCO,C,52.0,80,0.11,0.07,0.11,0.07,11,1671426000000000000,32,Monthly,0.1712,0.0606,8.42,0.09,0.041,47.66,47.4,47.96,47.14,47.96,46.78,46.83,46.83,NO,0.09,0.19,0.07,0.15,0.23
O:CSCO230120C00052500,2022-12-19,2023-01-20,CSCO,C,52.5,233,0.1,0.05,0.1,0.05,53,1671426000000000000,32,Monthly,0.1748,0.0442,9.47,0.08,0.041,47.66,47.4,47.96,47.14,47.96,46.78,46.83,46.83,NO,0.08,0.16,0.05,0.1,0.21
O:CSCO230120C00053000,2022-12-19,2023-01-20,CSCO,C,53.0,12,0.06,0.06,0.06,0.06,4,1671426000000000000,32,Monthly,0.1968,0.0462,10.51,0.06,0.041,47.66,47.4,47.96,47.14,47.96,46.78,46.83,46.83,NO,0.06,0.13,0.06,0.13,0.13
O:CSCO230120C00054000,2022-12-19,2023-01-20,CSCO,C,54.0,11,0.03,0.03,0.03,0.03,3,1671426000000000000,32,Monthly,0.2003,0.0245,12.59,0.03,0.041,47.66,47.4,47.96,47.14,47.96,46.78,46.83,46.83,NO,0.03,0.06,0.03,0.06,0.06
O:CSCO230120C00055000,2022-12-19,2023-01-20,CSCO,C,55.0,159,0.02,0.02,0.03,0.01,57,1671426000000000000,32,Monthly,0.2129,0.0159,14.68,0.02,0.041,47.66,47.4,47.96,47.14,47.96,46.78,46.83,46.83,NO,0.02,0.04,0.01,0.02,0.06
O:CSCO230120C00056000,2022-12-19,2023-01-20,CSCO,C,56.0,44,0.02,0.02,0.02,0.02,21,1671426000000000000,32,Monthly,0.237,0.0142,16.76,0.02,0.041,47.66,47.4,47.96,47.14,47.96,46.78,46.83,46.83,NO,0.02,0.04,0.02,0.04,0.04
O:CSCO230120C00060000,2022-12-19,2023-01-20,CSCO,C,60.0,10,0.01,0.01,0.01,0.01,5,1671426000000000000,32,Monthly,0.2997,0.0057,25.1,0.01,0.041,47.66,47.4,47.96,47.14,47.96,46.78,46.83,46.83,NO,0.01,0.02,0.01,0.02,0.02
O:CSCO230120C00065000,2022-12-19,2023-01-20,CSCO,C,65.0,312,0.01,0.02,0.02,0.01,51,1671426000000000000,32,Monthly,0.4256,0.0072,35.53,0.02,0.041,47.66,47.4,47.96,47.14,47.96,46.78,46.83,46.83,NO,0.02,0.03,0.01,0.02,0.04
O:CSCO230120C00067500,2022-12-19,2023-01-20,CSCO,C,67.5,51,0.01,0.01,0.01,0.01,2,1671426000000000000,32,Monthly,0.4357,0.0036,40.74,0.01,0.041,47.66,47.4,47.96,47.14,47.96,46.78,46.83,46.83,NO,0.01,0.02,0.01,0.02,0.02
O:CSCO230120C00070000,2022-12-19,2023-01-20,CSCO,C,70.0,13,0.01,0.01,0.02,0.01,6,1671426000000000000,32,Monthly,0.4765,0.0032,45.95,0.02,0.041,47.66,47.4,47.96,47.14,47.96,46.78,46.83,46.83,NO,0.02,0.03,0.01,0.02,0.04
O:CSCO230120C00072500,2022-12-19,2023-01-20,CSCO,C,72.5,2,0.01,0.01,0.01,0.01,2,1671426000000000000,32,Monthly,0.5154,0.0029,51.17,0.01,0.041,47.66,47.4,47.96,47.14,47.96,46.78,46.83,46.83,NO,0.01,0.02,0.01,0.02,0.02
O:CSCO230120C00085000,2022-12-19,2023-01-20,CSCO,C,85.0,14,0.03,0.01,0.03,0.01,2,1671426000000000000,32,Monthly,0.6872,0.0019,77.23,0.02,0.041,47.66,47.4,47.96,47.14,47.96,46.78,46.83,46.83,NO,0.02,0.04,0.01,0.02,0.06
O:CSCO230120C00040000,2022-12-20,2023-01-20,CSCO,C,40.0,2,7.36,7.36,7.36,7.36,1,1671512400000000000,31,Monthly,,,-15.9,7.36,0.041,47.41,47.37,47.56,46.79,47.56,46.78,46.83,46.83,YES,7.36,15.48,7.36,15.48,15.48
O:CSCO230120C00042000,2022-12-20,2023-01-20,CSCO,C,42.0,28,5.1,5.5,5.5,5.1,10,1671512400000000000,31,Monthly,,,-11.69,5.3,0.041,47.41,47.37,47.56,46.79,47.56,46.78,46.83,46.83,YES,5.3,11.14,5.1,10.72,11.56
O:CSCO230120C00043000,2022-12-20,2023-01-20,CSCO,C,43.0,3,4.15,4.15,4.15,4.15,2,1671512400000000000,31,Monthly,,,-9.59,4.15,0.041,47.41,47.37,47.56,46.79,47.56,46.78,46.83,46.83,YES,4.15,8.73,4.15,8.73,8.73
O:CSCO230120C00043500,2022-12-20,2023-01-20,CSCO,C,43.5,10,3.8,3.8,3.8,3.8,1,1671512400000000000,31,Monthly,,,-8.54,3.8,0.041,47.41,47.37,47.56,46.79,47.56,46.78,46.83,46.83,YES,3.8,7.99,3.8,7.99,7.99
O:CSCO230120C00044000,2022-12-20,2023-01-20,CSCO,C,44.0,10,3.3,3.5,3.5,3.2,5,1671512400000000000,31,Monthly,,,-7.49,3.35,0.041,47.41,47.37,47.56,46.79,47.56,46.78,46.83,46.83,YES,3.35,7.04,3.2,6.73,7.36
O:CSCO230120C00045000,2022-12-20,2023-01-20,CSCO,C,45.0,24,2.55,2.74,2.8,2.55,12,1671512400000000000,31,Monthly,0.114,0.9603,-5.38,2.68,0.041,47.41,47.37,47.56,46.79,47.56,46.78,46.83,46.83,YES,2.68,5.62,2.55,5.36,5.89
O:CSCO230120C00046000,2022-12-20,2023-01-20,CSCO,C,46.0,49,1.85,1.91,1.95,1.85,5,1671512400000000000,31,Monthly,0.1399,0.8113,-3.28,1.9,0.041,47.41,47.37,47.56,46.79,47.56,46.78,46.83,46.83,YES,1.9,3.99,1.85,3.89,4.1
O:CSCO230120C00046500,2022-12-20,2023-01-20,CSCO,C,46.5,72,1.62,1.68,1.7,1.62,10,1671512400000000000,31,Monthly,0.1734,0.6878,-2.23,1.66,0.041,47.41,47.37,47.56,46.79,47.56,46.78,46.83,46.83,YES,1.66,3.49,1.62,3.41,3.57
O:CSCO230120C00047000,2022-12-20,2023-01-20,CSCO,C,47.0,880,1.44,1.37,1.44,1.11,194,1671512400000000000,31,Monthly,0.176,0.6077,-1.18,1.27,0.041,47.41,47.37,47.56,46.79,47.56,46.78,46.83,46.83,NO,1.27,2.68,1.11,2.33,3.03
O:CSCO230120C00047500,2022-12-20,2023-01-20,CSCO,C,47.5,238,1.04,1.06,1.12,1.0,71,1671512400000000000,31,Monthly,0.171,0.528,-0.13,1.06,0.041,47.41,47.37,47.56,46.79,47.56,46.78,46.83,46.83,NO,1.06,2.23,1.0,2.1,2.35
O:CSCO230120C00048000,2022-12-20,2023-01-20,CSCO,C,48.0,56,0.75,0.81,0.83,0.75,7,1671512400000000000,31,Monthly,0.1696,0.4441,0.93,0.79,0.041,47.41,47.37,47.56,46.79,47.56,46.78,46.83,46.83,NO,0.79,1.66,0.75,1.58,1.75
O:CSCO230120C00048500,2022-12-20,2023-01-20,CSCO,C,48.5,14,0.56,0.62,0.62,0.56,5,1671512400000000000,31,Monthly,0.1716,0.3644,1.98,0.59,0.041,47.41,47.37,47.56,46.79,47.56,46.78,46.83,46.83,NO,0.59,1.24,0.56,1.18,1.3
O:CSCO230120C00049000,2022-12-20,2023-01-20,CSCO,C,49.0,265,0.55,0.48,0.55,0.39,21,1671512400000000000,31,Monthly,0.1763,0.2951,3.03,0.47,0.041,47.41,47.37,47.56,46.79,47.56,46.78,46.83,46.83,NO,0.47,0.99,0.39,0.82,1.16
O:CSCO230120C00049500,2022-12-20,2023-01-20,CSCO,C,49.5,144,0.34,0.32,0.34,0.28,15,1671512400000000000,31,Monthly,0.1695,0.2226,4.08,0.31,0.041,47.41,47.37,47.56,46.79,47.56,46.78,46.83,46.83,NO,0.31,0.65,0.28,0.59,0.71
O:CSCO230120C00050000,2022-12-20,2023-01-20,CSCO,C,50.0,313,0.29,0.25,0.29,0.19,87,1671512400000000000,31,Monthly,0.1767,0.1763,5.13,0.24,0.041,47.41,47.37,47.56,46.79,47.56,46.78,46.83,46.83,NO,0.24,0.5,0.19,0.4,0.61
O:CSCO230120C00050500,2022-12-20,2023-01-20,CSCO,C,50.5,357,0.15,0.17,0.18,0.15,27,1671512400000000000,31,Monthly,0.1755,0.1292,6.18,0.16,0.041,47.41,47.37,47.56,46.79,47.56,46.78,46.83,46.83,NO,0.16,0.35,0.15,0.32,0.38
O:CSCO230120C00051000,2022-12-20,2023-01-20,CSCO,C,51.0,36,0.1,0.12,0.12,0.09,9,1671512400000000000,31,Monthly,0.1775,0.0953,7.23,0.1,0.041,47.41,47.37,47.56,46.79,47.56,46.78,46.83,46.83,NO,0.1,0.22,0.09,0.19,0.25
O:CSCO230120C00052000,2022-12-20,2023-01-20,CSCO,C,52.0,34,0.05,0.05,0.05,0.05,1,1671512400000000000,31,Monthly,0.1761,0.0449,9.34,0.05,0.041,47.41,47.37,47.56,46.79,47.56,46.78,46.83,46.83,NO,0.05,0.11,0.05,0.11,0.11
O:CSCO230120C00052500,2022-12-20,2023-01-20,CSCO,C,52.5,198,0.05,0.05,0.05,0.03,91,1671512400000000000,31,Monthly,0.1916,0.0413,10.39,0.04,0.041,47.41,47.37,47.56,46.79,47.56,46.78,46.83,46.83,NO,0.04,0.08,0.03,0.06,0.11
O:CSCO230120C00053000,2022-12-20,2023-01-20,CSCO,C,53.0,2,0.03,0.03,0.03,0.03,2,1671512400000000000,31,Monthly,0.1887,0.0266,11.44,0.03,0.041,47.41,47.37,47.56,46.79,47.56,46.78,46.83,46.83,NO,0.03,0.06,0.03,0.06,0.06
O:CSCO230120C00054000,2022-12-20,2023-01-20,CSCO,C,54.0,1,0.02,0.02,0.02,0.02,1,1671512400000000000,31,Monthly,0.203,0.0171,13.54,0.02,0.041,47.41,47.37,47.56,46.79,47.56,46.78,46.83,46.83,NO,0.02,0.04,0.02,0.04,0.04
O:CSCO230120C00055000,2022-12-20,2023-01-20,CSCO,C,55.0,70,0.01,0.02,0.02,0.01,8,1671512400000000000,31,Monthly,0.2282,0.0151,15.64,0.02,0.041,47.41,47.37,47.56,46.79,47.56,46.78,46.83,46.83,NO,0.02,0.03,0.01,0.02,0.04
O:CSCO230120C00057000,2022-12-20,2023-01-20,CSCO,C,57.0,4,0.01,0.01,0.01,0.01,3,1671512400000000000,31,Monthly,0.2525,0.0071,19.85,0.01,0.041,47.41,47.37,47.56,46.79,47.56,46.78,46.83,46.83,NO,0.01,0.02,0.01,0.02,0.02
O:CSCO230120C00060000,2022-12-20,2023-01-20,CSCO,C,60.0,88,0.01,0.01,0.02,0.01,22,1671512400000000000,31,Monthly,0.315,0.0056,26.16,0.02,0.041,47.41,47.37,47.56,46.79,47.56,46.78,46.83,46.83,NO,0.02,0.03,0.01,0.02,0.04
O:CSCO230120C00062500,2022-12-20,2023-01-20,CSCO,C,62.5,8,0.01,0.01,0.01,0.01,6,1671512400000000000,31,Monthly,0.3635,0.0047,31.41,0.01,0.041,47.41,47.37,47.56,46.79,47.56,46.78,46.83,46.83,NO,0.01,0.02,0.01,0.02,0.02
O:CSCO230120C00065000,2022-12-20,2023-01-20,CSCO,C,65.0,260,0.01,0.01,0.02,0.01,13,1671512400000000000,31,Monthly,0.4093,0.004,36.67,0.02,0.041,47.41,47.37,47.56,46.79,47.56,46.78,46.83,46.83,NO,0.02,0.03,0.01,0.02,0.04
O:CSCO230120C00070000,2022-12-20,2023-01-20,CSCO,C,70.0,8,0.01,0.02,0.02,0.01,4,1671512400000000000,31,Monthly,0.5334,0.0055,47.18,0.02,0.041,47.41,47.37,47.56,46.79,47.56,46.78,46.83,46.83,NO,0.02,0.03,0.01,0.02,0.04
O:CSCO230120C00072500,2022-12-20,2023-01-20,CSCO,C,72.5,2,0.01,0.01,0.01,0.01,1,1671512400000000000,31,Monthly,0.5336,0.0028,52.44,0.01,0.041,47.41,47.37,47.56,46.79,47.56,46.78,46.83,46.83,NO,0.01,0.02,0.01,0.02,0.02
O:CSCO230120C00040000,2022-12-21,2023-01-20,CSCO,C,40.0,21,7.76,7.75,7.76,7.75,4,1671598800000000000,30,Monthly,,,-16.6,7.76,0.041,47.69,47.66,47.96,47.42,47.96,46.78,46.83,46.83,YES,7.76,16.17,7.75,16.16,16.18
O:CSCO230120C00044000,2022-12-21,2023-01-20,CSCO,C,44.0,8,3.65,3.9,3.95,3.65,3,1671598800000000000,30,Monthly,,,-8.26,3.8,0.041,47.69,47.66,47.96,47.42,47.96,46.78,46.83,46.83,YES,3.8,7.92,3.65,7.61,8.24
O:CSCO230120C00044500,2022-12-21,2023-01-20,CSCO,C,44.5,19,3.3,3.55,3.55,3.3,11,1671598800000000000,30,Monthly,,,-7.21,3.42,0.041,47.69,47.66,47.96,47.42,47.96,46.78,46.83,46.83,YES,3.42,7.14,3.3,6.88,7.4
O:CSCO230120C00045000,2022-12-21,2023-01-20,CSCO,C,45.0,135,2.93,3.1,3.11,2.93,26,1671598800000000000,30,Monthly,0.0,1.0,-6.17,3.02,0.041,47.69,47.66,47.96,47.42,47.96,46.78,46.83,46.83,YES,3.02,6.3,2.93,6.11,6.48
O:CSCO230120C00045500,2022-12-21,2023-01-20,CSCO,C,45.5,47,2.59,2.67,2.72,2.59,26,1671598800000000000,30,Monthly,0.1336,0.9256,-5.13,2.66,0.041,47.69,47.66,47.96,47.42,47.96,46.78,46.83,46.83,YES,2.66,5.54,2.59,5.4,5.67
O:CSCO230120C00046000,2022-12-21,2023-01-20,CSCO,C,46.0,8,2.26,2.26,2.26,2.26,6,1671598800000000000,30,Monthly,0.1475,0.8521,-4.09,2.26,0.041,47.69,47.66,47.96,47.42,47.96,46.78,46.83,46.83,YES,2.26,4.71,2.26,4.71,4.71
O:CSCO230120C00046500,2022-12-21,2023-01-20,CSCO,C,46.5,263,1.75,1.74,1.96,1.72,10,1671598800000000000,30,Monthly,0.1161,0.8445,-3.04,1.84,0.041,47.69,47.66,47.96,47.42,47.96,46.78,46.83,46.83,YES,1.84,3.84,1.72,3.59,4.09
O:CSCO230120C00047000,2022-12-21,2023-01-20,CSCO,C,47.0,372,1.47,1.43,1.65,1.36,37,1671598800000000000,30,Monthly,0.1366,0.72,-2.0,1.5,0.041,47.69,47.66,47.96,47.42,47.96,46.78,46.83,46.83,NO,1.5,3.14,1.36,2.84,3.44
O:CSCO230120C00047500,2022-12-21,2023-01-20,CSCO,C,47.5,883,1.26,1.25,1.31,1.15,45,1671598800000000000,30,Monthly,0.1664,0.5983,-0.96,1.23,0.041,47.69,47.66,47.96,47.42,47.96,46.78,46.83,46.83,NO,1.23,2.56,1.15,2.4,2.73
O:CSCO230120C00048000,2022-12-21,2023-01-20,CSCO,C,48.0,1787,0.85,0.92,1.06,0.85,55,1671598800000000000,30,Monthly,0.1566,0.5136,0.08,0.96,0.041,47.69,47.66,47.96,47.42,47.96,46.78,46.83,46.83,NO,0.96,1.99,0.85,1.77,2.21
O:CSCO230120C00048500,2022-12-21,2023-01-20,CSCO,C,48.5,94,0.63,0.75,0.82,0.63,26,1671598800000000000,30,Monthly,0.1682,0.4261,1.13,0.72,0.041,47.69,47.66,47.96,47.42,47.96,46.78,46.83,46.83,NO,0.72,1.51,0.63,1.31,1.71
O:CSCO230120C00049000,2022-12-21,2023-01-20,CSCO,C,49.0,102,0.55,0.53,0.57,0.47,24,1671598800000000000,30,Monthly,0.1627,0.3406,2.17,0.52,0.041,47.69,47.66,47.96,47.42,47.96,46.78,46.83,46.83,NO,0.52,1.08,0.47,0.98,1.19
O:CSCO230120C00049500,2022-12-21,2023-01-20,CSCO,C,49.5,298,0.32,0.35,0.41,0.32,23,1671598800000000000,30,Monthly,0.1563,0.2571,3.21,0.36,0.041,47.69,47.66,47.96,47.42,47.96,46.78,46.83,46.83,NO,0.36,0.76,0.32,0.67,0.85
O:CSCO230120C00050000,2022-12-21,2023-01-20,CSCO,C,50.0,8723,0.26,0.26,0.32,0.22,358,1671598800000000000,30,Monthly,0.1617,0.1979,4.25,0.27,0.041,47.69,47.66,47.96,47.42,47.96,46.78,46.83,46.83,NO,0.27,0.56,0.22,0.46,0.67
O:CSCO230120C00050500,2022-12-21,2023-01-20,CSCO,C,50.5,26,0.2,0.18,0.2,0.18,7,1671598800000000000,30,Monthly,0.1631,0.1457,5.3,0.19,0.041,47.69,47.66,47.96,47.42,47.96,46.78,46.83,46.83,NO,0.19,0.4,0.18,0.38,0.42
O:CSCO230120C00051000,2022-12-21,2023-01-20,CSCO,C,51.0,1150,0.14,0.13,0.14,0.12,31,1671598800000000000,30,Monthly,0.1674,0.1085,6.34,0.13,0.041,47.69,47.66,47.96,47.42,47.96,46.78,46.83,46.83,NO,0.13,0.27,0.12,0.25,0.29
O:CSCO230120C00051500,2022-12-21,2023-01-20,CSCO,C,51.5,5,0.09,0.09,0.09,0.09,3,1671598800000000000,30,Monthly,0.1699,0.0782,7.38,0.09,0.041,47.69,47.66,47.96,47.42,47.96,46.78,46.83,46.83,NO,0.09,0.19,0.09,0.19,0.19
O:CSCO230120C00052000,2022-12-21,2023-01-20,CSCO,C,52.0,44,0.06,0.07,0.07,0.06,8,1671598800000000000,30,Monthly,0.1772,0.0605,8.42,0.06,0.041,47.69,47.66,47.96,47.42,47.96,46.78,46.83,46.83,NO,0.06,0.14,0.06,0.13,0.15
O:CSCO230120C00052500,2022-12-21,2023-01-20,CSCO,C,52.5,824,0.04,0.05,0.05,0.04,22,1671598800000000000,30,Monthly,0.1809,0.0441,9.47,0.04,0.041,47.69,47.66,47.96,47.42,47.96,46.78,46.83,46.83,NO,0.04,0.09,0.04,0.08,0.1
O:CSCO230120C00053000,2022-12-21,2023-01-20,CSCO,C,53.0,36,0.03,0.03,0.03,0.03,13,1671598800000000000,30,Monthly,0.1791,0.0283,10.51,0.03,0.041,47.69,47.66,47.96,47.42,47.96,46.78,46.83,46.83,NO,0.03,0.06,0.03,0.06,0.06
O:CSCO230120C00054000,2022-12-21,2023-01-20,CSCO,C,54.0,1,0.02,0.02,0.02,0.02,1,1671598800000000000,30,Monthly,0.1944,0.0181,12.59,0.02,0.041,47.69,47.66,47.96,47.42,47.96,46.78,46.83,46.83,NO,0.02,0.04,0.02,0.04,0.04
O:CSCO230120C00055000,2022-12-21,2023-01-20,CSCO,C,55.0,52,0.01,0.01,0.02,0.01,5,1671598800000000000,30,Monthly,0.2004,0.0093,14.68,0.02,0.041,47.69,47.66,47.96,47.42,47.96,46.78,46.83,46.83,NO,0.02,0.03,0.01,0.02,0.04
O:CSCO230120C00057000,2022-12-21,2023-01-20,CSCO,C,57.0,6,0.01,0.01,0.01,0.01,3,1671598800000000000,30,Monthly,0.246,0.0074,18.85,0.01,0.041,47.69,47.66,47.96,47.42,47.96,46.78,46.83,46.83,NO,0.01,0.02,0.01,0.02,0.02
O:CSCO230120C00057500,2022-12-21,2023-01-20,CSCO,C,57.5,7,0.03,0.01,0.03,0.01,3,1671598800000000000,30,Monthly,0.257,0.0071,19.89,0.02,0.041,47.69,47.66,47.96,47.42,47.96,46.78,46.83,46.83,NO,0.02,0.04,0.01,0.02,0.06
O:CSCO230120C00060000,2022-12-21,2023-01-20,CSCO,C,60.0,64,0.01,0.01,0.01,0.01,9,1671598800000000000,30,Monthly,0.3098,0.0057,25.1,0.01,0.041,47.69,47.66,47.96,47.42,47.96,46.78,46.83,46.83,NO,0.01,0.02,0.01,0.02,0.02
O:CSCO230120C00062500,2022-12-21,2023-01-20,CSCO,C,62.5,18,0.01,0.02,0.02,0.01,3,1671598800000000000,30,Monthly,0.3901,0.0083,30.32,0.02,0.041,47.69,47.66,47.96,47.42,47.96,46.78,46.83,46.83,NO,0.02,0.03,0.01,0.02,0.04
O:CSCO230120C00065000,2022-12-21,2023-01-20,CSCO,C,65.0,29,0.01,0.01,0.01,0.01,5,1671598800000000000,30,Monthly,0.406,0.0041,35.53,0.01,0.041,47.69,47.66,47.96,47.42,47.96,46.78,46.83,46.83,NO,0.01,0.02,0.01,0.02,0.02
O:CSCO230120C00067500,2022-12-21,2023-01-20,CSCO,C,67.5,1,0.01,0.01,0.01,0.01,1,1671598800000000000,30,Monthly,0.4502,0.0036,40.74,0.01,0.041,47.69,47.66,47.96,47.42,47.96,46.78,46.83,46.83,NO,0.01,0.02,0.01,0.02,0.02
O:CSCO230120C00070000,2022-12-21,2023-01-20,CSCO,C,70.0,2,0.01,0.01,0.01,0.01,1,1671598800000000000,30,Monthly,0.4924,0.0032,45.95,0.01,0.041,47.69,47.66,47.96,47.42,47.96,46.78,46.83,46.83,NO,0.01,0.02,0.01,0.02,0.02
O:CSCO230120C00090000,2022-12-21,2023-01-20,CSCO,C,90.0,3,0.01,0.01,0.01,0.01,1,1671598800000000000,30,Monthly,0.7722,0.0016,87.66,0.01,0.041,47.69,47.66,47.96,47.42,47.96,46.78,46.83,46.83,NO,0.01,0.02,0.01,0.02,0.02
O:CSCO230120C00040000,2022-12-22,2023-01-20,CSCO,C,40.0,9,7.15,7.0,7.15,7.0,4,1671685200000000000,29,Monthly,,,-15.77,7.08,0.041,47.49,47.32,47.49,46.68,47.49,46.78,46.83,46.83,YES,7.08,14.9,7.0,14.74,15.06
