ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,otm_pct,ITM,mid_price,premium,premium_yield_pct,premium_low,premium_yield_pct_low,fedfunds_rate,implied_volatility,probability_itm
O:COIN251212C00170000,2025-12-08,2025-12-12,COIN,C,170.0,12,26.12,25.88,26.34,25.44,12,1765170000000000000,4,272.8,274.2,276.63,269.52,276.63,267.46,278.2,278.2,-38.55,YES,25.89,25.89,9.36,25.44,9.2,0.02,,
O:COIN251212C00175000,2025-12-08,2025-12-12,COIN,C,175.0,13,25.0,24.74,25.06,24.2,13,1765170000000000000,4,272.8,274.2,276.63,269.52,276.63,267.46,278.2,278.2,-36.74,YES,24.63,24.63,8.9,24.2,8.75,0.02,,
O:COIN251212C00180000,2025-12-08,2025-12-12,COIN,C,180.0,9,23.77,23.5,23.8,22.96,8,1765170000000000000,4,272.8,274.2,276.63,269.52,276.63,267.46,278.2,278.2,-34.93,YES,23.38,23.38,8.45,22.96,8.3,0.02,,
O:COIN251212C00185000,2025-12-08,2025-12-12,COIN,C,185.0,2,22.57,22.57,22.57,22.57,2,1765170000000000000,4,272.8,274.2,276.63,269.52,276.63,267.46,278.2,278.2,-33.12,YES,22.57,22.57,8.16,22.57,8.16,0.02,,
O:COIN251212C00190000,2025-12-08,2025-12-12,COIN,C,190.0,1,21.26,21.26,21.26,21.26,1,1765170000000000000,4,272.8,274.2,276.63,269.52,276.63,267.46,278.2,278.2,-31.32,YES,21.26,21.26,7.69,21.26,7.69,0.02,,
O:COIN251212C00195000,2025-12-08,2025-12-12,COIN,C,195.0,1,20.03,20.03,20.03,20.03,1,1765170000000000000,4,272.8,274.2,276.63,269.52,276.63,267.46,278.2,278.2,-29.51,YES,20.03,20.03,7.24,20.03,7.24,0.02,,
O:COIN251212C00230000,2025-12-08,2025-12-12,COIN,C,230.0,4,11.24,11.24,11.24,11.24,1,1765170000000000000,4,272.8,274.2,276.63,269.52,276.63,267.46,278.2,278.2,-16.86,YES,11.24,11.24,4.06,11.24,4.06,0.02,,
O:COIN251212C00240000,2025-12-08,2025-12-12,COIN,C,240.0,5,8.15,9.01,9.01,8.15,3,1765170000000000000,4,272.8,274.2,276.63,269.52,276.63,267.46,278.2,278.2,-13.24,YES,8.58,8.58,3.1,8.15,2.95,0.02,,
O:COIN251212C00250000,2025-12-08,2025-12-12,COIN,C,250.0,44,6.38,6.08,6.5,5.62,8,1765170000000000000,4,272.8,274.2,276.63,269.52,276.63,267.46,278.2,278.2,-9.63,YES,6.06,6.06,2.19,5.62,2.03,0.02,,
O:COIN251212C00252500,2025-12-08,2025-12-12,COIN,C,252.5,7,5.96,5.8,6.25,5.7,7,1765170000000000000,4,272.8,274.2,276.63,269.52,276.63,267.46,278.2,278.2,-8.72,YES,5.98,5.98,2.16,5.7,2.06,0.02,,
O:COIN251212C00255000,2025-12-08,2025-12-12,COIN,C,255.0,43,5.24,5.34,5.56,5.06,18,1765170000000000000,4,272.8,274.2,276.63,269.52,276.63,267.46,278.2,278.2,-7.82,YES,5.31,5.31,1.92,5.06,1.83,0.02,,
O:COIN251212C00257500,2025-12-08,2025-12-12,COIN,C,257.5,57,4.66,4.88,5.19,4.2,55,1765170000000000000,4,272.8,274.2,276.63,269.52,276.63,267.46,278.2,278.2,-6.92,YES,4.7,4.7,1.7,4.2,1.52,0.02,,
O:COIN251212C00260000,2025-12-08,2025-12-12,COIN,C,260.0,182,4.22,4.26,4.76,3.74,96,1765170000000000000,4,272.8,274.2,276.63,269.52,276.63,267.46,278.2,278.2,-6.01,YES,4.25,4.25,1.54,3.74,1.35,0.02,,
O:COIN251212C00262500,2025-12-08,2025-12-12,COIN,C,262.5,22,3.38,3.88,4.01,3.26,15,1765170000000000000,4,272.8,274.2,276.63,269.52,276.63,267.46,278.2,278.2,-5.11,YES,3.64,3.64,1.31,3.26,1.18,0.02,,
O:COIN251212C00265000,2025-12-08,2025-12-12,COIN,C,265.0,130,3.28,3.31,3.65,2.87,54,1765170000000000000,4,272.8,274.2,276.63,269.52,276.63,267.46,278.2,278.2,-4.2,YES,3.26,3.26,1.18,2.87,1.04,0.02,,
O:COIN251212C00267500,2025-12-08,2025-12-12,COIN,C,267.5,116,2.96,2.86,3.38,2.4,81,1765170000000000000,4,272.8,274.2,276.63,269.52,276.63,267.46,278.2,278.2,-3.3,YES,2.89,2.89,1.04,2.4,0.87,0.02,,
O:COIN251212C00270000,2025-12-08,2025-12-12,COIN,C,270.0,1319,2.58,2.48,2.95,1.98,354,1765170000000000000,4,272.8,274.2,276.63,269.52,276.63,267.46,278.2,278.2,-2.4,YES,2.47,2.47,0.89,1.98,0.72,0.02,,
O:COIN251212C00272500,2025-12-08,2025-12-12,COIN,C,272.5,1357,2.24,2.05,2.59,1.72,297,1765170000000000000,4,272.8,274.2,276.63,269.52,276.63,267.46,278.2,278.2,-1.49,YES,2.16,2.16,0.78,1.72,0.62,0.02,,
O:COIN251212C00275000,2025-12-08,2025-12-12,COIN,C,275.0,2972,1.75,1.8,2.25,1.43,941,1765170000000000000,4,272.8,274.2,276.63,269.52,276.63,267.46,278.2,278.2,-0.59,YES,1.84,1.84,0.67,1.43,0.52,0.02,0.06,0.84
O:COIN251212C00277500,2025-12-08,2025-12-12,COIN,C,277.5,1795,1.52,1.54,1.94,1.2,428,1765170000000000000,4,272.8,274.2,276.63,269.52,276.63,267.46,278.2,278.2,0.31,NO,1.57,1.57,0.57,1.2,0.43,0.02,0.17,0.43
O:COIN251212C00280000,2025-12-08,2025-12-12,COIN,C,280.0,3563,1.26,1.32,1.68,1.0,1282,1765170000000000000,4,272.8,274.2,276.63,269.52,276.63,267.46,278.2,278.2,1.22,NO,1.34,1.34,0.48,1.0,0.36,0.02,0.23,0.31
O:COIN251212C00282500,2025-12-08,2025-12-12,COIN,C,282.5,735,1.1,1.02,1.4,0.91,169,1765170000000000000,4,272.8,274.2,276.63,269.52,276.63,267.46,278.2,278.2,2.12,NO,1.15,1.15,0.42,0.91,0.33,0.02,0.28,0.23
O:COIN251212C00285000,2025-12-08,2025-12-12,COIN,C,285.0,2094,1.0,0.88,1.2,0.72,713,1765170000000000000,4,272.8,274.2,276.63,269.52,276.63,267.46,278.2,278.2,3.03,NO,0.96,0.96,0.35,0.72,0.26,0.02,0.32,0.18
O:COIN251212C00287500,2025-12-08,2025-12-12,COIN,C,287.5,717,0.76,0.74,1.01,0.6,269,1765170000000000000,4,272.8,274.2,276.63,269.52,276.63,267.46,278.2,278.2,3.93,NO,0.81,0.81,0.29,0.6,0.22,0.02,0.35,0.15
O:COIN251212C00290000,2025-12-08,2025-12-12,COIN,C,290.0,3541,0.64,0.62,0.85,0.5,892,1765170000000000000,4,272.8,274.2,276.63,269.52,276.63,267.46,278.2,278.2,4.83,NO,0.67,0.67,0.24,0.5,0.18,0.02,0.38,0.12
O:COIN251212C00292500,2025-12-08,2025-12-12,COIN,C,292.5,580,0.6,0.52,0.7,0.43,195,1765170000000000000,4,272.8,274.2,276.63,269.52,276.63,267.46,278.2,278.2,5.74,NO,0.57,0.57,0.21,0.43,0.16,0.02,0.41,0.09
O:COIN251212C00295000,2025-12-08,2025-12-12,COIN,C,295.0,808,0.45,0.46,0.6,0.35,342,1765170000000000000,4,272.8,274.2,276.63,269.52,276.63,267.46,278.2,278.2,6.64,NO,0.48,0.48,0.17,0.35,0.13,0.02,0.44,0.08
O:COIN251212C00297500,2025-12-08,2025-12-12,COIN,C,297.5,402,0.43,0.35,0.51,0.3,239,1765170000000000000,4,272.8,274.2,276.63,269.52,276.63,267.46,278.2,278.2,7.54,NO,0.4,0.4,0.15,0.3,0.11,0.02,0.46,0.06
O:COIN251212C00300000,2025-12-08,2025-12-12,COIN,C,300.0,2722,0.35,0.3,0.41,0.24,892,1765170000000000000,4,272.8,274.2,276.63,269.52,276.63,267.46,278.2,278.2,8.45,NO,0.33,0.33,0.12,0.24,0.09,0.02,0.48,0.05
O:COIN251212C00302500,2025-12-08,2025-12-12,COIN,C,302.5,330,0.3,0.25,0.34,0.2,122,1765170000000000000,4,272.8,274.2,276.63,269.52,276.63,267.46,278.2,278.2,9.35,NO,0.27,0.27,0.1,0.2,0.07,0.02,0.5,0.04
O:COIN251212C00305000,2025-12-08,2025-12-12,COIN,C,305.0,617,0.23,0.21,0.3,0.17,170,1765170000000000000,4,272.8,274.2,276.63,269.52,276.63,267.46,278.2,278.2,10.26,NO,0.23,0.23,0.08,0.17,0.06,0.02,0.52,0.03
O:COIN251212C00307500,2025-12-08,2025-12-12,COIN,C,307.5,389,0.21,0.18,0.24,0.15,48,1765170000000000000,4,272.8,274.2,276.63,269.52,276.63,267.46,278.2,278.2,11.16,NO,0.2,0.2,0.07,0.15,0.06,0.02,0.54,0.03
O:COIN251212C00310000,2025-12-08,2025-12-12,COIN,C,310.0,970,0.19,0.12,0.2,0.12,179,1765170000000000000,4,272.8,274.2,276.63,269.52,276.63,267.46,278.2,278.2,12.06,NO,0.16,0.16,0.06,0.12,0.04,0.02,0.55,0.02
O:COIN251212C00312500,2025-12-08,2025-12-12,COIN,C,312.5,52,0.14,0.12,0.16,0.11,33,1765170000000000000,4,272.8,274.2,276.63,269.52,276.63,267.46,278.2,278.2,12.97,NO,0.14,0.14,0.05,0.11,0.04,0.02,0.57,0.02
O:COIN251212C00315000,2025-12-08,2025-12-12,COIN,C,315.0,585,0.08,0.11,0.14,0.06,82,1765170000000000000,4,272.8,274.2,276.63,269.52,276.63,267.46,278.2,278.2,13.87,NO,0.1,0.1,0.04,0.06,0.02,0.02,0.57,0.01
O:COIN251212C00317500,2025-12-08,2025-12-12,COIN,C,317.5,48,0.09,0.1,0.1,0.08,14,1765170000000000000,4,272.8,274.2,276.63,269.52,276.63,267.46,278.2,278.2,14.77,NO,0.09,0.09,0.03,0.08,0.03,0.02,0.6,0.01
O:COIN251212C00320000,2025-12-08,2025-12-12,COIN,C,320.0,740,0.06,0.07,0.1,0.03,137,1765170000000000000,4,272.8,274.2,276.63,269.52,276.63,267.46,278.2,278.2,15.68,NO,0.06,0.06,0.02,0.03,0.01,0.02,0.6,0.01
O:COIN251212C00325000,2025-12-08,2025-12-12,COIN,C,325.0,205,0.08,0.04,0.08,0.03,59,1765170000000000000,4,272.8,274.2,276.63,269.52,276.63,267.46,278.2,278.2,17.49,NO,0.06,0.06,0.02,0.03,0.01,0.02,0.64,0.01
O:COIN251212C00327500,2025-12-08,2025-12-12,COIN,C,327.5,24,0.06,0.04,0.07,0.04,7,1765170000000000000,4,272.8,274.2,276.63,269.52,276.63,267.46,278.2,278.2,18.39,NO,0.05,0.05,0.02,0.04,0.01,0.02,0.67,0.01
O:COIN251212C00330000,2025-12-08,2025-12-12,COIN,C,330.0,269,0.05,0.03,0.09,0.02,40,1765170000000000000,4,272.8,274.2,276.63,269.52,276.63,267.46,278.2,278.2,19.29,NO,0.06,0.06,0.02,0.02,0.01,0.02,0.7,0.01
O:COIN251212C00332500,2025-12-08,2025-12-12,COIN,C,332.5,18,0.03,0.02,0.04,0.01,9,1765170000000000000,4,272.8,274.2,276.63,269.52,276.63,267.46,278.2,278.2,20.2,NO,0.02,0.02,0.01,0.01,0.0,0.02,0.65,0.0
O:COIN251212C00335000,2025-12-08,2025-12-12,COIN,C,335.0,82,0.06,0.03,0.06,0.02,12,1765170000000000000,4,272.8,274.2,276.63,269.52,276.63,267.46,278.2,278.2,21.1,NO,0.04,0.04,0.02,0.02,0.01,0.02,0.72,0.01
O:COIN251212C00337500,2025-12-08,2025-12-12,COIN,C,337.5,11,0.02,0.04,0.04,0.02,3,1765170000000000000,4,272.8,274.2,276.63,269.52,276.63,267.46,278.2,278.2,22.0,NO,0.03,0.03,0.01,0.02,0.01,0.02,0.72,0.0
O:COIN251212C00340000,2025-12-08,2025-12-12,COIN,C,340.0,14,0.03,0.02,0.04,0.02,11,1765170000000000000,4,272.8,274.2,276.63,269.52,276.63,267.46,278.2,278.2,22.91,NO,0.03,0.03,0.01,0.02,0.01,0.02,0.74,0.0
O:COIN251212C00342500,2025-12-08,2025-12-12,COIN,C,342.5,23,0.01,0.02,0.02,0.01,4,1765170000000000000,4,272.8,274.2,276.63,269.52,276.63,267.46,278.2,278.2,23.81,NO,0.02,0.02,0.01,0.01,0.0,0.02,0.73,0.0
O:COIN251212C00345000,2025-12-08,2025-12-12,COIN,C,345.0,11,0.02,0.01,0.04,0.01,7,1765170000000000000,4,272.8,274.2,276.63,269.52,276.63,267.46,278.2,278.2,24.72,NO,0.03,0.03,0.01,0.01,0.0,0.02,0.78,0.0
O:COIN251212C00350000,2025-12-08,2025-12-12,COIN,C,350.0,101,0.02,0.01,0.02,0.01,42,1765170000000000000,4,272.8,274.2,276.63,269.52,276.63,267.46,278.2,278.2,26.52,NO,0.02,0.02,0.01,0.01,0.0,0.02,0.78,0.0
O:COIN251212C00355000,2025-12-08,2025-12-12,COIN,C,355.0,3,0.02,0.02,0.02,0.02,2,1765170000000000000,4,272.8,274.2,276.63,269.52,276.63,267.46,278.2,278.2,28.33,NO,0.02,0.02,0.01,0.02,0.01,0.02,0.83,0.0
O:COIN251212C00360000,2025-12-08,2025-12-12,COIN,C,360.0,11,0.0,0.01,0.01,0.0,5,1765170000000000000,4,272.8,274.2,276.63,269.52,276.63,267.46,278.2,278.2,30.14,NO,0.01,0.01,0.0,0.0,0.0,0.02,0.81,0.0
O:COIN251212C00370000,2025-12-08,2025-12-12,COIN,C,370.0,41,0.01,0.0,0.01,0.0,12,1765170000000000000,4,272.8,274.2,276.63,269.52,276.63,267.46,278.2,278.2,33.75,NO,0.01,0.01,0.0,0.0,0.0,0.02,0.89,0.0
O:COIN251212C00375000,2025-12-08,2025-12-12,COIN,C,375.0,3,0.04,0.0,0.04,0.0,3,1765170000000000000,4,272.8,274.2,276.63,269.52,276.63,267.46,278.2,278.2,35.56,NO,0.02,0.02,0.01,0.0,0.0,0.02,1.01,0.0
O:COIN251212C00380000,2025-12-08,2025-12-12,COIN,C,380.0,1,0.0,0.0,0.0,0.0,1,1765170000000000000,4,272.8,274.2,276.63,269.52,276.63,267.46,278.2,278.2,37.37,NO,0.0,0.0,0.0,0.0,0.0,0.02,0.89,0.0
O:COIN251212C00390000,2025-12-08,2025-12-12,COIN,C,390.0,19,0.0,0.01,0.01,0.0,4,1765170000000000000,4,272.8,274.2,276.63,269.52,276.63,267.46,278.2,278.2,40.98,NO,0.01,0.01,0.0,0.0,0.0,0.02,1.02,0.0
O:COIN251212C00400000,2025-12-08,2025-12-12,COIN,C,400.0,105,0.0,0.01,0.02,0.0,12,1765170000000000000,4,272.8,274.2,276.63,269.52,276.63,267.46,278.2,278.2,44.6,NO,0.01,0.01,0.0,0.0,0.0,0.02,1.13,0.0
O:COIN251212C00415000,2025-12-08,2025-12-12,COIN,C,415.0,5,0.02,0.02,0.02,0.02,5,1765170000000000000,4,272.8,274.2,276.63,269.52,276.63,267.46,278.2,278.2,50.02,NO,0.02,0.02,0.01,0.02,0.01,0.02,1.32,0.0
O:COIN251212C00420000,2025-12-08,2025-12-12,COIN,C,420.0,5,0.01,0.01,0.01,0.01,5,1765170000000000000,4,272.8,274.2,276.63,269.52,276.63,267.46,278.2,278.2,51.83,NO,0.01,0.01,0.0,0.01,0.0,0.02,1.27,0.0
O:COIN251212C00430000,2025-12-08,2025-12-12,COIN,C,430.0,54,0.01,0.0,0.01,0.0,6,1765170000000000000,4,272.8,274.2,276.63,269.52,276.63,267.46,278.2,278.2,55.44,NO,0.01,0.01,0.0,0.0,0.0,0.02,1.3,0.0
O:COIN251212C00435000,2025-12-08,2025-12-12,COIN,C,435.0,5,0.03,0.03,0.03,0.03,5,1765170000000000000,4,272.8,274.2,276.63,269.52,276.63,267.46,278.2,278.2,57.25,NO,0.03,0.03,0.01,0.03,0.01,0.02,1.48,0.0
O:COIN251212C00440000,2025-12-08,2025-12-12,COIN,C,440.0,7,0.01,0.03,0.03,0.01,7,1765170000000000000,4,272.8,274.2,276.63,269.52,276.63,267.46,278.2,278.2,59.06,NO,0.02,0.02,0.01,0.01,0.0,0.02,1.47,0.0
O:COIN251212C00445000,2025-12-08,2025-12-12,COIN,C,445.0,1,0.02,0.02,0.02,0.02,1,1765170000000000000,4,272.8,274.2,276.63,269.52,276.63,267.46,278.2,278.2,60.86,NO,0.02,0.02,0.01,0.02,0.01,0.02,1.47,0.0
O:COIN251212C00475000,2025-12-08,2025-12-12,COIN,C,475.0,11,0.02,0.02,0.02,0.02,11,1765170000000000000,4,272.8,274.2,276.63,269.52,276.63,267.46,278.2,278.2,71.71,NO,0.02,0.02,0.01,0.02,0.01,0.02,1.71,0.0
O:COIN251212C00480000,2025-12-08,2025-12-12,COIN,C,480.0,11,0.01,0.01,0.01,0.01,11,1765170000000000000,4,272.8,274.2,276.63,269.52,276.63,267.46,278.2,278.2,73.52,NO,0.01,0.01,0.0,0.01,0.0,0.02,1.63,0.0
O:COIN251212C00490000,2025-12-08,2025-12-12,COIN,C,490.0,10,0.03,0.03,0.03,0.03,10,1765170000000000000,4,272.8,274.2,276.63,269.52,276.63,267.46,278.2,278.2,77.13,NO,0.03,0.03,0.01,0.03,0.01,0.02,1.82,0.0
O:COIN251212C00495000,2025-12-08,2025-12-12,COIN,C,495.0,10,0.02,0.02,0.02,0.02,10,1765170000000000000,4,272.8,274.2,276.63,269.52,276.63,267.46,278.2,278.2,78.94,NO,0.02,0.02,0.01,0.02,0.01,0.02,1.76,0.0
O:COIN251212C00590000,2025-12-08,2025-12-12,COIN,C,590.0,2,0.01,0.01,0.01,0.01,2,1765170000000000000,4,272.8,274.2,276.63,269.52,276.63,267.46,278.2,278.2,113.28,NO,0.01,0.01,0.0,0.01,0.0,0.02,2.2,0.0
O:COIN251219C00002500,2025-12-15,2025-12-19,COIN,C,2.5,171,65.9,62.46,65.9,62.46,7,1765774800000000000,4,267.99,250.42,268.58,246.8,268.58,245.12,247.0,247.0,-99.07,YES,64.18,64.18,23.9,62.46,23.26,0.02,,
O:COIN251219C00005000,2025-12-15,2025-12-19,COIN,C,5.0,55,62.37,62.18,63.1,62.18,6,1765774800000000000,4,267.99,250.42,268.58,246.8,268.58,245.12,247.0,247.0,-98.14,YES,62.64,62.64,23.32,62.18,23.15,0.02,,
O:COIN251219C00007500,2025-12-15,2025-12-19,COIN,C,7.5,5,61.88,62.49,62.49,61.88,4,1765774800000000000,4,267.99,250.42,268.58,246.8,268.58,245.12,247.0,247.0,-97.21,YES,62.18,62.18,23.15,61.88,23.04,0.02,,
O:COIN251219C00010000,2025-12-15,2025-12-19,COIN,C,10.0,2,61.28,61.33,61.33,61.28,2,1765774800000000000,4,267.99,250.42,268.58,246.8,268.58,245.12,247.0,247.0,-96.28,YES,61.3,61.3,22.82,61.28,22.82,0.02,,
O:COIN251219C00012500,2025-12-15,2025-12-19,COIN,C,12.5,1,60.73,60.73,60.73,60.73,1,1765774800000000000,4,267.99,250.42,268.58,246.8,268.58,245.12,247.0,247.0,-95.35,YES,60.73,60.73,22.61,60.73,22.61,0.02,,
O:COIN251219C00015000,2025-12-15,2025-12-19,COIN,C,15.0,1,60.06,60.06,60.06,60.06,1,1765774800000000000,4,267.99,250.42,268.58,246.8,268.58,245.12,247.0,247.0,-94.42,YES,60.06,60.06,22.36,60.06,22.36,0.02,,
O:COIN251219C00017500,2025-12-15,2025-12-19,COIN,C,17.5,5,59.46,59.45,59.46,59.45,4,1765774800000000000,4,267.99,250.42,268.58,246.8,268.58,245.12,247.0,247.0,-93.48,YES,59.45,59.45,22.14,59.45,22.13,0.02,,
O:COIN251219C00020000,2025-12-15,2025-12-19,COIN,C,20.0,7,58.84,58.92,58.93,58.84,6,1765774800000000000,4,267.99,250.42,268.58,246.8,268.58,245.12,247.0,247.0,-92.55,YES,58.88,58.88,21.92,58.84,21.91,0.02,,
O:COIN251219C00022500,2025-12-15,2025-12-19,COIN,C,22.5,4,58.23,58.31,58.32,58.23,4,1765774800000000000,4,267.99,250.42,268.58,246.8,268.58,245.12,247.0,247.0,-91.62,YES,58.27,58.27,21.7,58.23,21.68,0.02,,
O:COIN251219C00025000,2025-12-15,2025-12-19,COIN,C,25.0,7,59.86,57.85,59.86,57.62,7,1765774800000000000,4,267.99,250.42,268.58,246.8,268.58,245.12,247.0,247.0,-90.69,YES,58.74,58.74,21.87,57.62,21.45,0.02,,
O:COIN251219C00030000,2025-12-15,2025-12-19,COIN,C,30.0,11,58.62,55.97,58.62,55.97,11,1765774800000000000,4,267.99,250.42,268.58,246.8,268.58,245.12,247.0,247.0,-88.83,YES,57.29,57.29,21.33,55.97,20.84,0.02,,
O:COIN251219C00035000,2025-12-15,2025-12-19,COIN,C,35.0,6,55.14,55.37,55.71,55.12,6,1765774800000000000,4,267.99,250.42,268.58,246.8,268.58,245.12,247.0,247.0,-86.97,YES,55.42,55.42,20.63,55.12,20.52,0.02,,
O:COIN251219C00040000,2025-12-15,2025-12-19,COIN,C,40.0,9,53.6,54.13,54.48,53.6,9,1765774800000000000,4,267.99,250.42,268.58,246.8,268.58,245.12,247.0,247.0,-85.11,YES,54.04,54.04,20.12,53.6,19.96,0.02,,
O:COIN251219C00045000,2025-12-15,2025-12-19,COIN,C,45.0,9,51.98,52.89,52.89,51.98,9,1765774800000000000,4,267.99,250.42,268.58,246.8,268.58,245.12,247.0,247.0,-83.25,YES,52.43,52.43,19.52,51.98,19.35,0.02,,
O:COIN251219C00050000,2025-12-15,2025-12-19,COIN,C,50.0,7,53.62,51.59,53.62,50.74,7,1765774800000000000,4,267.99,250.42,268.58,246.8,268.58,245.12,247.0,247.0,-81.38,YES,52.18,52.18,19.43,50.74,18.89,0.02,,
O:COIN251219C00055000,2025-12-15,2025-12-19,COIN,C,55.0,6,52.38,50.36,52.38,50.08,6,1765774800000000000,4,267.99,250.42,268.58,246.8,268.58,245.12,247.0,247.0,-79.52,YES,51.23,51.23,19.07,50.08,18.65,0.02,,
O:COIN251219C00060000,2025-12-15,2025-12-19,COIN,C,60.0,3,48.92,47.03,48.92,47.03,3,1765774800000000000,4,267.99,250.42,268.58,246.8,268.58,245.12,247.0,247.0,-77.66,YES,47.97,47.97,17.86,47.03,17.51,0.02,,
O:COIN251219C00065000,2025-12-15,2025-12-19,COIN,C,65.0,5,47.58,46.75,47.63,46.75,3,1765774800000000000,4,267.99,250.42,268.58,246.8,268.58,245.12,247.0,247.0,-75.8,YES,47.19,47.19,17.57,46.75,17.41,0.02,,
O:COIN251219C00070000,2025-12-15,2025-12-19,COIN,C,70.0,11,46.34,45.75,46.39,45.75,7,1765774800000000000,4,267.99,250.42,268.58,246.8,268.58,245.12,247.0,247.0,-73.94,YES,46.07,46.07,17.15,45.75,17.03,0.02,,
O:COIN251219C00075000,2025-12-15,2025-12-19,COIN,C,75.0,1,43.1,43.1,43.1,43.1,1,1765774800000000000,4,267.99,250.42,268.58,246.8,268.58,245.12,247.0,247.0,-72.08,YES,43.1,43.1,16.05,43.1,16.05,0.02,,
O:COIN251219C00080000,2025-12-15,2025-12-19,COIN,C,80.0,6,43.25,44.05,44.05,43.25,4,1765774800000000000,4,267.99,250.42,268.58,246.8,268.58,245.12,247.0,247.0,-70.21,YES,43.65,43.65,16.25,43.25,16.1,0.02,,
O:COIN251219C00085000,2025-12-15,2025-12-19,COIN,C,85.0,6,42.66,41.5,42.81,41.5,6,1765774800000000000,4,267.99,250.42,268.58,246.8,268.58,245.12,247.0,247.0,-68.35,YES,42.16,42.16,15.7,41.5,15.45,0.02,,
O:COIN251219C00090000,2025-12-15,2025-12-19,COIN,C,90.0,3,41.43,39.52,41.43,39.52,3,1765774800000000000,4,267.99,250.42,268.58,246.8,268.58,245.12,247.0,247.0,-66.49,YES,40.48,40.48,15.07,39.52,14.72,0.02,,
O:COIN251219C00095000,2025-12-15,2025-12-19,COIN,C,95.0,1,38.26,38.26,38.26,38.26,1,1765774800000000000,4,267.99,250.42,268.58,246.8,268.58,245.12,247.0,247.0,-64.63,YES,38.26,38.26,14.24,38.26,14.24,0.02,,
O:COIN251219C00100000,2025-12-15,2025-12-19,COIN,C,100.0,5,38.84,38.6,38.84,38.6,2,1765774800000000000,4,267.99,250.42,268.58,246.8,268.58,245.12,247.0,247.0,-62.77,YES,38.72,38.72,14.42,38.6,14.37,0.02,,
O:COIN251219C00105000,2025-12-15,2025-12-19,COIN,C,105.0,1,37.61,37.61,37.61,37.61,1,1765774800000000000,4,267.99,250.42,268.58,246.8,268.58,245.12,247.0,247.0,-60.91,YES,37.61,37.61,14.0,37.61,14.0,0.02,,
O:COIN251219C00110000,2025-12-15,2025-12-19,COIN,C,110.0,1,34.63,34.63,34.63,34.63,1,1765774800000000000,4,267.99,250.42,268.58,246.8,268.58,245.12,247.0,247.0,-59.04,YES,34.63,34.63,12.89,34.63,12.89,0.02,,
O:COIN251219C00120000,2025-12-15,2025-12-19,COIN,C,120.0,3,33.84,32.5,33.84,32.5,3,1765774800000000000,4,267.99,250.42,268.58,246.8,268.58,245.12,247.0,247.0,-55.32,YES,33.17,33.17,12.35,32.5,12.1,0.02,,
O:COIN251219C00125000,2025-12-15,2025-12-19,COIN,C,125.0,3,32.61,32.62,32.62,32.6,3,1765774800000000000,4,267.99,250.42,268.58,246.8,268.58,245.12,247.0,247.0,-53.46,YES,32.61,32.61,12.14,32.6,12.14,0.02,,
O:COIN251219C00130000,2025-12-15,2025-12-19,COIN,C,130.0,2,31.38,30.73,31.38,30.73,2,1765774800000000000,4,267.99,250.42,268.58,246.8,268.58,245.12,247.0,247.0,-51.6,YES,31.05,31.05,11.56,30.73,11.44,0.02,,
O:COIN251219C00145000,2025-12-15,2025-12-19,COIN,C,145.0,1,29.99,29.99,29.99,29.99,1,1765774800000000000,4,267.99,250.42,268.58,246.8,268.58,245.12,247.0,247.0,-46.01,YES,29.99,29.99,11.17,29.99,11.17,0.02,,
O:COIN251219C00150000,2025-12-15,2025-12-19,COIN,C,150.0,14,25.59,24.7,25.62,24.7,4,1765774800000000000,4,267.99,250.42,268.58,246.8,268.58,245.12,247.0,247.0,-44.15,YES,25.16,25.16,9.37,24.7,9.2,0.02,,
O:COIN251219C00160000,2025-12-15,2025-12-19,COIN,C,160.0,325,24.04,23.0,24.05,23.0,19,1765774800000000000,4,267.99,250.42,268.58,246.8,268.58,245.12,247.0,247.0,-40.43,YES,23.52,23.52,8.76,23.0,8.56,0.02,,
O:COIN251219C00170000,2025-12-15,2025-12-19,COIN,C,170.0,392,21.05,19.97,22.08,19.97,36,1765774800000000000,4,267.99,250.42,268.58,246.8,268.58,245.12,247.0,247.0,-36.7,YES,21.02,21.02,7.83,19.97,7.43,0.02,,
O:COIN251219C00190000,2025-12-15,2025-12-19,COIN,C,190.0,2,16.37,16.07,16.37,16.07,2,1765774800000000000,4,267.99,250.42,268.58,246.8,268.58,245.12,247.0,247.0,-29.26,YES,16.22,16.22,6.04,16.07,5.98,0.02,,
O:COIN251219C00200000,2025-12-15,2025-12-19,COIN,C,200.0,31,16.98,12.44,16.98,12.14,17,1765774800000000000,4,267.99,250.42,268.58,246.8,268.58,245.12,247.0,247.0,-25.53,YES,14.56,14.56,5.42,12.14,4.52,0.02,,
O:COIN251219C00210000,2025-12-15,2025-12-19,COIN,C,210.0,4,14.13,9.68,14.13,9.68,3,1765774800000000000,4,267.99,250.42,268.58,246.8,268.58,245.12,247.0,247.0,-21.81,YES,11.9,11.9,4.43,9.68,3.6,0.02,,
