ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,otm_pct,ITM,mid_price,premium,premium_yield_pct,premium_low,premium_yield_pct_low,fedfunds_rate,implied_volatility,probability_itm
O:COIN241011C00141000,2024-10-07,2024-10-11,COIN,C,141.0,1,6.78,6.78,6.78,6.78,1,1728273600000000000,4,172.0,168.92,176.15,166.89,176.15,176.38,179.18,179.18,-19.95,YES,6.78,6.78,3.85,6.78,3.85,0.02,,
O:COIN241011C00148000,2024-10-07,2024-10-11,COIN,C,148.0,2,6.64,6.64,6.64,6.64,1,1728273600000000000,4,172.0,168.92,176.15,166.89,176.15,176.38,179.18,179.18,-15.98,YES,6.64,6.64,3.77,6.64,3.77,0.02,,
O:COIN241011C00150000,2024-10-07,2024-10-11,COIN,C,150.0,75,5.78,5.04,6.25,5.04,23,1728273600000000000,4,172.0,168.92,176.15,166.89,176.15,176.38,179.18,179.18,-14.85,YES,5.64,5.64,3.2,5.04,2.86,0.02,,
O:COIN241011C00152500,2024-10-07,2024-10-11,COIN,C,152.5,2,4.72,4.25,4.72,4.25,2,1728273600000000000,4,172.0,168.92,176.15,166.89,176.15,176.38,179.18,179.18,-13.43,YES,4.49,4.49,2.55,4.25,2.41,0.02,,
O:COIN241011C00155000,2024-10-07,2024-10-11,COIN,C,155.0,7,4.16,4.12,4.4,4.12,7,1728273600000000000,4,172.0,168.92,176.15,166.89,176.15,176.38,179.18,179.18,-12.01,YES,4.26,4.26,2.42,4.12,2.34,0.02,,
O:COIN241011C00157500,2024-10-07,2024-10-11,COIN,C,157.5,28,4.16,3.06,4.36,3.06,7,1728273600000000000,4,172.0,168.92,176.15,166.89,176.15,176.38,179.18,179.18,-10.59,YES,3.71,3.71,2.11,3.06,1.74,0.02,,
O:COIN241011C00160000,2024-10-07,2024-10-11,COIN,C,160.0,100,3.49,2.75,4.13,2.5,38,1728273600000000000,4,172.0,168.92,176.15,166.89,176.15,176.38,179.18,179.18,-9.17,YES,3.32,3.32,1.88,2.5,1.42,0.02,,
O:COIN241011C00162500,2024-10-07,2024-10-11,COIN,C,162.5,99,3.08,2.34,3.75,2.2,37,1728273600000000000,4,172.0,168.92,176.15,166.89,176.15,176.38,179.18,179.18,-7.75,YES,2.98,2.98,1.69,2.2,1.25,0.02,,
O:COIN241011C00165000,2024-10-07,2024-10-11,COIN,C,165.0,298,2.4,1.89,3.25,1.58,116,1728273600000000000,4,172.0,168.92,176.15,166.89,176.15,176.38,179.18,179.18,-6.33,YES,2.41,2.41,1.37,1.58,0.89,0.02,,
O:COIN241011C00167500,2024-10-07,2024-10-11,COIN,C,167.5,319,2.1,1.58,2.78,1.35,149,1728273600000000000,4,172.0,168.92,176.15,166.89,176.15,176.38,179.18,179.18,-4.91,YES,2.06,2.06,1.17,1.35,0.77,0.02,,
O:COIN241011C00170000,2024-10-07,2024-10-11,COIN,C,170.0,4258,1.74,1.27,2.38,1.08,880,1728273600000000000,4,172.0,168.92,176.15,166.89,176.15,176.38,179.18,179.18,-3.49,YES,1.72,1.72,0.98,1.08,0.61,0.02,,
O:COIN241011C00172500,2024-10-07,2024-10-11,COIN,C,172.5,2371,1.38,1.0,1.95,0.82,733,1728273600000000000,4,172.0,168.92,176.15,166.89,176.15,176.38,179.18,179.18,-2.07,YES,1.39,1.39,0.79,0.82,0.47,0.02,,
O:COIN241011C00175000,2024-10-07,2024-10-11,COIN,C,175.0,6774,1.2,0.79,1.63,0.66,1881,1728273600000000000,4,172.0,168.92,176.15,166.89,176.15,176.38,179.18,179.18,-0.65,YES,1.14,1.14,0.65,0.66,0.37,0.02,,
O:COIN241011C00177500,2024-10-07,2024-10-11,COIN,C,177.5,2111,0.92,0.61,1.36,0.53,583,1728273600000000000,4,172.0,168.92,176.15,166.89,176.15,176.38,179.18,179.18,0.77,NO,0.94,0.94,0.54,0.53,0.3,0.02,0.2,0.36
O:COIN241011C00180000,2024-10-07,2024-10-11,COIN,C,180.0,8795,0.7,0.49,1.1,0.41,2131,1728273600000000000,4,172.0,168.92,176.15,166.89,176.15,176.38,179.18,179.18,2.19,NO,0.75,0.75,0.43,0.41,0.23,0.02,0.29,0.23
O:COIN241011C00182500,2024-10-07,2024-10-11,COIN,C,182.5,2557,0.54,0.38,0.9,0.32,425,1728273600000000000,4,172.0,168.92,176.15,166.89,176.15,176.38,179.18,179.18,3.6,NO,0.61,0.61,0.35,0.32,0.18,0.02,0.35,0.17
O:COIN241011C00185000,2024-10-07,2024-10-11,COIN,C,185.0,2440,0.44,0.29,0.71,0.24,912,1728273600000000000,4,172.0,168.92,176.15,166.89,176.15,176.38,179.18,179.18,5.02,NO,0.48,0.48,0.27,0.24,0.14,0.02,0.41,0.12
O:COIN241011C00187500,2024-10-07,2024-10-11,COIN,C,187.5,642,0.35,0.22,0.56,0.18,207,1728273600000000000,4,172.0,168.92,176.15,166.89,176.15,176.38,179.18,179.18,6.44,NO,0.37,0.37,0.21,0.18,0.1,0.02,0.45,0.09
O:COIN241011C00190000,2024-10-07,2024-10-11,COIN,C,190.0,9025,0.28,0.17,0.45,0.15,1019,1728273600000000000,4,172.0,168.92,176.15,166.89,176.15,176.38,179.18,179.18,7.86,NO,0.3,0.3,0.17,0.15,0.08,0.02,0.49,0.07
O:COIN241011C00192500,2024-10-07,2024-10-11,COIN,C,192.5,593,0.23,0.13,0.35,0.12,151,1728273600000000000,4,172.0,168.92,176.15,166.89,176.15,176.38,179.18,179.18,9.28,NO,0.23,0.23,0.13,0.12,0.07,0.02,0.53,0.05
O:COIN241011C00195000,2024-10-07,2024-10-11,COIN,C,195.0,912,0.17,0.1,0.28,0.08,287,1728273600000000000,4,172.0,168.92,176.15,166.89,176.15,176.38,179.18,179.18,10.7,NO,0.18,0.18,0.1,0.08,0.05,0.02,0.56,0.04
O:COIN241011C00197500,2024-10-07,2024-10-11,COIN,C,197.5,278,0.18,0.08,0.21,0.07,73,1728273600000000000,4,172.0,168.92,176.15,166.89,176.15,176.38,179.18,179.18,12.12,NO,0.14,0.14,0.08,0.07,0.04,0.02,0.59,0.03
O:COIN241011C00200000,2024-10-07,2024-10-11,COIN,C,200.0,1620,0.11,0.06,0.18,0.05,430,1728273600000000000,4,172.0,168.92,176.15,166.89,176.15,176.38,179.18,179.18,13.54,NO,0.11,0.11,0.06,0.05,0.03,0.02,0.62,0.02
O:COIN241011C00202500,2024-10-07,2024-10-11,COIN,C,202.5,227,0.08,0.04,0.14,0.04,40,1728273600000000000,4,172.0,168.92,176.15,166.89,176.15,176.38,179.18,179.18,14.96,NO,0.09,0.09,0.05,0.04,0.03,0.02,0.64,0.02
O:COIN241011C00205000,2024-10-07,2024-10-11,COIN,C,205.0,594,0.06,0.04,0.12,0.03,147,1728273600000000000,4,172.0,168.92,176.15,166.89,176.15,176.38,179.18,179.18,16.38,NO,0.07,0.07,0.04,0.03,0.02,0.02,0.67,0.01
O:COIN241011C00207500,2024-10-07,2024-10-11,COIN,C,207.5,60,0.06,0.03,0.08,0.03,20,1728273600000000000,4,172.0,168.92,176.15,166.89,176.15,176.38,179.18,179.18,17.8,NO,0.05,0.05,0.03,0.03,0.02,0.02,0.68,0.01
O:COIN241011C00210000,2024-10-07,2024-10-11,COIN,C,210.0,261,0.06,0.02,0.08,0.02,80,1728273600000000000,4,172.0,168.92,176.15,166.89,176.15,176.38,179.18,179.18,19.22,NO,0.05,0.05,0.03,0.02,0.01,0.02,0.72,0.01
O:COIN241011C00212500,2024-10-07,2024-10-11,COIN,C,212.5,140,0.04,0.02,0.06,0.02,37,1728273600000000000,4,172.0,168.92,176.15,166.89,176.15,176.38,179.18,179.18,20.64,NO,0.04,0.04,0.02,0.02,0.01,0.02,0.73,0.01
O:COIN241011C00215000,2024-10-07,2024-10-11,COIN,C,215.0,208,0.02,0.01,0.04,0.01,72,1728273600000000000,4,172.0,168.92,176.15,166.89,176.15,176.38,179.18,179.18,22.06,NO,0.02,0.02,0.01,0.01,0.01,0.02,0.74,0.0
O:COIN241011C00217500,2024-10-07,2024-10-11,COIN,C,217.5,1,0.07,0.07,0.07,0.07,1,1728273600000000000,4,172.0,168.92,176.15,166.89,176.15,176.38,179.18,179.18,23.47,NO,0.07,0.07,0.04,0.07,0.04,0.02,0.88,0.01
O:COIN241011C00220000,2024-10-07,2024-10-11,COIN,C,220.0,310,0.02,0.01,0.05,0.0,64,1728273600000000000,4,172.0,168.92,176.15,166.89,176.15,176.38,179.18,179.18,24.89,NO,0.03,0.03,0.01,0.0,0.0,0.02,0.82,0.0
O:COIN241011C00225000,2024-10-07,2024-10-11,COIN,C,225.0,104,0.01,0.0,0.02,0.0,31,1728273600000000000,4,172.0,168.92,176.15,166.89,176.15,176.38,179.18,179.18,27.73,NO,0.01,0.01,0.01,0.0,0.0,0.02,0.82,0.0
O:COIN241011C00230000,2024-10-07,2024-10-11,COIN,C,230.0,9,0.01,0.0,0.02,0.0,5,1728273600000000000,4,172.0,168.92,176.15,166.89,176.15,176.38,179.18,179.18,30.57,NO,0.01,0.01,0.01,0.0,0.0,0.02,0.88,0.0
O:COIN241011C00235000,2024-10-07,2024-10-11,COIN,C,235.0,44,0.01,0.01,0.01,0.0,19,1728273600000000000,4,172.0,168.92,176.15,166.89,176.15,176.38,179.18,179.18,33.41,NO,0.01,0.01,0.0,0.0,0.0,0.02,0.93,0.0
O:COIN241011C00240000,2024-10-07,2024-10-11,COIN,C,240.0,8,0.01,0.0,0.01,0.0,5,1728273600000000000,4,172.0,168.92,176.15,166.89,176.15,176.38,179.18,179.18,36.25,NO,0.01,0.01,0.0,0.0,0.0,0.02,0.98,0.0
O:COIN241011C00250000,2024-10-07,2024-10-11,COIN,C,250.0,26,0.0,0.0,0.03,0.0,16,1728273600000000000,4,172.0,168.92,176.15,166.89,176.15,176.38,179.18,179.18,41.92,NO,0.02,0.02,0.01,0.0,0.0,0.02,1.17,0.0
O:COIN241011C00255000,2024-10-07,2024-10-11,COIN,C,255.0,7,0.0,0.0,0.0,0.0,3,1728273600000000000,4,172.0,168.92,176.15,166.89,176.15,176.38,179.18,179.18,44.76,NO,0.0,0.0,0.0,0.0,0.0,0.02,1.06,0.0
O:COIN241018C00080000,2024-10-14,2024-10-18,COIN,C,80.0,19,25.61,28.22,28.22,25.14,6,1728878400000000000,4,181.18,196.35,197.69,178.27,197.69,220.21,220.26,220.26,-59.53,YES,26.68,26.68,13.5,25.14,12.72,0.02,,
O:COIN241018C00100000,2024-10-14,2024-10-18,COIN,C,100.0,5,21.24,22.91,22.91,21.24,3,1728878400000000000,4,181.18,196.35,197.69,178.27,197.69,220.21,220.26,220.26,-49.42,YES,22.08,22.08,11.17,21.24,10.74,0.02,,
O:COIN241018C00120000,2024-10-14,2024-10-18,COIN,C,120.0,1,18.72,18.72,18.72,18.72,1,1728878400000000000,4,181.18,196.35,197.69,178.27,197.69,220.21,220.26,220.26,-39.3,YES,18.72,18.72,9.47,18.72,9.47,0.02,,
O:COIN241018C00130000,2024-10-14,2024-10-18,COIN,C,130.0,1,15.34,15.34,15.34,15.34,1,1728878400000000000,4,181.18,196.35,197.69,178.27,197.69,220.21,220.26,220.26,-34.24,YES,15.34,15.34,7.76,15.34,7.76,0.02,,
O:COIN241018C00135000,2024-10-14,2024-10-18,COIN,C,135.0,1,11.66,11.66,11.66,11.66,1,1728878400000000000,4,181.18,196.35,197.69,178.27,197.69,220.21,220.26,220.26,-31.71,YES,11.66,11.66,5.9,11.66,5.9,0.02,,
O:COIN241018C00136000,2024-10-14,2024-10-18,COIN,C,136.0,1,11.38,11.38,11.38,11.38,1,1728878400000000000,4,181.18,196.35,197.69,178.27,197.69,220.21,220.26,220.26,-31.21,YES,11.38,11.38,5.75,11.38,5.75,0.02,,
O:COIN241018C00140000,2024-10-14,2024-10-18,COIN,C,140.0,7,10.0,13.81,13.81,10.0,5,1728878400000000000,4,181.18,196.35,197.69,178.27,197.69,220.21,220.26,220.26,-29.18,YES,11.91,11.91,6.02,10.0,5.06,0.02,,
O:COIN241018C00142000,2024-10-14,2024-10-18,COIN,C,142.0,2,10.34,10.34,10.34,10.34,2,1728878400000000000,4,181.18,196.35,197.69,178.27,197.69,220.21,220.26,220.26,-28.17,YES,10.34,10.34,5.23,10.34,5.23,0.02,,
O:COIN241018C00145000,2024-10-14,2024-10-18,COIN,C,145.0,2,9.67,13.06,13.06,9.67,2,1728878400000000000,4,181.18,196.35,197.69,178.27,197.69,220.21,220.26,220.26,-26.65,YES,11.36,11.36,5.75,9.67,4.89,0.02,,
O:COIN241018C00150000,2024-10-14,2024-10-18,COIN,C,150.0,81,8.05,11.59,11.85,7.3,24,1728878400000000000,4,181.18,196.35,197.69,178.27,197.69,220.21,220.26,220.26,-24.12,YES,9.57,9.57,4.84,7.3,3.69,0.02,,
O:COIN241018C00152500,2024-10-14,2024-10-18,COIN,C,152.5,2,7.72,8.46,8.46,7.72,2,1728878400000000000,4,181.18,196.35,197.69,178.27,197.69,220.21,220.26,220.26,-22.86,YES,8.09,8.09,4.09,7.72,3.91,0.02,,
O:COIN241018C00155000,2024-10-14,2024-10-18,COIN,C,155.0,14,6.72,10.56,10.62,6.72,10,1728878400000000000,4,181.18,196.35,197.69,178.27,197.69,220.21,220.26,220.26,-21.59,YES,8.67,8.67,4.39,6.72,3.4,0.02,,
O:COIN241018C00157500,2024-10-14,2024-10-18,COIN,C,157.5,4,6.98,8.29,8.29,6.89,4,1728878400000000000,4,181.18,196.35,197.69,178.27,197.69,220.21,220.26,220.26,-20.33,YES,7.59,7.59,3.84,6.89,3.48,0.02,,
O:COIN241018C00160000,2024-10-14,2024-10-18,COIN,C,160.0,139,5.71,9.11,9.11,5.41,44,1728878400000000000,4,181.18,196.35,197.69,178.27,197.69,220.21,220.26,220.26,-19.07,YES,7.26,7.26,3.67,5.41,2.74,0.02,,
O:COIN241018C00162500,2024-10-14,2024-10-18,COIN,C,162.5,130,5.04,7.5,7.5,4.55,17,1728878400000000000,4,181.18,196.35,197.69,178.27,197.69,220.21,220.26,220.26,-17.8,YES,6.02,6.02,3.05,4.55,2.3,0.02,,
O:COIN241018C00165000,2024-10-14,2024-10-18,COIN,C,165.0,590,4.35,7.88,8.12,3.82,91,1728878400000000000,4,181.18,196.35,197.69,178.27,197.69,220.21,220.26,220.26,-16.54,YES,5.98,5.98,3.02,3.82,1.93,0.02,,
O:COIN241018C00167500,2024-10-14,2024-10-18,COIN,C,167.5,572,3.98,7.34,7.42,3.28,90,1728878400000000000,4,181.18,196.35,197.69,178.27,197.69,220.21,220.26,220.26,-15.27,YES,5.35,5.35,2.71,3.28,1.66,0.02,,
O:COIN241018C00170000,2024-10-14,2024-10-18,COIN,C,170.0,1141,3.39,6.66,7.0,2.82,267,1728878400000000000,4,181.18,196.35,197.69,178.27,197.69,220.21,220.26,220.26,-14.01,YES,4.91,4.91,2.48,2.82,1.43,0.02,,
O:COIN241018C00172500,2024-10-14,2024-10-18,COIN,C,172.5,31849,3.0,5.9,6.39,2.35,226,1728878400000000000,4,181.18,196.35,197.69,178.27,197.69,220.21,220.26,220.26,-12.74,YES,4.37,4.37,2.21,2.35,1.19,0.02,,
O:COIN241018C00175000,2024-10-14,2024-10-18,COIN,C,175.0,10461,2.45,5.41,5.79,1.86,592,1728878400000000000,4,181.18,196.35,197.69,178.27,197.69,220.21,220.26,220.26,-11.48,YES,3.82,3.82,1.93,1.86,0.94,0.02,,
O:COIN241018C00177500,2024-10-14,2024-10-18,COIN,C,177.5,978,1.95,4.92,5.24,1.58,265,1728878400000000000,4,181.18,196.35,197.69,178.27,197.69,220.21,220.26,220.26,-10.21,YES,3.41,3.41,1.72,1.58,0.8,0.02,,
O:COIN241018C00180000,2024-10-14,2024-10-18,COIN,C,180.0,6842,1.72,4.38,4.69,1.32,1986,1728878400000000000,4,181.18,196.35,197.69,178.27,197.69,220.21,220.26,220.26,-8.95,YES,3.01,3.01,1.52,1.32,0.67,0.02,,
O:COIN241018C00182500,2024-10-14,2024-10-18,COIN,C,182.5,1735,1.47,3.84,4.1,1.08,668,1728878400000000000,4,181.18,196.35,197.69,178.27,197.69,220.21,220.26,220.26,-7.68,YES,2.59,2.59,1.31,1.08,0.54,0.02,,
O:COIN241018C00185000,2024-10-14,2024-10-18,COIN,C,185.0,5908,1.18,3.32,3.64,0.88,1749,1728878400000000000,4,181.18,196.35,197.69,178.27,197.69,220.21,220.26,220.26,-6.42,YES,2.26,2.26,1.14,0.88,0.44,0.02,,
O:COIN241018C00187500,2024-10-14,2024-10-18,COIN,C,187.5,8387,0.97,2.85,3.17,0.75,600,1728878400000000000,4,181.18,196.35,197.69,178.27,197.69,220.21,220.26,220.26,-5.15,YES,1.96,1.96,0.99,0.75,0.38,0.02,,
O:COIN241018C00190000,2024-10-14,2024-10-18,COIN,C,190.0,48065,0.82,2.45,2.72,0.57,4280,1728878400000000000,4,181.18,196.35,197.69,178.27,197.69,220.21,220.26,220.26,-3.89,YES,1.65,1.65,0.83,0.57,0.29,0.02,,
O:COIN241018C00192500,2024-10-14,2024-10-18,COIN,C,192.5,2345,0.66,2.04,2.35,0.46,999,1728878400000000000,4,181.18,196.35,197.69,178.27,197.69,220.21,220.26,220.26,-2.63,YES,1.41,1.41,0.71,0.46,0.24,0.02,,
O:COIN241018C00195000,2024-10-14,2024-10-18,COIN,C,195.0,9216,0.59,1.71,1.99,0.41,2464,1728878400000000000,4,181.18,196.35,197.69,178.27,197.69,220.21,220.26,220.26,-1.36,YES,1.2,1.2,0.61,0.41,0.21,0.02,,
O:COIN241018C00197500,2024-10-14,2024-10-18,COIN,C,197.5,40507,0.48,1.45,1.65,0.35,677,1728878400000000000,4,181.18,196.35,197.69,178.27,197.69,220.21,220.26,220.26,-0.1,YES,1.0,1.0,0.51,0.35,0.18,0.02,0.11,0.54
O:COIN241018C00200000,2024-10-14,2024-10-18,COIN,C,200.0,39671,0.4,1.18,1.39,0.27,6584,1728878400000000000,4,181.18,196.35,197.69,178.27,197.69,220.21,220.26,220.26,1.17,NO,0.83,0.83,0.42,0.27,0.14,0.02,0.21,0.3
O:COIN241018C00202500,2024-10-14,2024-10-18,COIN,C,202.5,1369,0.46,0.98,1.16,0.24,467,1728878400000000000,4,181.18,196.35,197.69,178.27,197.69,220.21,220.26,220.26,2.43,NO,0.7,0.7,0.35,0.24,0.12,0.02,0.28,0.21
O:COIN241018C00205000,2024-10-14,2024-10-18,COIN,C,205.0,5553,0.28,0.8,0.98,0.19,1490,1728878400000000000,4,181.18,196.35,197.69,178.27,197.69,220.21,220.26,220.26,3.7,NO,0.58,0.58,0.29,0.19,0.1,0.02,0.34,0.15
O:COIN241018C00207500,2024-10-14,2024-10-18,COIN,C,207.5,41597,0.21,0.66,0.79,0.18,486,1728878400000000000,4,181.18,196.35,197.69,178.27,197.69,220.21,220.26,220.26,4.96,NO,0.48,0.48,0.24,0.18,0.09,0.02,0.39,0.11
O:COIN241018C00210000,2024-10-14,2024-10-18,COIN,C,210.0,21705,0.19,0.54,0.66,0.13,2324,1728878400000000000,4,181.18,196.35,197.69,178.27,197.69,220.21,220.26,220.26,6.23,NO,0.4,0.4,0.2,0.13,0.07,0.02,0.43,0.09
O:COIN241018C00212500,2024-10-14,2024-10-18,COIN,C,212.5,727,0.12,0.44,0.54,0.12,221,1728878400000000000,4,181.18,196.35,197.69,178.27,197.69,220.21,220.26,220.26,7.49,NO,0.33,0.33,0.17,0.12,0.06,0.02,0.47,0.07
O:COIN241018C00215000,2024-10-14,2024-10-18,COIN,C,215.0,8131,0.15,0.36,0.47,0.07,2227,1728878400000000000,4,181.18,196.35,197.69,178.27,197.69,220.21,220.26,220.26,8.76,NO,0.27,0.27,0.14,0.07,0.04,0.02,0.51,0.05
O:COIN241018C00217500,2024-10-14,2024-10-18,COIN,C,217.5,207,0.08,0.3,0.4,0.08,99,1728878400000000000,4,181.18,196.35,197.69,178.27,197.69,220.21,220.26,220.26,10.02,NO,0.24,0.24,0.12,0.08,0.04,0.02,0.55,0.05
O:COIN241018C00220000,2024-10-14,2024-10-18,COIN,C,220.0,3650,0.13,0.25,0.31,0.07,892,1728878400000000000,4,181.18,196.35,197.69,178.27,197.69,220.21,220.26,220.26,11.29,NO,0.19,0.19,0.09,0.07,0.03,0.02,0.57,0.04
O:COIN241018C00222500,2024-10-14,2024-10-18,COIN,C,222.5,572,0.06,0.2,0.25,0.06,120,1728878400000000000,4,181.18,196.35,197.69,178.27,197.69,220.21,220.26,220.26,12.55,NO,0.16,0.16,0.08,0.06,0.03,0.02,0.6,0.03
O:COIN241018C00225000,2024-10-14,2024-10-18,COIN,C,225.0,732,0.07,0.16,0.22,0.05,215,1728878400000000000,4,181.18,196.35,197.69,178.27,197.69,220.21,220.26,220.26,13.81,NO,0.14,0.14,0.07,0.05,0.03,0.02,0.63,0.02
O:COIN241018C00230000,2024-10-14,2024-10-18,COIN,C,230.0,2622,0.06,0.12,0.17,0.04,496,1728878400000000000,4,181.18,196.35,197.69,178.27,197.69,220.21,220.26,220.26,16.34,NO,0.1,0.1,0.05,0.04,0.02,0.02,0.69,0.02
O:COIN241018C00240000,2024-10-14,2024-10-18,COIN,C,240.0,992,0.06,0.06,0.09,0.0,261,1728878400000000000,4,181.18,196.35,197.69,178.27,197.69,220.21,220.26,220.26,21.4,NO,0.05,0.05,0.02,0.0,0.0,0.02,0.77,0.01
O:COIN241018C00250000,2024-10-14,2024-10-18,COIN,C,250.0,2423,0.04,0.03,0.06,0.0,842,1728878400000000000,4,181.18,196.35,197.69,178.27,197.69,220.21,220.26,220.26,26.46,NO,0.03,0.03,0.02,0.0,0.0,0.02,0.88,0.0
O:COIN241018C00260000,2024-10-14,2024-10-18,COIN,C,260.0,236,0.0,0.02,0.04,0.0,69,1728878400000000000,4,181.18,196.35,197.69,178.27,197.69,220.21,220.26,220.26,31.52,NO,0.02,0.02,0.01,0.0,0.0,0.02,0.97,0.0
O:COIN241018C00270000,2024-10-14,2024-10-18,COIN,C,270.0,471,0.07,0.02,0.07,0.0,126,1728878400000000000,4,181.18,196.35,197.69,178.27,197.69,220.21,220.26,220.26,36.58,NO,0.04,0.04,0.02,0.0,0.0,0.02,1.14,0.0
O:COIN241018C00280000,2024-10-14,2024-10-18,COIN,C,280.0,848,0.07,0.01,0.07,0.0,67,1728878400000000000,4,181.18,196.35,197.69,178.27,197.69,220.21,220.26,220.26,41.64,NO,0.04,0.04,0.02,0.0,0.0,0.02,1.25,0.0
O:COIN241018C00290000,2024-10-14,2024-10-18,COIN,C,290.0,155,0.0,0.01,0.01,0.0,14,1728878400000000000,4,181.18,196.35,197.69,178.27,197.69,220.21,220.26,220.26,46.69,NO,0.01,0.01,0.0,0.0,0.0,0.02,1.16,0.0
O:COIN241018C00300000,2024-10-14,2024-10-18,COIN,C,300.0,1407,0.0,0.0,0.01,0.0,94,1728878400000000000,4,181.18,196.35,197.69,178.27,197.69,220.21,220.26,220.26,51.75,NO,0.0,0.0,0.0,0.0,0.0,0.02,1.23,0.0
O:COIN241018C00310000,2024-10-14,2024-10-18,COIN,C,310.0,1,0.0,0.0,0.0,0.0,1,1728878400000000000,4,181.18,196.35,197.69,178.27,197.69,220.21,220.26,220.26,56.81,NO,0.0,0.0,0.0,0.0,0.0,0.02,1.25,0.0
O:COIN241018C00320000,2024-10-14,2024-10-18,COIN,C,320.0,24,0.0,0.0,0.0,0.0,7,1728878400000000000,4,181.18,196.35,197.69,178.27,197.69,220.21,220.26,220.26,61.87,NO,0.0,0.0,0.0,0.0,0.0,0.02,1.33,0.0
O:COIN241018C00330000,2024-10-14,2024-10-18,COIN,C,330.0,10,0.0,0.0,0.0,0.0,2,1728878400000000000,4,181.18,196.35,197.69,178.27,197.69,220.21,220.26,220.26,66.93,NO,0.0,0.0,0.0,0.0,0.0,0.02,1.41,0.0
O:COIN241018C00350000,2024-10-14,2024-10-18,COIN,C,350.0,11,0.0,0.0,0.0,0.0,4,1728878400000000000,4,181.18,196.35,197.69,178.27,197.69,220.21,220.26,220.26,77.04,NO,0.0,0.0,0.0,0.0,0.0,0.02,1.56,0.0
O:COIN241018C00400000,2024-10-14,2024-10-18,COIN,C,400.0,2,0.0,0.0,0.0,0.0,1,1728878400000000000,4,181.18,196.35,197.69,178.27,197.69,220.21,220.26,220.26,102.34,NO,0.0,0.0,0.0,0.0,0.0,0.02,1.89,0.0
O:COIN241018C00420000,2024-10-14,2024-10-18,COIN,C,420.0,1,0.01,0.01,0.01,0.01,1,1728878400000000000,4,181.18,196.35,197.69,178.27,197.69,220.21,220.26,220.26,112.45,NO,0.01,0.01,0.0,0.01,0.0,0.02,2.16,0.0
O:COIN241018C00500000,2024-10-14,2024-10-18,COIN,C,500.0,1,0.0,0.0,0.0,0.0,1,1728878400000000000,4,181.18,196.35,197.69,178.27,197.69,220.21,220.26,220.26,152.92,NO,0.0,0.0,0.0,0.0,0.0,0.02,2.43,0.0
O:COIN241018C00520000,2024-10-14,2024-10-18,COIN,C,520.0,5,0.0,0.0,0.0,0.0,3,1728878400000000000,4,181.18,196.35,197.69,178.27,197.69,220.21,220.26,220.26,163.04,NO,0.0,0.0,0.0,0.0,0.0,0.02,2.58,0.0
O:COIN241025C00080000,2024-10-21,2024-10-25,COIN,C,80.0,10,32.52,33.61,33.61,32.52,5,1729483200000000000,4,215.4,213.72,216.86,208.13,216.86,205.04,213.67,213.67,-63.11,YES,33.07,33.07,15.25,32.52,15.0,0.02,,
O:COIN241025C00100000,2024-10-21,2024-10-25,COIN,C,100.0,1,28.4,28.4,28.4,28.4,1,1729483200000000000,4,215.4,213.72,216.86,208.13,216.86,205.04,213.67,213.67,-53.89,YES,28.4,28.4,13.1,28.4,13.1,0.02,,
O:COIN241025C00110000,2024-10-21,2024-10-25,COIN,C,110.0,1,25.33,25.33,25.33,25.33,1,1729483200000000000,4,215.4,213.72,216.86,208.13,216.86,205.04,213.67,213.67,-49.28,YES,25.33,25.33,11.68,25.33,11.68,0.02,,
O:COIN241025C00130000,2024-10-21,2024-10-25,COIN,C,130.0,1,19.98,19.98,19.98,19.98,1,1729483200000000000,4,215.4,213.72,216.86,208.13,216.86,205.04,213.67,213.67,-40.05,YES,19.98,19.98,9.21,19.98,9.21,0.02,,
O:COIN241025C00135000,2024-10-21,2024-10-25,COIN,C,135.0,1,20.5,20.5,20.5,20.5,1,1729483200000000000,4,215.4,213.72,216.86,208.13,216.86,205.04,213.67,213.67,-37.75,YES,20.5,20.5,9.45,20.5,9.45,0.02,,
O:COIN241025C00140000,2024-10-21,2024-10-25,COIN,C,140.0,10,18.39,18.8,18.8,18.39,2,1729483200000000000,4,215.4,213.72,216.86,208.13,216.86,205.04,213.67,213.67,-35.44,YES,18.6,18.6,8.58,18.39,8.48,0.02,,
O:COIN241025C00141000,2024-10-21,2024-10-25,COIN,C,141.0,1,17.27,17.27,17.27,17.27,1,1729483200000000000,4,215.4,213.72,216.86,208.13,216.86,205.04,213.67,213.67,-34.98,YES,17.27,17.27,7.97,17.27,7.97,0.02,,
O:COIN241025C00145000,2024-10-21,2024-10-25,COIN,C,145.0,5,16.8,16.8,16.8,16.8,1,1729483200000000000,4,215.4,213.72,216.86,208.13,216.86,205.04,213.67,213.67,-33.14,YES,16.8,16.8,7.75,16.8,7.75,0.02,,
O:COIN241025C00155000,2024-10-21,2024-10-25,COIN,C,155.0,5,14.68,14.68,14.68,14.68,1,1729483200000000000,4,215.4,213.72,216.86,208.13,216.86,205.04,213.67,213.67,-28.53,YES,14.68,14.68,6.77,14.68,6.77,0.02,,
