ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility,probability_itm,mid_price,high_yield_pct
O:COIN221014C00092000,2022-10-10,2022-10-14,COIN,C,92.0,16,0.01,0.01,32.83,NO,0.01,0.01,0.01,0.01,0.01,0.01,10,1665374400000000000,4,67.58,67.04,69.26,65.43,69.26,63.59,73.79,73.79,0.02,1.0,0.0,0.01,0.01
O:COIN221014C00093000,2022-10-10,2022-10-14,COIN,C,93.0,136,0.01,0.01,34.28,NO,0.01,0.01,0.01,0.01,0.01,0.01,28,1665374400000000000,4,67.58,67.04,69.26,65.43,69.26,63.59,73.79,73.79,0.02,1.05,0.0,0.01,0.01
O:COIN221014C00095000,2022-10-10,2022-10-14,COIN,C,95.0,125,0.01,0.0,37.16,NO,0.01,0.01,0.0,0.01,0.01,0.0,32,1665374400000000000,4,67.58,67.04,69.26,65.43,69.26,63.59,73.79,73.79,0.02,1.1,0.0,0.01,0.01
O:COIN221014C00100000,2022-10-10,2022-10-14,COIN,C,100.0,230,0.0,0.0,44.38,NO,0.01,0.01,0.0,0.0,0.01,0.0,37,1665374400000000000,4,67.58,67.04,69.26,65.43,69.26,63.59,73.79,73.79,0.02,1.22,0.0,0.01,0.01
O:COIN221014C00105000,2022-10-10,2022-10-14,COIN,C,105.0,37,0.01,0.0,51.6,NO,0.0,0.01,0.0,0.0,0.01,0.0,19,1665374400000000000,4,67.58,67.04,69.26,65.43,69.26,63.59,73.79,73.79,0.02,1.34,0.0,0.0,0.01
O:COIN221021C00045000,2022-10-17,2022-10-21,COIN,C,45.0,9,5.65,5.89,-36.58,YES,5.77,8.13,5.65,7.97,5.89,5.65,2,1665979200000000000,4,66.48,69.17,70.95,66.34,70.95,66.38,66.63,66.63,0.02,,,5.77,8.3
O:COIN221021C00050000,2022-10-17,2022-10-21,COIN,C,50.0,25,4.23,4.76,-29.53,YES,4.62,6.51,4.23,5.97,5.0,4.23,10,1665979200000000000,4,66.48,69.17,70.95,66.34,70.95,66.38,66.63,66.63,0.02,,,4.62,7.05
O:COIN221021C00055000,2022-10-17,2022-10-21,COIN,C,55.0,18,3.22,3.75,-22.48,YES,3.56,5.01,3.22,4.54,3.89,3.22,11,1665979200000000000,4,66.48,69.17,70.95,66.34,70.95,66.38,66.63,66.63,0.02,,,3.56,5.48
O:COIN221021C00057000,2022-10-17,2022-10-21,COIN,C,57.0,3,3.24,3.24,-19.66,YES,3.24,4.56,3.24,4.56,3.24,3.24,2,1665979200000000000,4,66.48,69.17,70.95,66.34,70.95,66.38,66.63,66.63,0.02,,,3.24,4.57
O:COIN221021C00058000,2022-10-17,2022-10-21,COIN,C,58.0,1,2.38,2.38,-18.25,YES,2.38,3.35,2.38,3.35,2.38,2.38,1,1665979200000000000,4,66.48,69.17,70.95,66.34,70.95,66.38,66.63,66.63,0.02,,,2.38,3.35
O:COIN221021C00059000,2022-10-17,2022-10-21,COIN,C,59.0,1,2.6,2.6,-16.84,YES,2.6,3.66,2.6,3.66,2.6,2.6,1,1665979200000000000,4,66.48,69.17,70.95,66.34,70.95,66.38,66.63,66.63,0.02,,,2.6,3.66
O:COIN221021C00060000,2022-10-17,2022-10-21,COIN,C,60.0,23,2.09,2.53,-15.43,YES,2.44,3.44,2.09,2.94,2.8,2.09,17,1665979200000000000,4,66.48,69.17,70.95,66.34,70.95,66.38,66.63,66.63,0.02,,,2.44,3.95
O:COIN221021C00061000,2022-10-17,2022-10-21,COIN,C,61.0,22,2.4,2.24,-14.02,YES,2.32,3.27,2.24,3.16,2.4,2.24,5,1665979200000000000,4,66.48,69.17,70.95,66.34,70.95,66.38,66.63,66.63,0.02,,,2.32,3.38
O:COIN221021C00062000,2022-10-17,2022-10-21,COIN,C,62.0,15,1.52,2.16,-12.61,YES,1.91,2.69,1.52,2.15,2.29,1.52,11,1665979200000000000,4,66.48,69.17,70.95,66.34,70.95,66.38,66.63,66.63,0.02,,,1.91,3.23
O:COIN221021C00063000,2022-10-17,2022-10-21,COIN,C,63.0,62,1.59,1.79,-11.21,YES,1.78,2.51,1.54,2.17,2.02,1.54,22,1665979200000000000,4,66.48,69.17,70.95,66.34,70.95,66.38,66.63,66.63,0.02,,,1.78,2.85
O:COIN221021C00064000,2022-10-17,2022-10-21,COIN,C,64.0,90,1.34,1.6,-9.8,YES,1.59,2.24,1.25,1.76,1.92,1.25,44,1665979200000000000,4,66.48,69.17,70.95,66.34,70.95,66.38,66.63,66.63,0.02,,,1.59,2.71
O:COIN221021C00065000,2022-10-17,2022-10-21,COIN,C,65.0,417,1.11,1.41,-8.39,YES,1.42,2.0,1.09,1.53,1.75,1.09,140,1665979200000000000,4,66.48,69.17,70.95,66.34,70.95,66.38,66.63,66.63,0.02,,,1.42,2.47
O:COIN221021C00066000,2022-10-17,2022-10-21,COIN,C,66.0,686,0.94,1.32,-6.98,YES,1.24,1.74,0.92,1.3,1.55,0.92,126,1665979200000000000,4,66.48,69.17,70.95,66.34,70.95,66.38,66.63,66.63,0.02,,,1.24,2.18
O:COIN221021C00067000,2022-10-17,2022-10-21,COIN,C,67.0,715,0.91,1.05,-5.57,YES,1.11,1.57,0.81,1.15,1.42,0.81,188,1665979200000000000,4,66.48,69.17,70.95,66.34,70.95,66.38,66.63,66.63,0.02,,,1.11,2.0
O:COIN221021C00068000,2022-10-17,2022-10-21,COIN,C,68.0,414,0.74,0.93,-4.16,YES,0.97,1.36,0.71,1.0,1.23,0.71,219,1665979200000000000,4,66.48,69.17,70.95,66.34,70.95,66.38,66.63,66.63,0.02,,,0.97,1.73
O:COIN221021C00069000,2022-10-17,2022-10-21,COIN,C,69.0,1604,0.63,0.81,-2.75,YES,0.85,1.2,0.63,0.88,1.07,0.63,553,1665979200000000000,4,66.48,69.17,70.95,66.34,70.95,66.38,66.63,66.63,0.02,,,0.85,1.51
O:COIN221021C00070000,2022-10-17,2022-10-21,COIN,C,70.0,6324,0.6,0.69,-1.34,YES,0.74,1.05,0.52,0.73,0.98,0.52,1586,1665979200000000000,4,66.48,69.17,70.95,66.34,70.95,66.38,66.63,66.63,0.02,,,0.74,1.38
O:COIN221021C00071000,2022-10-17,2022-10-21,COIN,C,71.0,1314,0.44,0.58,0.07,NO,0.64,0.9,0.44,0.63,0.84,0.44,349,1665979200000000000,4,66.48,69.17,70.95,66.34,70.95,66.38,66.63,66.63,0.02,0.22,0.49,0.64,1.18
O:COIN221021C00072000,2022-10-17,2022-10-21,COIN,C,72.0,1083,0.4,0.48,1.48,NO,0.49,0.69,0.28,0.39,0.7,0.28,449,1665979200000000000,4,66.48,69.17,70.95,66.34,70.95,66.38,66.63,66.63,0.02,0.31,0.32,0.49,0.99
O:COIN221021C00073000,2022-10-17,2022-10-21,COIN,C,73.0,1152,0.2,0.4,2.89,NO,0.39,0.55,0.2,0.28,0.57,0.2,334,1665979200000000000,4,66.48,69.17,70.95,66.34,70.95,66.38,66.63,66.63,0.02,0.37,0.23,0.39,0.8
O:COIN221021C00074000,2022-10-17,2022-10-21,COIN,C,74.0,643,0.28,0.32,4.3,NO,0.37,0.52,0.24,0.33,0.5,0.24,231,1665979200000000000,4,66.48,69.17,70.95,66.34,70.95,66.38,66.63,66.63,0.02,0.46,0.19,0.37,0.7
O:COIN221021C00075000,2022-10-17,2022-10-21,COIN,C,75.0,7134,0.22,0.28,5.71,NO,0.32,0.44,0.22,0.31,0.41,0.22,2102,1665979200000000000,4,66.48,69.17,70.95,66.34,70.95,66.38,66.63,66.63,0.02,0.52,0.15,0.32,0.58
O:COIN221021C00076000,2022-10-17,2022-10-21,COIN,C,76.0,1196,0.2,0.21,7.12,NO,0.26,0.37,0.19,0.27,0.34,0.19,325,1665979200000000000,4,66.48,69.17,70.95,66.34,70.95,66.38,66.63,66.63,0.02,0.57,0.12,0.26,0.48
O:COIN221021C00077000,2022-10-17,2022-10-21,COIN,C,77.0,541,0.15,0.18,8.53,NO,0.2,0.29,0.13,0.19,0.28,0.13,198,1665979200000000000,4,66.48,69.17,70.95,66.34,70.95,66.38,66.63,66.63,0.02,0.59,0.09,0.2,0.39
O:COIN221021C00078000,2022-10-17,2022-10-21,COIN,C,78.0,767,0.12,0.14,9.94,NO,0.18,0.25,0.12,0.18,0.22,0.12,233,1665979200000000000,4,66.48,69.17,70.95,66.34,70.95,66.38,66.63,66.63,0.02,0.64,0.07,0.18,0.31
O:COIN221021C00079000,2022-10-17,2022-10-21,COIN,C,79.0,422,0.11,0.11,11.35,NO,0.14,0.2,0.1,0.15,0.18,0.1,100,1665979200000000000,4,66.48,69.17,70.95,66.34,70.95,66.38,66.63,66.63,0.02,0.67,0.06,0.14,0.25
O:COIN221021C00080000,2022-10-17,2022-10-21,COIN,C,80.0,11261,0.09,0.09,12.76,NO,0.12,0.16,0.08,0.11,0.15,0.08,2392,1665979200000000000,4,66.48,69.17,70.95,66.34,70.95,66.38,66.63,66.63,0.02,0.7,0.05,0.12,0.21
O:COIN221021C00081000,2022-10-17,2022-10-21,COIN,C,81.0,225,0.09,0.07,14.16,NO,0.09,0.13,0.07,0.1,0.12,0.07,78,1665979200000000000,4,66.48,69.17,70.95,66.34,70.95,66.38,66.63,66.63,0.02,0.72,0.04,0.09,0.17
O:COIN221021C00082000,2022-10-17,2022-10-21,COIN,C,82.0,327,0.06,0.05,15.57,NO,0.08,0.11,0.05,0.07,0.11,0.05,82,1665979200000000000,4,66.48,69.17,70.95,66.34,70.95,66.38,66.63,66.63,0.02,0.76,0.03,0.08,0.16
O:COIN221021C00083000,2022-10-17,2022-10-21,COIN,C,83.0,357,0.06,0.05,16.98,NO,0.06,0.09,0.04,0.06,0.08,0.04,80,1665979200000000000,4,66.48,69.17,70.95,66.34,70.95,66.38,66.63,66.63,0.02,0.77,0.02,0.06,0.11
O:COIN221021C00084000,2022-10-17,2022-10-21,COIN,C,84.0,463,0.05,0.04,18.39,NO,0.05,0.07,0.04,0.05,0.06,0.04,54,1665979200000000000,4,66.48,69.17,70.95,66.34,70.95,66.38,66.63,66.63,0.02,0.79,0.02,0.05,0.08
O:COIN221021C00085000,2022-10-17,2022-10-21,COIN,C,85.0,660,0.06,0.03,19.8,NO,0.04,0.06,0.03,0.04,0.06,0.03,185,1665979200000000000,4,66.48,69.17,70.95,66.34,70.95,66.38,66.63,66.63,0.02,0.82,0.02,0.04,0.08
O:COIN221021C00086000,2022-10-17,2022-10-21,COIN,C,86.0,100,0.04,0.02,21.21,NO,0.03,0.05,0.02,0.03,0.04,0.02,40,1665979200000000000,4,66.48,69.17,70.95,66.34,70.95,66.38,66.63,66.63,0.02,0.84,0.01,0.03,0.06
O:COIN221021C00087000,2022-10-17,2022-10-21,COIN,C,87.0,127,0.03,0.02,22.62,NO,0.03,0.04,0.02,0.02,0.04,0.02,49,1665979200000000000,4,66.48,69.17,70.95,66.34,70.95,66.38,66.63,66.63,0.02,0.85,0.01,0.03,0.06
O:COIN221021C00088000,2022-10-17,2022-10-21,COIN,C,88.0,79,0.03,0.02,24.03,NO,0.02,0.04,0.02,0.02,0.04,0.02,39,1665979200000000000,4,66.48,69.17,70.95,66.34,70.95,66.38,66.63,66.63,0.02,0.88,0.01,0.02,0.06
O:COIN221021C00090000,2022-10-17,2022-10-21,COIN,C,90.0,829,0.02,0.01,26.85,NO,0.02,0.02,0.01,0.01,0.02,0.01,198,1665979200000000000,4,66.48,69.17,70.95,66.34,70.95,66.38,66.63,66.63,0.02,0.92,0.01,0.02,0.03
O:COIN221021C00095000,2022-10-17,2022-10-21,COIN,C,95.0,91,0.02,0.01,33.9,NO,0.01,0.02,0.01,0.01,0.02,0.01,40,1665979200000000000,4,66.48,69.17,70.95,66.34,70.95,66.38,66.63,66.63,0.02,1.06,0.0,0.01,0.03
O:COIN221021C00100000,2022-10-17,2022-10-21,COIN,C,100.0,336,0.02,0.0,40.94,NO,0.01,0.01,0.0,0.01,0.02,0.0,76,1665979200000000000,4,66.48,69.17,70.95,66.34,70.95,66.38,66.63,66.63,0.02,1.2,0.0,0.01,0.03
O:COIN221021C00105000,2022-10-17,2022-10-21,COIN,C,105.0,1130,0.01,0.0,47.99,NO,0.01,0.01,0.0,0.0,0.01,0.0,60,1665979200000000000,4,66.48,69.17,70.95,66.34,70.95,66.38,66.63,66.63,0.02,1.31,0.0,0.01,0.01
O:COIN221021C00110000,2022-10-17,2022-10-21,COIN,C,110.0,144,0.01,0.0,55.04,NO,0.0,0.01,0.0,0.0,0.01,0.0,15,1665979200000000000,4,66.48,69.17,70.95,66.34,70.95,66.38,66.63,66.63,0.02,1.4,0.0,0.0,0.01
O:COIN221021C00115000,2022-10-17,2022-10-21,COIN,C,115.0,10,0.0,0.0,62.09,NO,0.01,0.01,0.0,0.01,0.01,0.0,7,1665979200000000000,4,66.48,69.17,70.95,66.34,70.95,66.38,66.63,66.63,0.02,1.55,0.0,0.01,0.01
O:COIN221021C00120000,2022-10-17,2022-10-21,COIN,C,120.0,230,0.01,0.0,69.13,NO,0.01,0.01,0.0,0.01,0.01,0.0,137,1665979200000000000,4,66.48,69.17,70.95,66.34,70.95,66.38,66.63,66.63,0.02,1.67,0.0,0.01,0.01
O:COIN221021C00125000,2022-10-17,2022-10-21,COIN,C,125.0,80,0.37,0.0,76.18,NO,0.19,0.26,0.0,0.01,0.37,0.0,16,1665979200000000000,4,66.48,69.17,70.95,66.34,70.95,66.38,66.63,66.63,0.02,2.63,0.01,0.19,0.52
O:COIN221021C00130000,2022-10-17,2022-10-21,COIN,C,130.0,90,0.0,0.0,83.23,NO,0.0,0.01,0.0,0.01,0.0,0.0,10,1665979200000000000,4,66.48,69.17,70.95,66.34,70.95,66.38,66.63,66.63,0.02,1.87,0.0,0.0,0.0
O:COIN221021C00135000,2022-10-17,2022-10-21,COIN,C,135.0,17,0.0,0.0,90.27,NO,0.0,0.0,0.0,0.0,0.0,0.0,4,1665979200000000000,4,66.48,69.17,70.95,66.34,70.95,66.38,66.63,66.63,0.02,1.87,0.0,0.0,0.0
O:COIN221021C00145000,2022-10-17,2022-10-21,COIN,C,145.0,11,0.0,0.0,104.37,NO,0.0,0.0,0.0,0.0,0.0,0.0,3,1665979200000000000,4,66.48,69.17,70.95,66.34,70.95,66.38,66.63,66.63,0.02,2.05,0.0,0.0,0.0
O:COIN221021C00150000,2022-10-17,2022-10-21,COIN,C,150.0,7,0.0,0.0,111.42,NO,0.0,0.0,0.0,0.0,0.0,0.0,4,1665979200000000000,4,66.48,69.17,70.95,66.34,70.95,66.38,66.63,66.63,0.02,2.14,0.0,0.0,0.0
O:COIN221021C00170000,2022-10-17,2022-10-21,COIN,C,170.0,12,0.0,0.0,139.61,NO,0.0,0.0,0.0,0.0,0.0,0.0,2,1665979200000000000,4,66.48,69.17,70.95,66.34,70.95,66.38,66.63,66.63,0.02,2.46,0.0,0.0,0.0
O:COIN221028C00045000,2022-10-24,2022-10-28,COIN,C,45.0,4,5.78,5.65,-33.97,YES,5.71,8.38,5.65,8.29,5.78,5.65,2,1666584000000000000,4,67.4,66.39,68.15,63.68,68.15,72.07,73.72,73.72,0.02,,,5.71,8.48
O:COIN221028C00049000,2022-10-24,2022-10-28,COIN,C,49.0,4,4.3,4.38,-28.1,YES,4.29,6.29,4.2,6.16,4.38,4.2,3,1666584000000000000,4,67.4,66.39,68.15,63.68,68.15,72.07,73.72,73.72,0.02,,,4.29,6.43
O:COIN221028C00055000,2022-10-24,2022-10-28,COIN,C,55.0,3,2.77,2.4,-19.3,YES,2.59,3.79,2.4,3.52,2.77,2.4,2,1666584000000000000,4,67.4,66.39,68.15,63.68,68.15,72.07,73.72,73.72,0.02,,,2.59,4.06
O:COIN221028C00058000,2022-10-24,2022-10-28,COIN,C,58.0,2,2.34,2.34,-14.89,YES,2.34,3.44,2.34,3.44,2.34,2.34,1,1666584000000000000,4,67.4,66.39,68.15,63.68,68.15,72.07,73.72,73.72,0.02,,,2.34,3.43
O:COIN221028C00060000,2022-10-24,2022-10-28,COIN,C,60.0,33,2.02,1.82,-11.96,YES,1.7,2.49,1.38,2.02,2.02,1.38,16,1666584000000000000,4,67.4,66.39,68.15,63.68,68.15,72.07,73.72,73.72,0.02,,,1.7,2.96
O:COIN221028C00061000,2022-10-24,2022-10-28,COIN,C,61.0,19,1.52,1.71,-10.49,YES,1.63,2.39,1.34,1.96,1.92,1.34,11,1666584000000000000,4,67.4,66.39,68.15,63.68,68.15,72.07,73.72,73.72,0.02,,,1.63,2.82
O:COIN221028C00062000,2022-10-24,2022-10-28,COIN,C,62.0,54,1.7,1.5,-9.02,YES,1.36,2.0,1.02,1.5,1.7,1.02,39,1666584000000000000,4,67.4,66.39,68.15,63.68,68.15,72.07,73.72,73.72,0.02,,,1.36,2.49
O:COIN221028C00063000,2022-10-24,2022-10-28,COIN,C,63.0,140,1.32,1.35,-7.56,YES,1.21,1.77,0.89,1.31,1.52,0.89,65,1666584000000000000,4,67.4,66.39,68.15,63.68,68.15,72.07,73.72,73.72,0.02,,,1.21,2.23
O:COIN221028C00064000,2022-10-24,2022-10-28,COIN,C,64.0,171,1.44,1.23,-6.09,YES,1.1,1.61,0.75,1.1,1.44,0.75,62,1666584000000000000,4,67.4,66.39,68.15,63.68,68.15,72.07,73.72,73.72,0.02,,,1.1,2.11
O:COIN221028C00065000,2022-10-24,2022-10-28,COIN,C,65.0,962,1.32,0.96,-4.62,YES,0.98,1.43,0.62,0.92,1.32,0.62,273,1666584000000000000,4,67.4,66.39,68.15,63.68,68.15,72.07,73.72,73.72,0.02,,,0.98,1.94
O:COIN221028C00066000,2022-10-24,2022-10-28,COIN,C,66.0,503,0.88,0.8,-3.15,YES,0.8,1.17,0.52,0.76,1.08,0.52,209,1666584000000000000,4,67.4,66.39,68.15,63.68,68.15,72.07,73.72,73.72,0.02,,,0.8,1.58
O:COIN221028C00067000,2022-10-24,2022-10-28,COIN,C,67.0,541,0.8,0.67,-1.69,YES,0.68,0.99,0.45,0.66,0.9,0.45,228,1666584000000000000,4,67.4,66.39,68.15,63.68,68.15,72.07,73.72,73.72,0.02,,,0.68,1.32
O:COIN221028C00068000,2022-10-24,2022-10-28,COIN,C,68.0,722,0.68,0.57,-0.22,YES,0.58,0.85,0.38,0.55,0.79,0.38,253,1666584000000000000,4,67.4,66.39,68.15,63.68,68.15,72.07,73.72,73.72,0.02,0.17,0.55,0.58,1.16
O:COIN221028C00069000,2022-10-24,2022-10-28,COIN,C,69.0,858,0.56,0.47,1.25,NO,0.48,0.7,0.29,0.43,0.67,0.29,167,1666584000000000000,4,67.4,66.39,68.15,63.68,68.15,72.07,73.72,73.72,0.02,0.29,0.34,0.48,0.98
O:COIN221028C00070000,2022-10-24,2022-10-28,COIN,C,70.0,2592,0.56,0.39,2.71,NO,0.4,0.59,0.24,0.36,0.56,0.24,718,1666584000000000000,4,67.4,66.39,68.15,63.68,68.15,72.07,73.72,73.72,0.02,0.38,0.24,0.4,0.82
O:COIN221028C00071000,2022-10-24,2022-10-28,COIN,C,71.0,1119,0.46,0.32,4.18,NO,0.34,0.49,0.21,0.3,0.46,0.21,166,1666584000000000000,4,67.4,66.39,68.15,63.68,68.15,72.07,73.72,73.72,0.02,0.44,0.18,0.34,0.67
O:COIN221028C00072000,2022-10-24,2022-10-28,COIN,C,72.0,870,0.38,0.26,5.65,NO,0.28,0.41,0.15,0.22,0.41,0.15,199,1666584000000000000,4,67.4,66.39,68.15,63.68,68.15,72.07,73.72,73.72,0.02,0.5,0.14,0.28,0.6
O:COIN221028C00073000,2022-10-24,2022-10-28,COIN,C,73.0,567,0.32,0.22,7.12,NO,0.24,0.35,0.13,0.19,0.36,0.13,145,1666584000000000000,4,67.4,66.39,68.15,63.68,68.15,72.07,73.72,73.72,0.02,0.56,0.11,0.24,0.53
O:COIN221028C00074000,2022-10-24,2022-10-28,COIN,C,74.0,281,0.26,0.17,8.58,NO,0.19,0.28,0.11,0.16,0.27,0.11,87,1666584000000000000,4,67.4,66.39,68.15,63.68,68.15,72.07,73.72,73.72,0.02,0.59,0.09,0.19,0.4
O:COIN221028C00075000,2022-10-24,2022-10-28,COIN,C,75.0,1835,0.23,0.14,10.05,NO,0.16,0.23,0.08,0.12,0.23,0.08,534,1666584000000000000,4,67.4,66.39,68.15,63.68,68.15,72.07,73.72,73.72,0.02,0.63,0.07,0.16,0.34
O:COIN221028C00076000,2022-10-24,2022-10-28,COIN,C,76.0,470,0.17,0.12,11.52,NO,0.12,0.18,0.08,0.11,0.18,0.08,79,1666584000000000000,4,67.4,66.39,68.15,63.68,68.15,72.07,73.72,73.72,0.02,0.66,0.05,0.12,0.26
O:COIN221028C00077000,2022-10-24,2022-10-28,COIN,C,77.0,229,0.12,0.09,12.99,NO,0.1,0.14,0.06,0.08,0.14,0.06,69,1666584000000000000,4,67.4,66.39,68.15,63.68,68.15,72.07,73.72,73.72,0.02,0.69,0.04,0.1,0.21
O:COIN221028C00078000,2022-10-24,2022-10-28,COIN,C,78.0,311,0.09,0.08,14.45,NO,0.08,0.12,0.04,0.07,0.12,0.04,109,1666584000000000000,4,67.4,66.39,68.15,63.68,68.15,72.07,73.72,73.72,0.02,0.72,0.03,0.08,0.18
O:COIN221028C00079000,2022-10-24,2022-10-28,COIN,C,79.0,212,0.1,0.06,15.92,NO,0.07,0.1,0.04,0.06,0.1,0.04,55,1666584000000000000,4,67.4,66.39,68.15,63.68,68.15,72.07,73.72,73.72,0.02,0.76,0.03,0.07,0.15
O:COIN221028C00080000,2022-10-24,2022-10-28,COIN,C,80.0,11518,0.08,0.05,17.39,NO,0.06,0.08,0.03,0.04,0.09,0.03,2101,1666584000000000000,4,67.4,66.39,68.15,63.68,68.15,72.07,73.72,73.72,0.02,0.78,0.02,0.06,0.13
O:COIN221028C00081000,2022-10-24,2022-10-28,COIN,C,81.0,90,0.04,0.04,18.86,NO,0.04,0.07,0.03,0.04,0.06,0.03,24,1666584000000000000,4,67.4,66.39,68.15,63.68,68.15,72.07,73.72,73.72,0.02,0.8,0.02,0.04,0.09
O:COIN221028C00082000,2022-10-24,2022-10-28,COIN,C,82.0,193,0.06,0.03,20.32,NO,0.04,0.06,0.02,0.03,0.06,0.02,39,1666584000000000000,4,67.4,66.39,68.15,63.68,68.15,72.07,73.72,73.72,0.02,0.84,0.02,0.04,0.09
O:COIN221028C00083000,2022-10-24,2022-10-28,COIN,C,83.0,134,0.04,0.03,21.79,NO,0.03,0.04,0.02,0.03,0.04,0.02,29,1666584000000000000,4,67.4,66.39,68.15,63.68,68.15,72.07,73.72,73.72,0.02,0.84,0.01,0.03,0.06
O:COIN221028C00084000,2022-10-24,2022-10-28,COIN,C,84.0,57,0.02,0.02,23.26,NO,0.03,0.04,0.02,0.03,0.04,0.02,26,1666584000000000000,4,67.4,66.39,68.15,63.68,68.15,72.07,73.72,73.72,0.02,0.89,0.01,0.03,0.06
O:COIN221028C00085000,2022-10-24,2022-10-28,COIN,C,85.0,172,0.04,0.02,24.72,NO,0.03,0.04,0.02,0.02,0.04,0.02,60,1666584000000000000,4,67.4,66.39,68.15,63.68,68.15,72.07,73.72,73.72,0.02,0.93,0.01,0.03,0.06
O:COIN221028C00086000,2022-10-24,2022-10-28,COIN,C,86.0,22,0.02,0.02,26.19,NO,0.02,0.03,0.01,0.02,0.03,0.01,9,1666584000000000000,4,67.4,66.39,68.15,63.68,68.15,72.07,73.72,73.72,0.02,0.92,0.01,0.02,0.04
O:COIN221028C00087000,2022-10-24,2022-10-28,COIN,C,87.0,25,0.02,0.02,27.66,NO,0.02,0.03,0.02,0.03,0.02,0.02,7,1666584000000000000,4,67.4,66.39,68.15,63.68,68.15,72.07,73.72,73.72,0.02,0.97,0.01,0.02,0.03
O:COIN221028C00088000,2022-10-24,2022-10-28,COIN,C,88.0,137,0.02,0.01,29.13,NO,0.01,0.02,0.01,0.01,0.02,0.01,34,1666584000000000000,4,67.4,66.39,68.15,63.68,68.15,72.07,73.72,73.72,0.02,0.95,0.0,0.01,0.03
O:COIN221028C00089000,2022-10-24,2022-10-28,COIN,C,89.0,24,0.01,0.01,30.59,NO,0.01,0.02,0.01,0.01,0.02,0.01,18,1666584000000000000,4,67.4,66.39,68.15,63.68,68.15,72.07,73.72,73.72,0.02,0.98,0.0,0.01,0.03
O:COIN221028C00090000,2022-10-24,2022-10-28,COIN,C,90.0,94,0.03,0.01,32.06,NO,0.02,0.03,0.01,0.01,0.03,0.01,27,1666584000000000000,4,67.4,66.39,68.15,63.68,68.15,72.07,73.72,73.72,0.02,1.06,0.01,0.02,0.04
O:COIN221028C00091000,2022-10-24,2022-10-28,COIN,C,91.0,4,0.01,0.01,33.53,NO,0.01,0.01,0.01,0.01,0.01,0.01,3,1666584000000000000,4,67.4,66.39,68.15,63.68,68.15,72.07,73.72,73.72,0.02,1.02,0.0,0.01,0.01
O:COIN221028C00092000,2022-10-24,2022-10-28,COIN,C,92.0,10,0.01,0.01,35.0,NO,0.01,0.01,0.01,0.01,0.01,0.01,6,1666584000000000000,4,67.4,66.39,68.15,63.68,68.15,72.07,73.72,73.72,0.02,1.05,0.0,0.01,0.01
O:COIN221028C00093000,2022-10-24,2022-10-28,COIN,C,93.0,134,0.01,0.01,36.46,NO,0.01,0.01,0.0,0.01,0.01,0.0,17,1666584000000000000,4,67.4,66.39,68.15,63.68,68.15,72.07,73.72,73.72,0.02,1.07,0.0,0.01,0.01
O:COIN221028C00094000,2022-10-24,2022-10-28,COIN,C,94.0,47,0.01,0.01,37.93,NO,0.01,0.01,0.0,0.0,0.01,0.0,18,1666584000000000000,4,67.4,66.39,68.15,63.68,68.15,72.07,73.72,73.72,0.02,1.1,0.0,0.01,0.01
O:COIN221028C00095000,2022-10-24,2022-10-28,COIN,C,95.0,62,0.0,0.0,39.4,NO,0.01,0.01,0.0,0.01,0.01,0.0,22,1666584000000000000,4,67.4,66.39,68.15,63.68,68.15,72.07,73.72,73.72,0.02,1.14,0.0,0.01,0.01
O:COIN221028C00100000,2022-10-24,2022-10-28,COIN,C,100.0,61,0.0,0.0,46.74,NO,0.0,0.01,0.0,0.0,0.0,0.0,17,1666584000000000000,4,67.4,66.39,68.15,63.68,68.15,72.07,73.72,73.72,0.02,1.21,0.0,0.0,0.0
O:COIN221028C00105000,2022-10-24,2022-10-28,COIN,C,105.0,43,0.01,0.0,54.07,NO,0.0,0.01,0.0,0.0,0.01,0.0,19,1666584000000000000,4,67.4,66.39,68.15,63.68,68.15,72.07,73.72,73.72,0.02,1.38,0.0,0.0,0.01
O:COIN221104C00040000,2022-10-31,2022-11-04,COIN,C,40.0,14,7.12,6.51,-46.42,YES,6.82,9.13,6.51,8.72,7.12,6.51,6,1667188800000000000,4,72.37,66.25,74.65,66.14,74.65,58.82,63.43,63.43,0.02,,,6.82,9.54
O:COIN221104C00052000,2022-10-31,2022-11-04,COIN,C,52.0,1,3.72,3.72,-30.34,YES,3.72,4.99,3.72,4.99,3.72,3.72,1,1667188800000000000,4,72.37,66.25,74.65,66.14,74.65,58.82,63.43,63.43,0.02,,,3.72,4.98
O:COIN221104C00053000,2022-10-31,2022-11-04,COIN,C,53.0,1,3.94,3.94,-29.0,YES,3.94,5.27,3.94,5.27,3.94,3.94,1,1667188800000000000,4,72.37,66.25,74.65,66.14,74.65,58.82,63.43,63.43,0.02,,,3.94,5.28
