ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,otm_pct,ITM,mid_price,premium,premium_yield_pct,premium_low,premium_yield_pct_low,fedfunds_rate,implied_volatility,probability_itm
O:COIN230929C00071000,2023-09-25,2023-09-29,COIN,C,71.0,917,0.48,0.6,0.7,0.41,262,1695614400000000000,4,69.91,71.75,72.36,69.63,72.36,75.08,77.5,77.5,-1.88,YES,0.56,0.56,0.77,0.41,0.57,0.02,,
O:COIN230929C00072000,2023-09-25,2023-09-29,COIN,C,72.0,2551,0.38,0.48,0.56,0.31,443,1695614400000000000,4,69.91,71.75,72.36,69.63,72.36,75.08,77.5,77.5,-0.5,YES,0.44,0.44,0.6,0.31,0.43,0.02,0.06,0.78
O:COIN230929C00073000,2023-09-25,2023-09-29,COIN,C,73.0,1268,0.39,0.36,0.44,0.24,377,1695614400000000000,4,69.91,71.75,72.36,69.63,72.36,75.08,77.5,77.5,0.88,NO,0.34,0.34,0.47,0.24,0.33,0.02,0.2,0.34
O:COIN230929C00074000,2023-09-25,2023-09-29,COIN,C,74.0,1502,0.23,0.28,0.34,0.17,346,1695614400000000000,4,69.91,71.75,72.36,69.63,72.36,75.08,77.5,77.5,2.27,NO,0.26,0.26,0.35,0.17,0.24,0.02,0.27,0.21
O:COIN230929C00075000,2023-09-25,2023-09-29,COIN,C,75.0,2963,0.16,0.2,0.26,0.13,613,1695614400000000000,4,69.91,71.75,72.36,69.63,72.36,75.08,77.5,77.5,3.65,NO,0.19,0.19,0.27,0.13,0.18,0.02,0.33,0.14
O:COIN230929C00076000,2023-09-25,2023-09-29,COIN,C,76.0,3466,0.08,0.14,0.19,0.08,293,1695614400000000000,4,69.91,71.75,72.36,69.63,72.36,75.08,77.5,77.5,5.03,NO,0.14,0.14,0.19,0.08,0.11,0.02,0.37,0.1
O:COIN230929C00077000,2023-09-25,2023-09-29,COIN,C,77.0,8898,0.1,0.1,0.16,0.06,336,1695614400000000000,4,69.91,71.75,72.36,69.63,72.36,75.08,77.5,77.5,6.41,NO,0.11,0.11,0.15,0.06,0.09,0.02,0.41,0.07
O:COIN230929C00078000,2023-09-25,2023-09-29,COIN,C,78.0,856,0.08,0.07,0.1,0.05,125,1695614400000000000,4,69.91,71.75,72.36,69.63,72.36,75.08,77.5,77.5,7.79,NO,0.08,0.08,0.1,0.05,0.07,0.02,0.44,0.05
O:COIN230929C00079000,2023-09-25,2023-09-29,COIN,C,79.0,320,0.05,0.05,0.08,0.03,123,1695614400000000000,4,69.91,71.75,72.36,69.63,72.36,75.08,77.5,77.5,9.18,NO,0.06,0.06,0.08,0.03,0.04,0.02,0.47,0.04
O:COIN230929C00080000,2023-09-25,2023-09-29,COIN,C,80.0,1354,0.04,0.03,0.06,0.02,287,1695614400000000000,4,69.91,71.75,72.36,69.63,72.36,75.08,77.5,77.5,10.56,NO,0.04,0.04,0.06,0.02,0.03,0.02,0.5,0.03
O:COIN230929C00081000,2023-09-25,2023-09-29,COIN,C,81.0,275,0.04,0.02,0.05,0.02,94,1695614400000000000,4,69.91,71.75,72.36,69.63,72.36,75.08,77.5,77.5,11.94,NO,0.03,0.03,0.04,0.02,0.02,0.02,0.53,0.02
O:COIN230929C00082000,2023-09-25,2023-09-29,COIN,C,82.0,684,0.03,0.02,0.03,0.01,79,1695614400000000000,4,69.91,71.75,72.36,69.63,72.36,75.08,77.5,77.5,13.32,NO,0.02,0.02,0.03,0.01,0.01,0.02,0.54,0.01
O:COIN230929C00083000,2023-09-25,2023-09-29,COIN,C,83.0,716,0.02,0.01,0.03,0.01,279,1695614400000000000,4,69.91,71.75,72.36,69.63,72.36,75.08,77.5,77.5,14.7,NO,0.02,0.02,0.03,0.01,0.01,0.02,0.58,0.01
O:COIN230929C00084000,2023-09-25,2023-09-29,COIN,C,84.0,452,0.02,0.01,0.02,0.01,44,1695614400000000000,4,69.91,71.75,72.36,69.63,72.36,75.08,77.5,77.5,16.09,NO,0.01,0.01,0.02,0.01,0.01,0.02,0.6,0.01
O:COIN230929C00085000,2023-09-25,2023-09-29,COIN,C,85.0,358,0.02,0.01,0.02,0.0,45,1695614400000000000,4,69.91,71.75,72.36,69.63,72.36,75.08,77.5,77.5,17.47,NO,0.01,0.01,0.02,0.0,0.01,0.02,0.62,0.01
O:COIN230929C00086000,2023-09-25,2023-09-29,COIN,C,86.0,226,0.01,0.0,0.01,0.0,43,1695614400000000000,4,69.91,71.75,72.36,69.63,72.36,75.08,77.5,77.5,18.85,NO,0.01,0.01,0.01,0.0,0.01,0.02,0.64,0.0
O:COIN230929C00087000,2023-09-25,2023-09-29,COIN,C,87.0,20,0.02,0.01,0.02,0.0,7,1695614400000000000,4,69.91,71.75,72.36,69.63,72.36,75.08,77.5,77.5,20.23,NO,0.01,0.01,0.01,0.0,0.01,0.02,0.69,0.0
O:COIN230929C00088000,2023-09-25,2023-09-29,COIN,C,88.0,375,0.01,0.0,0.01,0.0,28,1695614400000000000,4,69.91,71.75,72.36,69.63,72.36,75.08,77.5,77.5,21.61,NO,0.01,0.01,0.01,0.0,0.0,0.02,0.69,0.0
O:COIN230929C00089000,2023-09-25,2023-09-29,COIN,C,89.0,2,0.0,0.0,0.0,0.0,2,1695614400000000000,4,69.91,71.75,72.36,69.63,72.36,75.08,77.5,77.5,23.0,NO,0.0,0.0,0.01,0.0,0.0,0.02,0.69,0.0
O:COIN230929C00090000,2023-09-25,2023-09-29,COIN,C,90.0,470,0.01,0.0,0.01,0.0,90,1695614400000000000,4,69.91,71.75,72.36,69.63,72.36,75.08,77.5,77.5,24.38,NO,0.0,0.0,0.01,0.0,0.0,0.02,0.75,0.0
O:COIN230929C00091000,2023-09-25,2023-09-29,COIN,C,91.0,1961,0.01,0.0,0.01,0.0,71,1695614400000000000,4,69.91,71.75,72.36,69.63,72.36,75.08,77.5,77.5,25.76,NO,0.01,0.01,0.01,0.0,0.0,0.02,0.8,0.0
O:COIN230929C00092000,2023-09-25,2023-09-29,COIN,C,92.0,21,0.0,0.0,0.01,0.0,6,1695614400000000000,4,69.91,71.75,72.36,69.63,72.36,75.08,77.5,77.5,27.14,NO,0.01,0.01,0.01,0.0,0.01,0.02,0.85,0.0
O:COIN230929C00093000,2023-09-25,2023-09-29,COIN,C,93.0,1,0.0,0.0,0.0,0.0,1,1695614400000000000,4,69.91,71.75,72.36,69.63,72.36,75.08,77.5,77.5,28.52,NO,0.0,0.0,0.01,0.0,0.01,0.02,0.85,0.0
O:COIN230929C00094000,2023-09-25,2023-09-29,COIN,C,94.0,2,0.01,0.0,0.01,0.0,2,1695614400000000000,4,69.91,71.75,72.36,69.63,72.36,75.08,77.5,77.5,29.91,NO,0.01,0.01,0.01,0.0,0.01,0.02,0.9,0.0
O:COIN230929C00095000,2023-09-25,2023-09-29,COIN,C,95.0,70,0.01,0.0,0.01,0.0,31,1695614400000000000,4,69.91,71.75,72.36,69.63,72.36,75.08,77.5,77.5,31.29,NO,0.0,0.0,0.01,0.0,0.0,0.02,0.91,0.0
O:COIN230929C00097000,2023-09-25,2023-09-29,COIN,C,97.0,14,0.0,0.0,0.0,0.0,3,1695614400000000000,4,69.91,71.75,72.36,69.63,72.36,75.08,77.5,77.5,34.05,NO,0.0,0.0,0.0,0.0,0.0,0.02,0.92,0.0
O:COIN230929C00099000,2023-09-25,2023-09-29,COIN,C,99.0,10,0.0,0.0,0.0,0.0,2,1695614400000000000,4,69.91,71.75,72.36,69.63,72.36,75.08,77.5,77.5,36.82,NO,0.0,0.0,0.0,0.0,0.0,0.02,0.97,0.0
O:COIN230929C00100000,2023-09-25,2023-09-29,COIN,C,100.0,8,0.0,0.0,0.0,0.0,8,1695614400000000000,4,69.91,71.75,72.36,69.63,72.36,75.08,77.5,77.5,38.2,NO,0.0,0.0,0.01,0.0,0.0,0.02,1.04,0.0
O:COIN231006C00053000,2023-10-02,2023-10-06,COIN,C,53.0,2,5.76,5.76,5.76,5.76,1,1696219200000000000,4,78.55,75.31,79.95,74.4,79.95,78.46,78.95,78.95,-33.71,YES,5.76,5.76,7.21,5.76,7.21,0.02,,
O:COIN231006C00054000,2023-10-02,2023-10-06,COIN,C,54.0,2,5.52,5.52,5.52,5.52,1,1696219200000000000,4,78.55,75.31,79.95,74.4,79.95,78.46,78.95,78.95,-32.46,YES,5.52,5.52,6.91,5.52,6.91,0.02,,
O:COIN231006C00055000,2023-10-02,2023-10-06,COIN,C,55.0,2,5.16,5.01,5.16,5.01,2,1696219200000000000,4,78.55,75.31,79.95,74.4,79.95,78.46,78.95,78.95,-31.21,YES,5.09,5.09,6.36,5.01,6.27,0.02,,
O:COIN231006C00056000,2023-10-02,2023-10-06,COIN,C,56.0,4,4.91,4.91,4.91,4.91,3,1696219200000000000,4,78.55,75.31,79.95,74.4,79.95,78.46,78.95,78.95,-29.96,YES,4.91,4.91,6.14,4.91,6.14,0.02,,
O:COIN231006C00058000,2023-10-02,2023-10-06,COIN,C,58.0,1,4.26,4.26,4.26,4.26,1,1696219200000000000,4,78.55,75.31,79.95,74.4,79.95,78.46,78.95,78.95,-27.45,YES,4.26,4.26,5.33,4.26,5.33,0.02,,
O:COIN231006C00060000,2023-10-02,2023-10-06,COIN,C,60.0,6,3.94,3.98,3.98,3.91,5,1696219200000000000,4,78.55,75.31,79.95,74.4,79.95,78.46,78.95,78.95,-24.95,YES,3.94,3.94,4.93,3.91,4.89,0.02,,
O:COIN231006C00065000,2023-10-02,2023-10-06,COIN,C,65.0,14,3.36,2.54,3.36,2.52,8,1696219200000000000,4,78.55,75.31,79.95,74.4,79.95,78.46,78.95,78.95,-18.7,YES,2.94,2.94,3.68,2.52,3.16,0.02,,
O:COIN231006C00066000,2023-10-02,2023-10-06,COIN,C,66.0,1,2.41,2.41,2.41,2.41,1,1696219200000000000,4,78.55,75.31,79.95,74.4,79.95,78.46,78.95,78.95,-17.45,YES,2.41,2.41,3.02,2.41,3.02,0.02,,
O:COIN231006C00067000,2023-10-02,2023-10-06,COIN,C,67.0,11,2.34,2.44,2.54,2.34,3,1696219200000000000,4,78.55,75.31,79.95,74.4,79.95,78.46,78.95,78.95,-16.2,YES,2.44,2.44,3.05,2.34,2.92,0.02,,
O:COIN231006C00068000,2023-10-02,2023-10-06,COIN,C,68.0,1,2.02,2.02,2.02,2.02,1,1696219200000000000,4,78.55,75.31,79.95,74.4,79.95,78.46,78.95,78.95,-14.95,YES,2.02,2.02,2.53,2.02,2.53,0.02,,
O:COIN231006C00069000,2023-10-02,2023-10-06,COIN,C,69.0,32,2.41,2.14,2.42,2.11,5,1696219200000000000,4,78.55,75.31,79.95,74.4,79.95,78.46,78.95,78.95,-13.7,YES,2.27,2.27,2.84,2.11,2.64,0.02,,
O:COIN231006C00070000,2023-10-02,2023-10-06,COIN,C,70.0,52,2.17,1.4,2.4,1.4,22,1696219200000000000,4,78.55,75.31,79.95,74.4,79.95,78.46,78.95,78.95,-12.45,YES,1.9,1.9,2.38,1.4,1.75,0.02,,
O:COIN231006C00071000,2023-10-02,2023-10-06,COIN,C,71.0,36,2.01,1.23,2.01,1.23,11,1696219200000000000,4,78.55,75.31,79.95,74.4,79.95,78.46,78.95,78.95,-11.19,YES,1.62,1.62,2.03,1.23,1.54,0.02,,
O:COIN231006C00072000,2023-10-02,2023-10-06,COIN,C,72.0,73,1.9,1.01,1.9,1.01,28,1696219200000000000,4,78.55,75.31,79.95,74.4,79.95,78.46,78.95,78.95,-9.94,YES,1.46,1.46,1.82,1.01,1.27,0.02,,
O:COIN231006C00073000,2023-10-02,2023-10-06,COIN,C,73.0,44,1.51,0.9,1.78,0.84,28,1696219200000000000,4,78.55,75.31,79.95,74.4,79.95,78.46,78.95,78.95,-8.69,YES,1.31,1.31,1.63,0.84,1.05,0.02,,
O:COIN231006C00074000,2023-10-02,2023-10-06,COIN,C,74.0,532,1.19,0.74,1.6,0.61,93,1696219200000000000,4,78.55,75.31,79.95,74.4,79.95,78.46,78.95,78.95,-7.44,YES,1.11,1.11,1.38,0.61,0.77,0.02,,
O:COIN231006C00075000,2023-10-02,2023-10-06,COIN,C,75.0,665,1.14,0.6,1.38,0.49,269,1696219200000000000,4,78.55,75.31,79.95,74.4,79.95,78.46,78.95,78.95,-6.19,YES,0.93,0.93,1.17,0.49,0.62,0.02,,
O:COIN231006C00076000,2023-10-02,2023-10-06,COIN,C,76.0,3245,0.9,0.47,1.21,0.4,525,1696219200000000000,4,78.55,75.31,79.95,74.4,79.95,78.46,78.95,78.95,-4.94,YES,0.8,0.8,1.01,0.4,0.49,0.02,,
O:COIN231006C00077000,2023-10-02,2023-10-06,COIN,C,77.0,3529,0.75,0.38,1.05,0.3,624,1696219200000000000,4,78.55,75.31,79.95,74.4,79.95,78.46,78.95,78.95,-3.69,YES,0.67,0.67,0.84,0.3,0.37,0.02,,
O:COIN231006C00078000,2023-10-02,2023-10-06,COIN,C,78.0,1225,0.68,0.28,0.89,0.22,492,1696219200000000000,4,78.55,75.31,79.95,74.4,79.95,78.46,78.95,78.95,-2.44,YES,0.56,0.56,0.7,0.22,0.28,0.02,,
O:COIN231006C00079000,2023-10-02,2023-10-06,COIN,C,79.0,2343,0.55,0.22,0.75,0.17,668,1696219200000000000,4,78.55,75.31,79.95,74.4,79.95,78.46,78.95,78.95,-1.19,YES,0.46,0.46,0.57,0.17,0.21,0.02,,
O:COIN231006C00080000,2023-10-02,2023-10-06,COIN,C,80.0,16923,0.46,0.16,0.62,0.12,2602,1696219200000000000,4,78.55,75.31,79.95,74.4,79.95,78.46,78.95,78.95,0.06,NO,0.38,0.38,0.47,0.12,0.16,0.02,0.12,0.48
O:COIN231006C00081000,2023-10-02,2023-10-06,COIN,C,81.0,5702,0.36,0.12,0.51,0.1,527,1696219200000000000,4,78.55,75.31,79.95,74.4,79.95,78.46,78.95,78.95,1.31,NO,0.3,0.3,0.38,0.1,0.12,0.02,0.21,0.27
O:COIN231006C00082000,2023-10-02,2023-10-06,COIN,C,82.0,6458,0.28,0.09,0.45,0.07,627,1696219200000000000,4,78.55,75.31,79.95,74.4,79.95,78.46,78.95,78.95,2.56,NO,0.26,0.26,0.33,0.07,0.09,0.02,0.28,0.19
O:COIN231006C00083000,2023-10-02,2023-10-06,COIN,C,83.0,2694,0.22,0.07,0.34,0.05,336,1696219200000000000,4,78.55,75.31,79.95,74.4,79.95,78.46,78.95,78.95,3.81,NO,0.2,0.2,0.24,0.05,0.07,0.02,0.33,0.13
O:COIN231006C00084000,2023-10-02,2023-10-06,COIN,C,84.0,2109,0.15,0.05,0.26,0.04,301,1696219200000000000,4,78.55,75.31,79.95,74.4,79.95,78.46,78.95,78.95,5.07,NO,0.15,0.15,0.19,0.04,0.05,0.02,0.37,0.1
O:COIN231006C00085000,2023-10-02,2023-10-06,COIN,C,85.0,7632,0.15,0.04,0.2,0.03,1335,1696219200000000000,4,78.55,75.31,79.95,74.4,79.95,78.46,78.95,78.95,6.32,NO,0.12,0.12,0.15,0.03,0.04,0.02,0.4,0.07
O:COIN231006C00086000,2023-10-02,2023-10-06,COIN,C,86.0,803,0.08,0.02,0.16,0.02,183,1696219200000000000,4,78.55,75.31,79.95,74.4,79.95,78.46,78.95,78.95,7.57,NO,0.09,0.09,0.11,0.02,0.03,0.02,0.44,0.05
O:COIN231006C00087000,2023-10-02,2023-10-06,COIN,C,87.0,569,0.07,0.02,0.12,0.02,111,1696219200000000000,4,78.55,75.31,79.95,74.4,79.95,78.46,78.95,78.95,8.82,NO,0.07,0.07,0.09,0.02,0.02,0.02,0.47,0.04
O:COIN231006C00088000,2023-10-02,2023-10-06,COIN,C,88.0,141,0.05,0.02,0.09,0.02,57,1696219200000000000,4,78.55,75.31,79.95,74.4,79.95,78.46,78.95,78.95,10.07,NO,0.05,0.05,0.07,0.02,0.02,0.02,0.49,0.03
O:COIN231006C00089000,2023-10-02,2023-10-06,COIN,C,89.0,498,0.1,0.01,0.1,0.01,61,1696219200000000000,4,78.55,75.31,79.95,74.4,79.95,78.46,78.95,78.95,11.32,NO,0.06,0.06,0.07,0.01,0.01,0.02,0.55,0.03
O:COIN231006C00090000,2023-10-02,2023-10-06,COIN,C,90.0,2319,0.1,0.01,0.1,0.01,259,1696219200000000000,4,78.55,75.31,79.95,74.4,79.95,78.46,78.95,78.95,12.57,NO,0.06,0.06,0.07,0.01,0.01,0.02,0.59,0.03
O:COIN231006C00091000,2023-10-02,2023-10-06,COIN,C,91.0,113,0.03,0.01,0.05,0.01,30,1696219200000000000,4,78.55,75.31,79.95,74.4,79.95,78.46,78.95,78.95,13.82,NO,0.03,0.03,0.04,0.01,0.01,0.02,0.57,0.01
O:COIN231006C00092000,2023-10-02,2023-10-06,COIN,C,92.0,145,0.02,0.01,0.04,0.01,33,1696219200000000000,4,78.55,75.31,79.95,74.4,79.95,78.46,78.95,78.95,15.07,NO,0.02,0.02,0.03,0.01,0.01,0.02,0.6,0.01
O:COIN231006C00093000,2023-10-02,2023-10-06,COIN,C,93.0,124,0.02,0.01,0.03,0.01,18,1696219200000000000,4,78.55,75.31,79.95,74.4,79.95,78.46,78.95,78.95,16.32,NO,0.02,0.02,0.02,0.01,0.01,0.02,0.61,0.01
O:COIN231006C00094000,2023-10-02,2023-10-06,COIN,C,94.0,373,0.02,0.01,0.03,0.0,43,1696219200000000000,4,78.55,75.31,79.95,74.4,79.95,78.46,78.95,78.95,17.57,NO,0.02,0.02,0.02,0.0,0.01,0.02,0.65,0.01
O:COIN231006C00095000,2023-10-02,2023-10-06,COIN,C,95.0,315,0.02,0.01,0.02,0.01,42,1696219200000000000,4,78.55,75.31,79.95,74.4,79.95,78.46,78.95,78.95,18.82,NO,0.02,0.02,0.02,0.01,0.01,0.02,0.68,0.01
O:COIN231006C00096000,2023-10-02,2023-10-06,COIN,C,96.0,20,0.02,0.01,0.02,0.0,4,1696219200000000000,4,78.55,75.31,79.95,74.4,79.95,78.46,78.95,78.95,20.08,NO,0.01,0.01,0.01,0.0,0.01,0.02,0.69,0.0
O:COIN231006C00097000,2023-10-02,2023-10-06,COIN,C,97.0,228,0.02,0.0,0.02,0.0,37,1696219200000000000,4,78.55,75.31,79.95,74.4,79.95,78.46,78.95,78.95,21.33,NO,0.01,0.01,0.01,0.0,0.0,0.02,0.71,0.0
O:COIN231006C00098000,2023-10-02,2023-10-06,COIN,C,98.0,107,0.02,0.0,0.02,0.0,21,1696219200000000000,4,78.55,75.31,79.95,74.4,79.95,78.46,78.95,78.95,22.58,NO,0.01,0.01,0.01,0.0,0.01,0.02,0.75,0.0
O:COIN231006C00099000,2023-10-02,2023-10-06,COIN,C,99.0,379,0.01,0.0,0.02,0.0,74,1696219200000000000,4,78.55,75.31,79.95,74.4,79.95,78.46,78.95,78.95,23.83,NO,0.01,0.01,0.01,0.0,0.01,0.02,0.78,0.0
O:COIN231006C00100000,2023-10-02,2023-10-06,COIN,C,100.0,362,0.0,0.0,0.01,0.0,66,1696219200000000000,4,78.55,75.31,79.95,74.4,79.95,78.46,78.95,78.95,25.08,NO,0.01,0.01,0.01,0.0,0.0,0.02,0.79,0.0
O:COIN231006C00101000,2023-10-02,2023-10-06,COIN,C,101.0,22,0.0,0.0,0.0,0.0,3,1696219200000000000,4,78.55,75.31,79.95,74.4,79.95,78.46,78.95,78.95,26.33,NO,0.0,0.0,0.01,0.0,0.01,0.02,0.79,0.0
O:COIN231006C00105000,2023-10-02,2023-10-06,COIN,C,105.0,42,0.0,0.0,0.01,0.0,3,1696219200000000000,4,78.55,75.31,79.95,74.4,79.95,78.46,78.95,78.95,31.33,NO,0.01,0.01,0.01,0.0,0.01,0.02,0.92,0.0
O:COIN231006C00110000,2023-10-02,2023-10-06,COIN,C,110.0,37,0.0,0.0,0.01,0.0,11,1696219200000000000,4,78.55,75.31,79.95,74.4,79.95,78.46,78.95,78.95,37.59,NO,0.0,0.0,0.01,0.0,0.0,0.02,1.04,0.0
O:COIN231006C00130000,2023-10-02,2023-10-06,COIN,C,130.0,25,0.0,0.0,0.0,0.0,3,1696219200000000000,4,78.55,75.31,79.95,74.4,79.95,78.46,78.95,78.95,62.6,NO,0.0,0.0,0.01,0.0,0.01,0.02,1.52,0.0
O:COIN231006C00145000,2023-10-02,2023-10-06,COIN,C,145.0,5,0.0,0.0,0.01,0.0,5,1696219200000000000,4,78.55,75.31,79.95,74.4,79.95,78.46,78.95,78.95,81.36,NO,0.01,0.01,0.01,0.0,0.01,0.02,1.88,0.0
O:COIN231013C00060000,2023-10-09,2023-10-13,COIN,C,60.0,1,4.82,4.82,4.82,4.82,1,1696824000000000000,4,76.52,79.1,80.06,76.5,80.06,73.43,75.19,75.19,-25.06,YES,4.82,4.82,6.02,4.82,6.02,0.02,,
O:COIN231013C00061000,2023-10-09,2023-10-13,COIN,C,61.0,2,4.26,4.26,4.26,4.26,2,1696824000000000000,4,76.52,79.1,80.06,76.5,80.06,73.43,75.19,75.19,-23.81,YES,4.26,4.26,5.32,4.26,5.32,0.02,,
O:COIN231013C00062000,2023-10-09,2023-10-13,COIN,C,62.0,1,4.53,4.53,4.53,4.53,1,1696824000000000000,4,76.52,79.1,80.06,76.5,80.06,73.43,75.19,75.19,-22.56,YES,4.53,4.53,5.65,4.53,5.65,0.02,,
O:COIN231013C00065000,2023-10-09,2023-10-13,COIN,C,65.0,6,3.49,3.58,3.58,3.12,5,1696824000000000000,4,76.52,79.1,80.06,76.5,80.06,73.43,75.19,75.19,-18.81,YES,3.36,3.36,4.19,3.12,3.9,0.02,,
O:COIN231013C00068000,2023-10-09,2023-10-13,COIN,C,68.0,6,2.38,2.98,2.98,2.38,3,1696824000000000000,4,76.52,79.1,80.06,76.5,80.06,73.43,75.19,75.19,-15.06,YES,2.68,2.68,3.35,2.38,2.97,0.02,,
O:COIN231013C00069000,2023-10-09,2023-10-13,COIN,C,69.0,9,2.39,2.61,2.74,2.31,7,1696824000000000000,4,76.52,79.1,80.06,76.5,80.06,73.43,75.19,75.19,-13.81,YES,2.52,2.52,3.15,2.31,2.88,0.02,,
O:COIN231013C00070000,2023-10-09,2023-10-13,COIN,C,70.0,7,2.38,2.43,2.43,2.06,6,1696824000000000000,4,76.52,79.1,80.06,76.5,80.06,73.43,75.19,75.19,-12.57,YES,2.25,2.25,2.81,2.06,2.58,0.02,,
O:COIN231013C00071000,2023-10-09,2023-10-13,COIN,C,71.0,10,1.85,1.84,1.85,1.84,4,1696824000000000000,4,76.52,79.1,80.06,76.5,80.06,73.43,75.19,75.19,-11.32,YES,1.84,1.84,2.3,1.84,2.3,0.02,,
O:COIN231013C00072000,2023-10-09,2023-10-13,COIN,C,72.0,224,1.75,1.95,1.95,1.59,13,1696824000000000000,4,76.52,79.1,80.06,76.5,80.06,73.43,75.19,75.19,-10.07,YES,1.77,1.77,2.21,1.59,1.98,0.02,,
O:COIN231013C00073000,2023-10-09,2023-10-13,COIN,C,73.0,629,1.46,1.67,1.76,1.32,43,1696824000000000000,4,76.52,79.1,80.06,76.5,80.06,73.43,75.19,75.19,-8.82,YES,1.54,1.54,1.93,1.32,1.66,0.02,,
O:COIN231013C00074000,2023-10-09,2023-10-13,COIN,C,74.0,53,1.16,1.45,1.5,1.06,25,1696824000000000000,4,76.52,79.1,80.06,76.5,80.06,73.43,75.19,75.19,-7.57,YES,1.28,1.28,1.6,1.06,1.32,0.02,,
O:COIN231013C00075000,2023-10-09,2023-10-13,COIN,C,75.0,119,0.8,1.25,1.4,0.71,56,1696824000000000000,4,76.52,79.1,80.06,76.5,80.06,73.43,75.19,75.19,-6.32,YES,1.06,1.06,1.32,0.71,0.89,0.02,,
O:COIN231013C00076000,2023-10-09,2023-10-13,COIN,C,76.0,94,0.72,1.05,1.18,0.72,45,1696824000000000000,4,76.52,79.1,80.06,76.5,80.06,73.43,75.19,75.19,-5.07,YES,0.94,0.94,1.18,0.72,0.89,0.02,,
O:COIN231013C00077000,2023-10-09,2023-10-13,COIN,C,77.0,180,0.62,0.86,1.0,0.6,78,1696824000000000000,4,76.52,79.1,80.06,76.5,80.06,73.43,75.19,75.19,-3.82,YES,0.8,0.8,1.0,0.6,0.75,0.02,,
O:COIN231013C00078000,2023-10-09,2023-10-13,COIN,C,78.0,985,0.49,0.73,0.84,0.47,275,1696824000000000000,4,76.52,79.1,80.06,76.5,80.06,73.43,75.19,75.19,-2.57,YES,0.65,0.65,0.82,0.47,0.58,0.02,,
O:COIN231013C00079000,2023-10-09,2023-10-13,COIN,C,79.0,2018,0.3,0.56,0.7,0.3,431,1696824000000000000,4,76.52,79.1,80.06,76.5,80.06,73.43,75.19,75.19,-1.32,YES,0.5,0.5,0.62,0.3,0.38,0.02,,
O:COIN231013C00080000,2023-10-09,2023-10-13,COIN,C,80.0,3552,0.24,0.44,0.57,0.24,884,1696824000000000000,4,76.52,79.1,80.06,76.5,80.06,73.43,75.19,75.19,-0.07,YES,0.4,0.4,0.51,0.24,0.3,0.02,0.11,0.53
O:COIN231013C00081000,2023-10-09,2023-10-13,COIN,C,81.0,2109,0.24,0.34,0.46,0.14,432,1696824000000000000,4,76.52,79.1,80.06,76.5,80.06,73.43,75.19,75.19,1.17,NO,0.3,0.3,0.38,0.14,0.18,0.02,0.2,0.29
O:COIN231013C00082000,2023-10-09,2023-10-13,COIN,C,82.0,2013,0.18,0.26,0.36,0.16,419,1696824000000000000,4,76.52,79.1,80.06,76.5,80.06,73.43,75.19,75.19,2.42,NO,0.26,0.26,0.33,0.16,0.21,0.02,0.27,0.2
O:COIN231013C00083000,2023-10-09,2023-10-13,COIN,C,83.0,2653,0.14,0.19,0.29,0.11,351,1696824000000000000,4,76.52,79.1,80.06,76.5,80.06,73.43,75.19,75.19,3.67,NO,0.2,0.2,0.25,0.11,0.14,0.02,0.32,0.14
O:COIN231013C00084000,2023-10-09,2023-10-13,COIN,C,84.0,2885,0.15,0.14,0.23,0.09,391,1696824000000000000,4,76.52,79.1,80.06,76.5,80.06,73.43,75.19,75.19,4.92,NO,0.16,0.16,0.2,0.09,0.11,0.02,0.37,0.1
O:COIN231013C00085000,2023-10-09,2023-10-13,COIN,C,85.0,2459,0.08,0.12,0.18,0.06,430,1696824000000000000,4,76.52,79.1,80.06,76.5,80.06,73.43,75.19,75.19,6.17,NO,0.12,0.12,0.15,0.06,0.08,0.02,0.4,0.07
O:COIN231013C00086000,2023-10-09,2023-10-13,COIN,C,86.0,3876,0.06,0.08,0.14,0.05,261,1696824000000000000,4,76.52,79.1,80.06,76.5,80.06,73.43,75.19,75.19,7.42,NO,0.09,0.09,0.12,0.05,0.06,0.02,0.43,0.06
O:COIN231013C00087000,2023-10-09,2023-10-13,COIN,C,87.0,658,0.05,0.07,0.1,0.03,136,1696824000000000000,4,76.52,79.1,80.06,76.5,80.06,73.43,75.19,75.19,8.67,NO,0.07,0.07,0.08,0.03,0.04,0.02,0.46,0.04
O:COIN231013C00088000,2023-10-09,2023-10-13,COIN,C,88.0,442,0.04,0.05,0.08,0.02,79,1696824000000000000,4,76.52,79.1,80.06,76.5,80.06,73.43,75.19,75.19,9.92,NO,0.05,0.05,0.07,0.02,0.03,0.02,0.49,0.03
O:COIN231013C00089000,2023-10-09,2023-10-13,COIN,C,89.0,366,0.03,0.03,0.06,0.02,67,1696824000000000000,4,76.52,79.1,80.06,76.5,80.06,73.43,75.19,75.19,11.17,NO,0.04,0.04,0.05,0.02,0.02,0.02,0.51,0.02
