ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility,probability_itm,mid_price,high_yield_pct
O:CRCL251121C00093000,2025-11-17,2025-11-21,CRCL,C,93.0,206,0.21,0.06,13.55,NO,0.13,0.16,0.05,0.06,0.21,0.05,44,1763355600000000000,4,81.79,76.59,81.9,75.1,81.9,71.33,72.33,72.33,0.02,0.73,0.04,0.13,0.26
O:CRCL251121C00094000,2025-11-17,2025-11-21,CRCL,C,94.0,128,0.16,0.05,14.77,NO,0.1,0.13,0.05,0.06,0.16,0.05,43,1763355600000000000,4,81.79,76.59,81.9,75.1,81.9,71.33,72.33,72.33,0.02,0.74,0.04,0.1,0.2
O:CRCL251121C00095000,2025-11-17,2025-11-21,CRCL,C,95.0,1447,0.18,0.04,16.0,NO,0.11,0.13,0.04,0.04,0.18,0.04,197,1763355600000000000,4,81.79,76.59,81.9,75.1,81.9,71.33,72.33,72.33,0.02,0.79,0.03,0.11,0.22
O:CRCL251121C00096000,2025-11-17,2025-11-21,CRCL,C,96.0,974,0.15,0.04,17.22,NO,0.09,0.11,0.04,0.04,0.15,0.04,38,1763355600000000000,4,81.79,76.59,81.9,75.1,81.9,71.33,72.33,72.33,0.02,0.81,0.03,0.09,0.18
O:CRCL251121C00097000,2025-11-17,2025-11-21,CRCL,C,97.0,37,0.1,0.04,18.44,NO,0.08,0.1,0.04,0.05,0.12,0.04,16,1763355600000000000,4,81.79,76.59,81.9,75.1,81.9,71.33,72.33,72.33,0.02,0.83,0.02,0.08,0.15
O:CRCL251121C00098000,2025-11-17,2025-11-21,CRCL,C,98.0,116,0.16,0.03,19.66,NO,0.1,0.12,0.03,0.04,0.16,0.03,29,1763355600000000000,4,81.79,76.59,81.9,75.1,81.9,71.33,72.33,72.33,0.02,0.9,0.03,0.1,0.2
O:CRCL251121C00099000,2025-11-17,2025-11-21,CRCL,C,99.0,139,0.06,0.04,20.88,NO,0.06,0.07,0.03,0.04,0.09,0.03,10,1763355600000000000,4,81.79,76.59,81.9,75.1,81.9,71.33,72.33,72.33,0.02,0.88,0.02,0.06,0.11
O:CRCL251121C00100000,2025-11-17,2025-11-21,CRCL,C,100.0,1515,0.11,0.03,22.1,NO,0.06,0.08,0.02,0.02,0.11,0.02,264,1763355600000000000,4,81.79,76.59,81.9,75.1,81.9,71.33,72.33,72.33,0.02,0.93,0.02,0.06,0.13
O:CRCL251121C00101000,2025-11-17,2025-11-21,CRCL,C,101.0,575,0.07,0.03,23.32,NO,0.05,0.06,0.02,0.03,0.08,0.02,27,1763355600000000000,4,81.79,76.59,81.9,75.1,81.9,71.33,72.33,72.33,0.02,0.93,0.01,0.05,0.1
O:CRCL251121C00102000,2025-11-17,2025-11-21,CRCL,C,102.0,5,0.06,0.03,24.54,NO,0.04,0.05,0.02,0.03,0.06,0.02,5,1763355600000000000,4,81.79,76.59,81.9,75.1,81.9,71.33,72.33,72.33,0.02,0.95,0.01,0.04,0.07
O:CRCL251121C00103000,2025-11-17,2025-11-21,CRCL,C,103.0,41,0.08,0.02,25.76,NO,0.05,0.06,0.02,0.03,0.08,0.02,13,1763355600000000000,4,81.79,76.59,81.9,75.1,81.9,71.33,72.33,72.33,0.02,1.01,0.01,0.05,0.1
O:CRCL251121C00104000,2025-11-17,2025-11-21,CRCL,C,104.0,20,0.05,0.0,26.98,NO,0.03,0.03,0.0,0.0,0.05,0.0,6,1763355600000000000,4,81.79,76.59,81.9,75.1,81.9,71.33,72.33,72.33,0.02,0.96,0.01,0.03,0.06
O:CRCL251121C00105000,2025-11-17,2025-11-21,CRCL,C,105.0,1709,0.08,0.02,28.21,NO,0.05,0.06,0.01,0.02,0.08,0.01,93,1763355600000000000,4,81.79,76.59,81.9,75.1,81.9,71.33,72.33,72.33,0.02,1.07,0.01,0.05,0.1
O:CRCL251121C00106000,2025-11-17,2025-11-21,CRCL,C,106.0,7,0.04,0.02,29.43,NO,0.03,0.04,0.02,0.02,0.04,0.02,7,1763355600000000000,4,81.79,76.59,81.9,75.1,81.9,71.33,72.33,72.33,0.02,1.05,0.01,0.03,0.05
O:CRCL251121C00107000,2025-11-17,2025-11-21,CRCL,C,107.0,1,0.11,0.11,30.65,NO,0.11,0.13,0.11,0.13,0.11,0.11,1,1763355600000000000,4,81.79,76.59,81.9,75.1,81.9,71.33,72.33,72.33,0.02,1.28,0.02,0.11,0.13
O:CRCL251121C00108000,2025-11-17,2025-11-21,CRCL,C,108.0,17,0.05,0.02,31.87,NO,0.04,0.04,0.02,0.02,0.05,0.02,8,1763355600000000000,4,81.79,76.59,81.9,75.1,81.9,71.33,72.33,72.33,0.02,1.13,0.01,0.04,0.06
O:CRCL251121C00109000,2025-11-17,2025-11-21,CRCL,C,109.0,27,0.02,0.02,33.09,NO,0.03,0.04,0.02,0.02,0.05,0.02,9,1763355600000000000,4,81.79,76.59,81.9,75.1,81.9,71.33,72.33,72.33,0.02,1.14,0.01,0.03,0.06
O:CRCL251121C00110000,2025-11-17,2025-11-21,CRCL,C,110.0,273,0.04,0.01,34.31,NO,0.03,0.04,0.01,0.02,0.05,0.01,44,1763355600000000000,4,81.79,76.59,81.9,75.1,81.9,71.33,72.33,72.33,0.02,1.17,0.01,0.03,0.06
O:CRCL251121C00111000,2025-11-17,2025-11-21,CRCL,C,111.0,92,0.07,0.02,35.53,NO,0.04,0.04,0.0,0.0,0.07,0.0,17,1763355600000000000,4,81.79,76.59,81.9,75.1,81.9,71.33,72.33,72.33,0.02,1.22,0.01,0.04,0.09
O:CRCL251121C00112000,2025-11-17,2025-11-21,CRCL,C,112.0,36,0.09,0.01,36.75,NO,0.05,0.06,0.01,0.02,0.09,0.01,4,1763355600000000000,4,81.79,76.59,81.9,75.1,81.9,71.33,72.33,72.33,0.02,1.31,0.01,0.05,0.11
O:CRCL251121C00113000,2025-11-17,2025-11-21,CRCL,C,113.0,25,0.03,0.01,37.97,NO,0.03,0.04,0.01,0.02,0.05,0.01,12,1763355600000000000,4,81.79,76.59,81.9,75.1,81.9,71.33,72.33,72.33,0.02,1.27,0.01,0.03,0.06
O:CRCL251121C00114000,2025-11-17,2025-11-21,CRCL,C,114.0,6,0.02,0.02,39.19,NO,0.02,0.02,0.01,0.02,0.02,0.01,5,1763355600000000000,4,81.79,76.59,81.9,75.1,81.9,71.33,72.33,72.33,0.02,1.22,0.0,0.02,0.02
O:CRCL251121C00115000,2025-11-17,2025-11-21,CRCL,C,115.0,193,0.01,0.01,40.42,NO,0.03,0.03,0.01,0.02,0.04,0.01,30,1763355600000000000,4,81.79,76.59,81.9,75.1,81.9,71.33,72.33,72.33,0.02,1.3,0.01,0.03,0.05
O:CRCL251121C00116000,2025-11-17,2025-11-21,CRCL,C,116.0,157,0.03,0.02,41.64,NO,0.02,0.03,0.02,0.02,0.03,0.02,14,1763355600000000000,4,81.79,76.59,81.9,75.1,81.9,71.33,72.33,72.33,0.02,1.3,0.0,0.02,0.04
O:CRCL251121C00117000,2025-11-17,2025-11-21,CRCL,C,117.0,1,0.02,0.02,42.86,NO,0.02,0.02,0.02,0.02,0.02,0.02,1,1763355600000000000,4,81.79,76.59,81.9,75.1,81.9,71.33,72.33,72.33,0.02,1.27,0.0,0.02,0.02
O:CRCL251121C00119000,2025-11-17,2025-11-21,CRCL,C,119.0,3,0.04,0.02,45.3,NO,0.03,0.03,0.02,0.02,0.04,0.02,3,1763355600000000000,4,81.79,76.59,81.9,75.1,81.9,71.33,72.33,72.33,0.02,1.42,0.0,0.03,0.05
O:CRCL251121C00120000,2025-11-17,2025-11-21,CRCL,C,120.0,352,0.03,0.01,46.52,NO,0.02,0.03,0.01,0.01,0.03,0.01,62,1763355600000000000,4,81.79,76.59,81.9,75.1,81.9,71.33,72.33,72.33,0.02,1.4,0.0,0.02,0.04
O:CRCL251121C00121000,2025-11-17,2025-11-21,CRCL,C,121.0,25,0.03,0.02,47.74,NO,0.02,0.02,0.01,0.01,0.03,0.01,10,1763355600000000000,4,81.79,76.59,81.9,75.1,81.9,71.33,72.33,72.33,0.02,1.42,0.0,0.02,0.04
O:CRCL251121C00122000,2025-11-17,2025-11-21,CRCL,C,122.0,2,0.03,0.03,48.96,NO,0.03,0.03,0.03,0.03,0.03,0.03,2,1763355600000000000,4,81.79,76.59,81.9,75.1,81.9,71.33,72.33,72.33,0.02,1.5,0.0,0.03,0.04
O:CRCL251121C00123000,2025-11-17,2025-11-21,CRCL,C,123.0,3,0.06,0.03,50.18,NO,0.04,0.05,0.03,0.03,0.06,0.03,3,1763355600000000000,4,81.79,76.59,81.9,75.1,81.9,71.33,72.33,72.33,0.02,1.6,0.01,0.04,0.07
O:CRCL251121C00124000,2025-11-17,2025-11-21,CRCL,C,124.0,10,0.03,0.02,51.4,NO,0.02,0.02,0.01,0.02,0.03,0.01,5,1763355600000000000,4,81.79,76.59,81.9,75.1,81.9,71.33,72.33,72.33,0.02,1.5,0.0,0.02,0.04
O:CRCL251121C00125000,2025-11-17,2025-11-21,CRCL,C,125.0,279,0.02,0.01,52.63,NO,0.01,0.02,0.0,0.0,0.02,0.0,24,1763355600000000000,4,81.79,76.59,81.9,75.1,81.9,71.33,72.33,72.33,0.02,1.47,0.0,0.01,0.02
O:CRCL251121C00126000,2025-11-17,2025-11-21,CRCL,C,126.0,1,0.02,0.02,53.85,NO,0.02,0.03,0.02,0.03,0.02,0.02,1,1763355600000000000,4,81.79,76.59,81.9,75.1,81.9,71.33,72.33,72.33,0.02,1.58,0.0,0.02,0.02
O:CRCL251121C00127000,2025-11-17,2025-11-21,CRCL,C,127.0,7,0.03,0.02,55.07,NO,0.03,0.04,0.02,0.03,0.03,0.02,5,1763355600000000000,4,81.79,76.59,81.9,75.1,81.9,71.33,72.33,72.33,0.02,1.64,0.0,0.03,0.04
O:CRCL251121C00128000,2025-11-17,2025-11-21,CRCL,C,128.0,3,0.02,0.02,56.29,NO,0.02,0.03,0.02,0.02,0.02,0.02,3,1763355600000000000,4,81.79,76.59,81.9,75.1,81.9,71.33,72.33,72.33,0.02,1.61,0.0,0.02,0.02
O:CRCL251121C00129000,2025-11-17,2025-11-21,CRCL,C,129.0,1,0.02,0.02,57.51,NO,0.02,0.03,0.02,0.03,0.02,0.02,1,1763355600000000000,4,81.79,76.59,81.9,75.1,81.9,71.33,72.33,72.33,0.02,1.66,0.0,0.02,0.02
O:CRCL251121C00130000,2025-11-17,2025-11-21,CRCL,C,130.0,74,0.02,0.01,58.73,NO,0.02,0.02,0.0,0.01,0.02,0.0,22,1763355600000000000,4,81.79,76.59,81.9,75.1,81.9,71.33,72.33,72.33,0.02,1.6,0.0,0.02,0.02
O:CRCL251121C00131000,2025-11-17,2025-11-21,CRCL,C,131.0,1,0.07,0.07,59.95,NO,0.07,0.09,0.07,0.09,0.07,0.07,1,1763355600000000000,4,81.79,76.59,81.9,75.1,81.9,71.33,72.33,72.33,0.02,1.93,0.01,0.07,0.09
O:CRCL251121C00132000,2025-11-17,2025-11-21,CRCL,C,132.0,1,0.03,0.03,61.17,NO,0.03,0.04,0.03,0.04,0.03,0.03,1,1763355600000000000,4,81.79,76.59,81.9,75.1,81.9,71.33,72.33,72.33,0.02,1.77,0.0,0.03,0.04
O:CRCL251121C00133000,2025-11-17,2025-11-21,CRCL,C,133.0,3,0.02,0.01,62.39,NO,0.02,0.02,0.01,0.01,0.02,0.01,3,1763355600000000000,4,81.79,76.59,81.9,75.1,81.9,71.33,72.33,72.33,0.02,1.67,0.0,0.02,0.02
O:CRCL251121C00135000,2025-11-17,2025-11-21,CRCL,C,135.0,185,0.01,0.0,64.84,NO,0.01,0.02,0.0,0.01,0.02,0.0,34,1763355600000000000,4,81.79,76.59,81.9,75.1,81.9,71.33,72.33,72.33,0.02,1.7,0.0,0.01,0.02
O:CRCL251121C00138000,2025-11-17,2025-11-21,CRCL,C,138.0,1,0.0,0.0,68.5,NO,0.0,0.0,0.0,0.0,0.0,0.0,1,1763355600000000000,4,81.79,76.59,81.9,75.1,81.9,71.33,72.33,72.33,0.02,1.53,0.0,0.0,0.0
O:CRCL251121C00140000,2025-11-17,2025-11-21,CRCL,C,140.0,284,0.02,0.0,70.94,NO,0.02,0.02,0.0,0.01,0.02,0.0,38,1763355600000000000,4,81.79,76.59,81.9,75.1,81.9,71.33,72.33,72.33,0.02,1.82,0.0,0.02,0.02
O:CRCL251121C00142000,2025-11-17,2025-11-21,CRCL,C,142.0,19,0.03,0.01,73.38,NO,0.02,0.02,0.01,0.01,0.03,0.01,4,1763355600000000000,4,81.79,76.59,81.9,75.1,81.9,71.33,72.33,72.33,0.02,1.89,0.0,0.02,0.04
O:CRCL251121C00143000,2025-11-17,2025-11-21,CRCL,C,143.0,1,0.01,0.01,74.6,NO,0.01,0.01,0.01,0.01,0.01,0.01,1,1763355600000000000,4,81.79,76.59,81.9,75.1,81.9,71.33,72.33,72.33,0.02,1.77,0.0,0.01,0.01
O:CRCL251121C00144000,2025-11-17,2025-11-21,CRCL,C,144.0,1,0.01,0.01,75.82,NO,0.01,0.01,0.01,0.01,0.01,0.01,1,1763355600000000000,4,81.79,76.59,81.9,75.1,81.9,71.33,72.33,72.33,0.02,1.79,0.0,0.01,0.01
O:CRCL251121C00145000,2025-11-17,2025-11-21,CRCL,C,145.0,126,0.03,0.0,77.05,NO,0.02,0.02,0.0,0.0,0.03,0.0,25,1763355600000000000,4,81.79,76.59,81.9,75.1,81.9,71.33,72.33,72.33,0.02,1.94,0.0,0.02,0.04
O:CRCL251121C00149000,2025-11-17,2025-11-21,CRCL,C,149.0,2,0.08,0.01,81.93,NO,0.04,0.05,0.01,0.01,0.08,0.01,2,1763355600000000000,4,81.79,76.59,81.9,75.1,81.9,71.33,72.33,72.33,0.02,2.25,0.0,0.04,0.1
O:CRCL251121C00150000,2025-11-17,2025-11-21,CRCL,C,150.0,122,0.01,0.01,83.15,NO,0.01,0.01,0.0,0.01,0.01,0.0,43,1763355600000000000,4,81.79,76.59,81.9,75.1,81.9,71.33,72.33,72.33,0.02,1.91,0.0,0.01,0.01
O:CRCL251121C00155000,2025-11-17,2025-11-21,CRCL,C,155.0,3,0.0,0.01,89.26,NO,0.0,0.01,0.0,0.0,0.01,0.0,3,1763355600000000000,4,81.79,76.59,81.9,75.1,81.9,71.33,72.33,72.33,0.02,1.93,0.0,0.0,0.01
O:CRCL251121C00160000,2025-11-17,2025-11-21,CRCL,C,160.0,223,0.02,0.0,95.36,NO,0.01,0.01,0.0,0.0,0.02,0.0,22,1763355600000000000,4,81.79,76.59,81.9,75.1,81.9,71.33,72.33,72.33,0.02,2.11,0.0,0.01,0.02
O:CRCL251121C00165000,2025-11-17,2025-11-21,CRCL,C,165.0,13,0.01,0.0,101.47,NO,0.01,0.01,0.0,0.0,0.01,0.0,2,1763355600000000000,4,81.79,76.59,81.9,75.1,81.9,71.33,72.33,72.33,0.02,2.17,0.0,0.01,0.01
O:CRCL251121C00170000,2025-11-17,2025-11-21,CRCL,C,170.0,69,0.01,0.0,107.57,NO,0.01,0.01,0.0,0.01,0.02,0.0,18,1763355600000000000,4,81.79,76.59,81.9,75.1,81.9,71.33,72.33,72.33,0.02,2.31,0.0,0.01,0.02
O:CRCL251121C00175000,2025-11-17,2025-11-21,CRCL,C,175.0,9,0.0,0.0,113.68,NO,0.01,0.01,0.0,0.0,0.02,0.0,8,1763355600000000000,4,81.79,76.59,81.9,75.1,81.9,71.33,72.33,72.33,0.02,2.39,0.0,0.01,0.02
O:CRCL251121C00180000,2025-11-17,2025-11-21,CRCL,C,180.0,171,0.01,0.0,119.78,NO,0.02,0.02,0.0,0.0,0.04,0.0,23,1763355600000000000,4,81.79,76.59,81.9,75.1,81.9,71.33,72.33,72.33,0.02,2.62,0.0,0.02,0.05
O:CRCL251121C00185000,2025-11-17,2025-11-21,CRCL,C,185.0,31,0.05,0.0,125.89,NO,0.03,0.03,0.0,0.0,0.05,0.0,7,1763355600000000000,4,81.79,76.59,81.9,75.1,81.9,71.33,72.33,72.33,0.02,2.77,0.0,0.03,0.06
O:CRCL251121C00190000,2025-11-17,2025-11-21,CRCL,C,190.0,195,0.01,0.0,131.99,NO,0.0,0.01,0.0,0.0,0.01,0.0,19,1763355600000000000,4,81.79,76.59,81.9,75.1,81.9,71.33,72.33,72.33,0.02,2.48,0.0,0.0,0.01
O:CRCL251121C00195000,2025-11-17,2025-11-21,CRCL,C,195.0,60,0.0,0.0,138.1,NO,0.01,0.01,0.0,0.0,0.02,0.0,10,1763355600000000000,4,81.79,76.59,81.9,75.1,81.9,71.33,72.33,72.33,0.02,2.69,0.0,0.01,0.02
O:CRCL251121C00200000,2025-11-17,2025-11-21,CRCL,C,200.0,254,0.01,0.0,144.2,NO,0.01,0.01,0.0,0.0,0.01,0.0,53,1763355600000000000,4,81.79,76.59,81.9,75.1,81.9,71.33,72.33,72.33,0.02,2.69,0.0,0.01,0.01
O:CRCL251121C00205000,2025-11-17,2025-11-21,CRCL,C,205.0,1,0.01,0.01,150.31,NO,0.01,0.01,0.01,0.01,0.01,0.01,1,1763355600000000000,4,81.79,76.59,81.9,75.1,81.9,71.33,72.33,72.33,0.02,2.82,0.0,0.01,0.01
O:CRCL251121C00210000,2025-11-17,2025-11-21,CRCL,C,210.0,95,0.0,0.0,156.41,NO,0.01,0.01,0.0,0.01,0.01,0.0,5,1763355600000000000,4,81.79,76.59,81.9,75.1,81.9,71.33,72.33,72.33,0.02,2.82,0.0,0.01,0.01
O:CRCL251121C00220000,2025-11-17,2025-11-21,CRCL,C,220.0,4,0.0,0.0,168.62,NO,0.0,0.01,0.0,0.01,0.0,0.0,2,1763355600000000000,4,81.79,76.59,81.9,75.1,81.9,71.33,72.33,72.33,0.02,2.86,0.0,0.0,0.0
O:CRCL251121C00225000,2025-11-17,2025-11-21,CRCL,C,225.0,12,0.0,0.01,174.73,NO,0.01,0.01,0.0,0.01,0.01,0.0,2,1763355600000000000,4,81.79,76.59,81.9,75.1,81.9,71.33,72.33,72.33,0.02,2.96,0.0,0.01,0.01
O:CRCL251121C00230000,2025-11-17,2025-11-21,CRCL,C,230.0,3,0.0,0.0,180.83,NO,0.0,0.01,0.0,0.01,0.0,0.0,2,1763355600000000000,4,81.79,76.59,81.9,75.1,81.9,71.33,72.33,72.33,0.02,2.97,0.0,0.0,0.0
O:CRCL251121C00240000,2025-11-17,2025-11-21,CRCL,C,240.0,4,0.04,0.01,193.04,NO,0.02,0.03,0.01,0.01,0.04,0.01,3,1763355600000000000,4,81.79,76.59,81.9,75.1,81.9,71.33,72.33,72.33,0.02,3.51,0.0,0.02,0.05
O:CRCL251121C00250000,2025-11-17,2025-11-21,CRCL,C,250.0,196,0.01,0.05,205.25,NO,0.03,0.03,0.0,0.01,0.05,0.0,21,1763355600000000000,4,81.79,76.59,81.9,75.1,81.9,71.33,72.33,72.33,0.02,3.64,0.0,0.03,0.06
O:CRCL251121C00260000,2025-11-17,2025-11-21,CRCL,C,260.0,144,0.04,0.0,217.46,NO,0.02,0.02,0.0,0.0,0.04,0.0,6,1763355600000000000,4,81.79,76.59,81.9,75.1,81.9,71.33,72.33,72.33,0.02,3.66,0.0,0.02,0.05
O:CRCL251121C00265000,2025-11-17,2025-11-21,CRCL,C,265.0,1,0.0,0.0,223.57,NO,0.0,0.0,0.0,0.0,0.0,0.0,1,1763355600000000000,4,81.79,76.59,81.9,75.1,81.9,71.33,72.33,72.33,0.02,3.18,0.0,0.0,0.0
O:CRCL251121C00270000,2025-11-17,2025-11-21,CRCL,C,270.0,10,0.01,0.01,229.67,NO,0.01,0.01,0.01,0.01,0.01,0.01,1,1763355600000000000,4,81.79,76.59,81.9,75.1,81.9,71.33,72.33,72.33,0.02,3.48,0.0,0.01,0.01
O:CRCL251121C00275000,2025-11-17,2025-11-21,CRCL,C,275.0,119,0.02,0.0,235.78,NO,0.01,0.01,0.0,0.0,0.02,0.0,12,1763355600000000000,4,81.79,76.59,81.9,75.1,81.9,71.33,72.33,72.33,0.02,3.64,0.0,0.01,0.02
O:CRCL251121C00280000,2025-11-17,2025-11-21,CRCL,C,280.0,5,0.0,0.0,241.88,NO,0.0,0.0,0.0,0.0,0.0,0.0,2,1763355600000000000,4,81.79,76.59,81.9,75.1,81.9,71.33,72.33,72.33,0.02,3.4,0.0,0.0,0.0
O:CRCL251121C00285000,2025-11-17,2025-11-21,CRCL,C,285.0,1,0.0,0.0,247.99,NO,0.0,0.0,0.0,0.0,0.0,0.0,1,1763355600000000000,4,81.79,76.59,81.9,75.1,81.9,71.33,72.33,72.33,0.02,3.35,0.0,0.0,0.0
O:CRCL251121C00295000,2025-11-17,2025-11-21,CRCL,C,295.0,10,0.0,0.0,260.2,NO,0.0,0.0,0.0,0.0,0.0,0.0,1,1763355600000000000,4,81.79,76.59,81.9,75.1,81.9,71.33,72.33,72.33,0.02,3.43,0.0,0.0,0.0
O:CRCL251121C00300000,2025-11-17,2025-11-21,CRCL,C,300.0,213,0.0,0.0,266.3,NO,0.0,0.0,0.0,0.0,0.0,0.0,22,1763355600000000000,4,81.79,76.59,81.9,75.1,81.9,71.33,72.33,72.33,0.02,3.57,0.0,0.0,0.0
O:CRCL251121C00310000,2025-11-17,2025-11-21,CRCL,C,310.0,5,0.0,0.0,278.51,NO,0.0,0.0,0.0,0.0,0.0,0.0,1,1763355600000000000,4,81.79,76.59,81.9,75.1,81.9,71.33,72.33,72.33,0.02,3.55,0.0,0.0,0.0
O:CRCL251121C00330000,2025-11-17,2025-11-21,CRCL,C,330.0,124,0.0,0.0,302.93,NO,0.0,0.0,0.0,0.0,0.0,0.0,1,1763355600000000000,4,81.79,76.59,81.9,75.1,81.9,71.33,72.33,72.33,0.02,3.7,0.0,0.0,0.0
O:CRCL251121C00340000,2025-11-17,2025-11-21,CRCL,C,340.0,282,0.01,0.0,315.14,NO,0.01,0.01,0.0,0.0,0.01,0.0,8,1763355600000000000,4,81.79,76.59,81.9,75.1,81.9,71.33,72.33,72.33,0.02,4.01,0.0,0.01,0.01
O:CRCL251121C00345000,2025-11-17,2025-11-21,CRCL,C,345.0,1,0.01,0.01,321.25,NO,0.01,0.01,0.01,0.01,0.01,0.01,1,1763355600000000000,4,81.79,76.59,81.9,75.1,81.9,71.33,72.33,72.33,0.02,4.19,0.0,0.01,0.01
O:CRCL251121C00350000,2025-11-17,2025-11-21,CRCL,C,350.0,111,0.0,0.0,327.35,NO,0.0,0.0,0.0,0.0,0.0,0.0,5,1763355600000000000,4,81.79,76.59,81.9,75.1,81.9,71.33,72.33,72.33,0.02,3.84,0.0,0.0,0.0
O:CRCL251121C00385000,2025-11-17,2025-11-21,CRCL,C,385.0,1006,0.0,0.0,370.09,NO,0.0,0.0,0.0,0.0,0.0,0.0,37,1763355600000000000,4,81.79,76.59,81.9,75.1,81.9,71.33,72.33,72.33,0.02,4.17,0.0,0.0,0.0
O:CRCL251121C00390000,2025-11-17,2025-11-21,CRCL,C,390.0,11,0.0,0.0,376.19,NO,0.0,0.0,0.0,0.0,0.0,0.0,4,1763355600000000000,4,81.79,76.59,81.9,75.1,81.9,71.33,72.33,72.33,0.02,4.1,0.0,0.0,0.0
O:CRCL251128C00059000,2025-11-24,2025-11-28,CRCL,C,59.0,20,3.36,3.42,-19.65,YES,3.39,4.61,3.36,4.57,3.42,3.36,2,1763960400000000000,4,72.0,72.74,73.43,69.61,73.43,79.93,81.48,81.48,0.02,,,3.39,4.66
O:CRCL251128C00060000,2025-11-24,2025-11-28,CRCL,C,60.0,38,3.0,3.18,-18.29,YES,3.1,4.22,3.0,4.09,3.2,3.0,8,1763960400000000000,4,72.0,72.74,73.43,69.61,73.43,79.93,81.48,81.48,0.02,,,3.1,4.36
O:CRCL251128C00062000,2025-11-24,2025-11-28,CRCL,C,62.0,4,2.38,2.78,-15.57,YES,2.58,3.51,2.38,3.23,2.78,2.38,3,1763960400000000000,4,72.0,72.74,73.43,69.61,73.43,79.93,81.48,81.48,0.02,,,2.58,3.79
O:CRCL251128C00065000,2025-11-24,2025-11-28,CRCL,C,65.0,139,1.93,1.93,-11.48,YES,2.03,2.76,1.93,2.63,2.12,1.93,6,1763960400000000000,4,72.0,72.74,73.43,69.61,73.43,79.93,81.48,81.48,0.02,,,2.03,2.89
O:CRCL251128C00066000,2025-11-24,2025-11-28,CRCL,C,66.0,14,1.55,1.7,-10.12,YES,1.55,2.11,1.3,1.77,1.8,1.3,7,1763960400000000000,4,72.0,72.74,73.43,69.61,73.43,79.93,81.48,81.48,0.02,,,1.55,2.45
O:CRCL251128C00067000,2025-11-24,2025-11-28,CRCL,C,67.0,15,1.52,1.51,-8.76,YES,1.36,1.86,1.12,1.53,1.6,1.12,9,1763960400000000000,4,72.0,72.74,73.43,69.61,73.43,79.93,81.48,81.48,0.02,,,1.36,2.18
O:CRCL251128C00068000,2025-11-24,2025-11-28,CRCL,C,68.0,144,1.08,1.32,-7.39,YES,1.18,1.6,0.94,1.28,1.41,0.94,12,1763960400000000000,4,72.0,72.74,73.43,69.61,73.43,79.93,81.48,81.48,0.02,,,1.18,1.92
O:CRCL251128C00069000,2025-11-24,2025-11-28,CRCL,C,69.0,64,0.92,1.09,-6.03,YES,1.07,1.46,0.85,1.16,1.3,0.85,21,1763960400000000000,4,72.0,72.74,73.43,69.61,73.43,79.93,81.48,81.48,0.02,,,1.07,1.77
O:CRCL251128C00070000,2025-11-24,2025-11-28,CRCL,C,70.0,613,0.78,0.94,-4.67,YES,0.89,1.22,0.66,0.9,1.12,0.66,152,1763960400000000000,4,72.0,72.74,73.43,69.61,73.43,79.93,81.48,81.48,0.02,,,0.89,1.53
O:CRCL251128C00071000,2025-11-24,2025-11-28,CRCL,C,71.0,321,0.9,0.84,-3.31,YES,0.77,1.05,0.57,0.78,0.98,0.57,78,1763960400000000000,4,72.0,72.74,73.43,69.61,73.43,79.93,81.48,81.48,0.02,,,0.77,1.33
O:CRCL251128C00072000,2025-11-24,2025-11-28,CRCL,C,72.0,1613,0.75,0.69,-1.95,YES,0.7,0.96,0.47,0.64,0.94,0.47,237,1763960400000000000,4,72.0,72.74,73.43,69.61,73.43,79.93,81.48,81.48,0.02,,,0.7,1.28
O:CRCL251128C00073000,2025-11-24,2025-11-28,CRCL,C,73.0,779,0.65,0.54,-0.59,YES,0.55,0.75,0.39,0.53,0.71,0.39,184,1763960400000000000,4,72.0,72.74,73.43,69.61,73.43,79.93,81.48,81.48,0.02,0.09,0.74,0.55,0.97
O:CRCL251128C00074000,2025-11-24,2025-11-28,CRCL,C,74.0,332,0.6,0.43,0.78,NO,0.46,0.62,0.31,0.43,0.6,0.31,120,1763960400000000000,4,72.0,72.74,73.43,69.61,73.43,79.93,81.48,81.48,0.02,0.23,0.37,0.46,0.82
O:CRCL251128C00075000,2025-11-24,2025-11-28,CRCL,C,75.0,1322,0.44,0.37,2.14,NO,0.37,0.5,0.24,0.32,0.5,0.24,328,1763960400000000000,4,72.0,72.74,73.43,69.61,73.43,79.93,81.48,81.48,0.02,0.31,0.25,0.37,0.68
O:CRCL251128C00076000,2025-11-24,2025-11-28,CRCL,C,76.0,433,0.26,0.3,3.5,NO,0.31,0.42,0.22,0.3,0.4,0.22,154,1763960400000000000,4,72.0,72.74,73.43,69.61,73.43,79.93,81.48,81.48,0.02,0.37,0.19,0.31,0.54
